Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Shocker,https://www.imdb.com/title/tt0098320/,5.5,14482,109.0,"['Comedy', 'Horror', 'Thriller']",R,5.1,IMDB,['USA'],['English'],1989-10-27,10.0,1989.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Lisa,https://www.imdb.com/title/tt0100031/,6.0,1351,95.0,"['Drama', 'Horror', 'Thriller']",PG-13,,IMDB,['USA'],['English'],1989-10-20,10.0,1989.0,1980.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Next of Kin,https://www.imdb.com/title/tt0097967/,5.9,9179,108.0,"['Action', 'Crime', 'Thriller']",R,5.3,IMDB,['USA'],['English'],1989-10-20,10.0,1989.0,1980.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Cat Chaser,https://www.imdb.com/title/tt0097028/,5.2,1101,90.0,"['Crime', 'Drama', 'Thriller']",R,,IMDB,['USA'],['English'],1989-10-20,10.0,1989.0,1980.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Halloween 5: The Revenge of Michael Myers,https://www.imdb.com/title/tt0097474/,5.2,33371,96.0,"['Horror', 'Thriller']",R,2.8,IMDB,['USA'],['English'],1989-10-13,10.0,1989.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Black Rainbow,https://www.imdb.com/title/tt0099143/,5.8,1252,103.0,"['Horror', 'Thriller']",R,,IMDB,['UK'],['English'],1991-12-05,12.0,1991.0,1990.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Black Rain,https://www.imdb.com/title/tt0096933/,6.7,48166,125.0,"['Action', 'Crime', 'Thriller']",R,5.6,IMDB,['USA'],"['English', 'Japanese']",1989-09-22,9.0,1989.0,1980.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Johnny Handsome,https://www.imdb.com/title/tt0097626/,6.2,8637,94.0,"['Crime', 'Drama', 'Thriller']",R,,IMDB,['USA'],['English'],1989-09-29,9.0,1989.0,1980.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
A Dry White Season,https://www.imdb.com/title/tt0097243/,7.0,4882,106.0,"['Drama', 'Thriller']",R,6.8,IMDB,['USA'],"['Afrikaans', 'Zulu', 'English']",1989-09-20,9.0,1989.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Relentless,https://www.imdb.com/title/tt0098184/,5.9,1323,92.0,"['Crime', 'Thriller']",R,,IMDB,['USA'],['English'],1989-08-30,8.0,1989.0,1980.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
TÃÂ¤cknamn Coq Rouge,https://www.imdb.com/title/tt0098544/,5.8,1040,90.0,['Thriller'],,,IMDB,['Sweden'],"['Swedish', 'English', 'French', 'Hebrew', 'Arabic']",1989-08-25,8.0,1989.0,1980.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Millennium,https://www.imdb.com/title/tt0097883/,5.8,5883,108.0,"['Drama', 'Sci_Fi', 'Thriller']",PG-13,,IMDB,"['USA', 'Canada']",['English'],1989-08-25,8.0,1989.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False
Friday the 13th Part VIII: Jason Takes Manhattan,https://www.imdb.com/title/tt0097388/,4.6,32296,100.0,"['Adventure', 'Horror', 'Thriller']",R,1.4,IMDB,"['USA', 'Canada']",['English'],1989-07-28,7.0,1989.0,1980.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Lethal Weapon 2,https://www.imdb.com/title/tt0097733/,7.2,158125,114.0,"['Action', 'Crime', 'Thriller']",R,7.0,IMDB,['USA'],"['English', 'Afrikaans']",1989-07-07,7.0,1989.0,1980.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Licence to Kill,https://www.imdb.com/title/tt0097742/,6.6,91777,133.0,"['Action', 'Adventure', 'Thriller']",PG-13,5.8,IMDB,"['UK', 'Mexico', 'USA']","['English', 'Spanish']",1989-07-14,7.0,1989.0,1980.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Santa Sangre,https://www.imdb.com/title/tt0098253/,7.6,18430,123.0,"['Drama', 'Horror', 'Thriller']",,,IMDB,['Mexico'],['English'],1990-06-27,6.0,1990.0,1990.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Road House,https://www.imdb.com/title/tt0098206/,6.6,60685,114.0,"['Action', 'Thriller']",R,3.6,IMDB,['USA'],"['English', 'Portuguese']",1989-05-19,5.0,1989.0,1980.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
La rÃÂ©volution franÃÂ§aise,https://www.imdb.com/title/tt0098238/,7.6,1287,335.0,"['Drama', 'History', 'Thriller']",,,IMDB,"['France', 'Italy', 'West Germany', 'Canada', 'UK']","['French', 'English']",1989-10-25,10.0,1989.0,1980.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
Pet Sematary,https://www.imdb.com/title/tt0098084/,6.6,91620,103.0,"['Fantasy', 'Horror', 'Thriller']",R,3.8,IMDB,['USA'],['English'],1989-04-21,4.0,1989.0,1980.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
Kickboxer,https://www.imdb.com/title/tt0097659/,6.5,48585,97.0,"['Action', 'Sport', 'Thriller']",R,3.3,IMDB,['USA'],['English'],1989-09-08,9.0,1989.0,1980.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
"I, Madman",https://www.imdb.com/title/tt0097557/,6.0,2649,89.0,"['Fantasy', 'Horror', 'Thriller']",R,,IMDB,"['Canada', 'USA']",['English'],1989-04-07,4.0,1989.0,1980.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
The Dream Team,https://www.imdb.com/title/tt0097235/,6.5,12464,113.0,"['Comedy', 'Crime', 'Thriller']",PG-13,5.4,IMDB,['USA'],['English'],1989-04-07,4.0,1989.0,1980.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Dead Calm,https://www.imdb.com/title/tt0097162/,6.8,35685,96.0,"['Horror', 'Thriller']",R,7.0,IMDB,['Australia'],['English'],1989-04-07,4.0,1989.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Cyborg,https://www.imdb.com/title/tt0097138/,5.1,28389,86.0,"['Action', 'Sci_Fi', 'Thriller']",R,2.4,IMDB,['USA'],['English'],1989-04-07,4.0,1989.0,1980.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
Game Over,https://www.imdb.com/title/tt0096741/,6.4,1039,87.0,"['Action', 'Horror', 'Thriller']",Not Rated,,IMDB,['France'],['French'],2019-12-02,12.0,2019.0,2010.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The 'Burbs,https://www.imdb.com/title/tt0096734/,6.9,66160,102.0,"['Comedy', 'Mystery', 'Thriller']",PG,4.5,IMDB,['USA'],['English'],1989-02-17,2.0,1989.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Edge of Sanity,https://www.imdb.com/title/tt0097263/,5.3,1262,85.0,"['Horror', 'Thriller']",R,,IMDB,"['UK', 'Hungary']",['English'],1989-04-14,4.0,1989.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Intruder,https://www.imdb.com/title/tt0095379/,6.3,7082,83.0,"['Horror', 'Thriller']",R,,IMDB,['USA'],['English'],1989-01-13,1.0,1989.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Heart of Midnight,https://www.imdb.com/title/tt0095286/,5.4,1113,93.0,"['Drama', 'Horror', 'Thriller']",R,,IMDB,['USA'],['English'],1989-03-03,3.0,1989.0,1980.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Child's Play,https://www.imdb.com/title/tt0094862/,6.6,84645,87.0,"['Fantasy', 'Horror', 'Thriller']",R,5.8,IMDB,['USA'],['English'],1988-11-09,11.0,1988.0,1980.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
Hide and Go Shriek,https://www.imdb.com/title/tt0095299/,5.3,1267,90.0,"['Horror', 'Thriller']",R,,IMDB,['USA'],['English'],1988-11-01,11.0,1988.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Fright Night Part 2,https://www.imdb.com/title/tt0097390/,5.9,11126,104.0,"['Comedy', 'Horror', 'Thriller']",R,,IMDB,['USA'],['English'],1989-05-19,5.0,1989.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Halloween 4: The Return of Michael Myers,https://www.imdb.com/title/tt0095271/,5.9,42104,88.0,"['Horror', 'Thriller']",R,3.4,IMDB,['USA'],['English'],1988-10-21,10.0,1988.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Cohen and Tate,https://www.imdb.com/title/tt0097074/,6.4,1911,86.0,"['Crime', 'Thriller']",R,,IMDB,['USA'],['English'],1989-01-27,1.0,1989.0,1980.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Apartment Zero,https://www.imdb.com/title/tt0094667/,7.0,3621,124.0,"['Drama', 'Thriller']",R,,IMDB,['UK'],"['English', 'Spanish']",1989-09-15,9.0,1989.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Igla,https://www.imdb.com/title/tt0097561/,7.1,1990,81.0,"['Drama', 'Thriller']",,,IMDB,['Soviet Union'],['Russian'],1989-02-28,2.0,1989.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Criminal Law,https://www.imdb.com/title/tt0097125/,5.7,3424,117.0,"['Crime', 'Drama', 'Thriller']",R,,IMDB,['USA'],['English'],1989-04-28,4.0,1989.0,1980.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Hellbound: Hellraiser II,https://www.imdb.com/title/tt0095294/,6.5,40423,97.0,"['Horror', 'Thriller']",R,4.1,IMDB,['UK'],['English'],1988-12-23,12.0,1988.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Dead Ringers,https://www.imdb.com/title/tt0094964/,7.3,39617,116.0,"['Drama', 'Horror', 'Thriller']",R,8.6,IMDB,['Canada'],['English'],1988-09-23,9.0,1988.0,1980.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
To Kill a Priest,https://www.imdb.com/title/tt0096280/,6.1,1364,117.0,"['Drama', 'History', 'Thriller']",R,,IMDB,"['France', 'USA']",['English'],1989-10-13,10.0,1989.0,1980.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
The Vanishing,https://www.imdb.com/title/tt0096163/,7.7,32761,107.0,"['Mystery', 'Thriller']",Not Rated,,IMDB,"['Netherlands', 'France', 'West Germany']","['Dutch', 'French', 'English']",1988-10-27,10.0,1988.0,1980.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Betrayed,https://www.imdb.com/title/tt0094731/,6.3,5394,127.0,"['Crime', 'Drama', 'Thriller']",R,,IMDB,"['USA', 'Japan']",['English'],1988-08-26,8.0,1988.0,1980.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Blob,https://www.imdb.com/title/tt0094761/,6.5,30663,95.0,"['Horror', 'Sci_Fi', 'Thriller']",R,,IMDB,['USA'],['English'],1988-08-05,8.0,1988.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
Die Hard,https://www.imdb.com/title/tt0095016/,8.2,764415,132.0,"['Action', 'Thriller']",R,7.2,IMDB,['USA'],"['English', 'German', 'Italian', 'Japanese']",1988-07-20,7.0,1988.0,1980.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Pattanapravesam,https://www.imdb.com/title/tt0292174/,8.1,2250,158.0,"['Comedy', 'Thriller']",,,IMDB,['India'],['Malayalam'],1988-06-16,6.0,1988.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Poltergeist III,https://www.imdb.com/title/tt0095889/,4.7,16425,98.0,"['Horror', 'Thriller']",PG-13,4.0,IMDB,['USA'],['English'],1988-06-10,6.0,1988.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Cheerleader Camp,https://www.imdb.com/title/tt0092744/,4.8,3010,89.0,"['Comedy', 'Horror', 'Thriller']",R,,IMDB,"['USA', 'Japan']",['English'],1988-06-01,6.0,1988.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Pin,https://www.imdb.com/title/tt0095871/,6.6,3777,103.0,"['Horror', 'Thriller']",R,,IMDB,['Canada'],['English'],1989-01-27,1.0,1989.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Friday the 13th Part VII: The New Blood,https://www.imdb.com/title/tt0095179/,5.3,31181,88.0,"['Horror', 'Thriller']",R,1.3,IMDB,['USA'],['English'],1988-05-13,5.0,1988.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Sunset,https://www.imdb.com/title/tt0096193/,5.7,3762,102.0,"['Crime', 'Mystery', 'Thriller']",R,,IMDB,"['USA', 'Italy']","['English', 'Spanish']",1988-04-29,4.0,1988.0,1980.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Bad Dreams,https://www.imdb.com/title/tt0094701/,5.7,3278,80.0,"['Horror', 'Thriller']",R,,IMDB,['USA'],['English'],1988-04-08,4.0,1988.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Little Nikita,https://www.imdb.com/title/tt0095532/,6.0,4851,98.0,"['Drama', 'Thriller']",PG,,IMDB,['USA'],['English'],1988-03-18,3.0,1988.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
D.O.A.,https://www.imdb.com/title/tt0094933/,6.2,9287,96.0,"['Mystery', 'Thriller']",R,,IMDB,['USA'],['English'],1988-03-18,3.0,1988.0,1980.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Off Limits,https://www.imdb.com/title/tt0095774/,6.2,2548,102.0,"['Action', 'Drama', 'Thriller']",R,,IMDB,['USA'],['English'],1988-03-11,3.0,1988.0,1980.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Masquerade,https://www.imdb.com/title/tt0095599/,6.0,3223,91.0,"['Drama', 'Romance', 'Thriller']",R,,IMDB,['USA'],"['English', 'French']",1988-03-11,3.0,1988.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
Picasso Trigger,https://www.imdb.com/title/tt0095867/,4.5,1055,99.0,"['Action', 'Adventure', 'Thriller']",R,,IMDB,['USA'],['English'],1988-02-29,2.0,1988.0,1980.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Taffin,https://www.imdb.com/title/tt0096211/,5.6,1417,96.0,"['Action', 'Thriller']",R,,IMDB,"['UK', 'Ireland', 'USA']","['Irish', 'English']",1988-02-26,2.0,1988.0,1980.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Oru CBI Diary Kurippu,https://www.imdb.com/title/tt0271694/,8.2,2420,137.0,"['Mystery', 'Thriller']",,,IMDB,['India'],['Malayalam'],1988-02-18,2.0,1988.0,1980.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Ghosthouse,https://www.imdb.com/title/tt0093090/,4.9,2062,95.0,"['Horror', 'Mystery', 'Thriller']",Not Rated,,IMDB,['Italy'],['English'],1989-07-30,7.0,1989.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The House on Carroll Street,https://www.imdb.com/title/tt0095333/,6.1,2095,101.0,['Thriller'],PG,,IMDB,['USA'],['English'],1987-07-30,7.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Opera,https://www.imdb.com/title/tt0093677/,7.0,14200,107.0,"['Horror', 'Mystery', 'Thriller']",R,,IMDB,['Italy'],['Italian'],1987-12-19,12.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Throw Momma from the Train,https://www.imdb.com/title/tt0094142/,6.3,32690,88.0,"['Comedy', 'Crime', 'Thriller']",PG-13,5.6,IMDB,['USA'],['English'],1987-12-11,12.0,1987.0,1980.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Nuts,https://www.imdb.com/title/tt0093660/,6.6,5756,116.0,"['Drama', 'Thriller']",R,,IMDB,['USA'],['English'],1987-12-11,12.0,1987.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Flowers in the Attic,https://www.imdb.com/title/tt0093036/,5.8,9089,93.0,"['Drama', 'Mystery', 'Thriller']",PG-13,2.5,IMDB,['USA'],['English'],1987-11-20,11.0,1987.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
The Running Man,https://www.imdb.com/title/tt0093894/,6.7,138028,101.0,"['Action', 'Sci_Fi', 'Thriller']",R,4.5,IMDB,['USA'],['English'],1987-11-13,11.0,1987.0,1980.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
Deadly Prey,https://www.imdb.com/title/tt0092848/,5.3,2541,88.0,"['Action', 'Thriller']",R,,IMDB,['USA'],['English'],1987-11-30,11.0,1987.0,1980.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
R.O.T.O.R.,https://www.imdb.com/title/tt0098156/,2.7,2790,90.0,"['Action', 'Sci_Fi', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],1988-05-30,5.0,1988.0,1980.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
The Hidden,https://www.imdb.com/title/tt0093185/,7.0,16613,97.0,"['Horror', 'Sci_Fi', 'Thriller']",R,,IMDB,['USA'],['English'],1987-10-30,10.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
Suspect,https://www.imdb.com/title/tt0094082/,6.6,8956,121.0,"['Crime', 'Drama', 'Thriller']",R,5.3,IMDB,['USA'],['English'],1987-10-23,10.0,1987.0,1980.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
No Man's Land,https://www.imdb.com/title/tt0093638/,6.1,4100,106.0,"['Crime', 'Drama', 'Thriller']",R,5.2,IMDB,['USA'],['English'],1987-10-23,10.0,1987.0,1980.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Nightflyers,https://www.imdb.com/title/tt0093626/,4.2,1032,89.0,"['Horror', 'Sci_Fi', 'Thriller']",R,,IMDB,['USA'],['English'],1988-04-07,4.0,1988.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
Rampage,https://www.imdb.com/title/tt0095958/,6.2,1905,97.0,"['Drama', 'Thriller']",R,,IMDB,['USA'],['English'],1992-10-30,10.0,1992.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Faceless,https://www.imdb.com/title/tt0095125/,6.0,1213,98.0,"['Horror', 'Thriller']",,,IMDB,"['Spain', 'France']",['English'],1988-06-22,6.0,1988.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Motherland Hotel,https://www.imdb.com/title/tt0092558/,7.7,3251,101.0,"['Crime', 'Drama', 'Thriller']",,,IMDB,['Turkey'],['Turkish'],1987-09-30,9.0,1987.0,1980.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Big Town,https://www.imdb.com/title/tt0092656/,5.9,1769,109.0,"['Drama', 'Romance', 'Thriller']",R,4.8,IMDB,['USA'],['English'],1987-09-25,9.0,1987.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
Fatal Attraction,https://www.imdb.com/title/tt0093010/,6.9,73661,119.0,"['Drama', 'Thriller']",R,6.7,IMDB,['USA'],['English'],1987-09-18,9.0,1987.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
A Return to Salem's Lot,https://www.imdb.com/title/tt0093855/,4.4,3301,101.0,"['Comedy', 'Horror', 'Thriller']",R,,IMDB,['USA'],['English'],1987-09-11,9.0,1987.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Five Corners,https://www.imdb.com/title/tt0093029/,6.2,2960,90.0,"['Crime', 'Drama', 'Thriller']",R,,IMDB,"['UK', 'USA']",['English'],1988-05-30,5.0,1988.0,1980.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Man on Fire,https://www.imdb.com/title/tt0093489/,5.9,1734,92.0,"['Action', 'Drama', 'Thriller']",R,,IMDB,"['France', 'Italy']","['French', 'English', 'Italian']",1987-09-04,9.0,1987.0,1980.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
House of Games,https://www.imdb.com/title/tt0093223/,7.3,20153,102.0,"['Crime', 'Thriller']",R,7.8,IMDB,['USA'],['English'],1987-10-14,10.0,1987.0,1980.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Hamburger Hill,https://www.imdb.com/title/tt0093137/,6.7,23222,110.0,"['Action', 'Drama', 'Thriller']",R,6.4,IMDB,['USA'],"['English', 'French']",1987-08-28,8.0,1987.0,1980.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Jaws: The Revenge,https://www.imdb.com/title/tt0093300/,3.0,40076,89.0,"['Adventure', 'Horror', 'Thriller']",PG-13,1.5,IMDB,['USA'],['English'],1987-07-17,7.0,1987.0,1980.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Living Daylights,https://www.imdb.com/title/tt0093428/,6.7,86259,130.0,"['Action', 'Adventure', 'Thriller']",PG,6.0,IMDB,['UK'],"['English', 'Arabic', 'French', 'German', 'Russian', 'Czech', 'Slovak', 'Dari', 'Pushto']",1987-07-31,7.0,1987.0,1980.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Untouchables,https://www.imdb.com/title/tt0094226/,7.9,271406,119.0,"['Crime', 'Drama', 'Thriller']",R,7.9,IMDB,['USA'],['English'],1987-06-03,6.0,1987.0,1980.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Miami Connection,https://www.imdb.com/title/tt0092549/,5.8,4541,83.0,"['Action', 'Crime', 'Thriller']",R,5.6,IMDB,['USA'],['English'],1988-08-18,8.0,1988.0,1980.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Slam Dance,https://www.imdb.com/title/tt0093986/,5.3,1310,92.0,"['Mystery', 'Thriller']",R,4.8,IMDB,"['UK', 'USA']",['English'],1987-10-02,10.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Hellraiser,https://www.imdb.com/title/tt0093177/,7.0,99821,94.0,"['Horror', 'Thriller']",R,5.7,IMDB,['UK'],['English'],1987-09-18,9.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Prom Night II,https://www.imdb.com/title/tt0093176/,5.7,5021,97.0,"['Horror', 'Thriller']",R,4.8,IMDB,['Canada'],['English'],1987-10-16,10.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
White of the Eye,https://www.imdb.com/title/tt0094320/,6.2,1903,110.0,"['Horror', 'Thriller']",R,,IMDB,['UK'],['English'],1987-06-19,6.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Malone,https://www.imdb.com/title/tt0093483/,5.8,2554,92.0,"['Action', 'Drama', 'Thriller']",R,,IMDB,['USA'],['English'],1987-05-01,5.0,1987.0,1980.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Mirch Masala,https://www.imdb.com/title/tt0089599/,7.7,1084,128.0,"['Drama', 'Thriller']",Not Rated,,IMDB,"['UK', 'India']",['Hindi'],1989-09-06,9.0,1989.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
"Silent Night, Deadly Night Part 2",https://www.imdb.com/title/tt0093974/,3.7,5788,88.0,"['Horror', 'Thriller']",R,,IMDB,['USA'],['English'],1987-04-10,4.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Le foto di Gioia,https://www.imdb.com/title/tt0093043/,5.6,1524,94.0,"['Horror', 'Mystery', 'Thriller']",Unrated,,IMDB,['Italy'],['Italian'],1987-04-10,4.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Hard Ticket to Hawaii,https://www.imdb.com/title/tt0093146/,4.9,3521,96.0,"['Action', 'Crime', 'Thriller']",R,,IMDB,['USA'],['English'],1987-03-30,3.0,1987.0,1980.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Anguish,https://www.imdb.com/title/tt0090644/,6.7,3222,89.0,"['Horror', 'Thriller']",R,,IMDB,['Spain'],"['Spanish', 'English']",1988-01-08,1.0,1988.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Street Smart,https://www.imdb.com/title/tt0094056/,6.4,2677,97.0,"['Crime', 'Drama', 'Thriller']",R,7.0,IMDB,"['USA', 'Canada']",['English'],1987-03-20,3.0,1987.0,1980.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Fourth Protocol,https://www.imdb.com/title/tt0093044/,6.6,8621,119.0,['Thriller'],R,6.4,IMDB,['UK'],['English'],1987-08-28,8.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Lethal Weapon,https://www.imdb.com/title/tt0093409/,7.6,231370,109.0,"['Action', 'Crime', 'Thriller']",R,6.8,IMDB,['USA'],['English'],1987-03-06,3.0,1987.0,1980.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
