index,Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore,Country,Language,Release_Date,Month,Year,Decade,RT_critic,RT_critic_votes,RT_audience,RT_audience_votes,Foreign Language,Foreign Production,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western,Afghanistan,Albania,Algeria,Argentina,Aruba,Australia,Austria,Bahamas,Belarus,Belgium,Bhutan,Bosnia and Herzegovina,Brazil,Bulgaria,Cambodia,Canada,Chile,China,Colombia,Croatia,Czech Republic,Denmark,Egypt,Estonia,Ethiopia,Federal Republic of Yugoslavia,Finland,France,Georgia,Germany,Greece,Guatemala,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Japan,Kazakhstan,Kenya,Lithuania,Luxembourg,Malaysia,Malta,Mauritania,Mexico,Netherlands,New Zealand,Nigeria,Norway,Pakistan,Palestine,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,South Africa,South Korea,Soviet Union,Spain,Sweden,Switzerland,Taiwan,Thailand,Tunisia,Turkey,UK,USA,Ukraine,United Arab Emirates,Uruguay,Venezuela,Vietnam,West Germany,Yugoslavia,Primary_Genre
19715,Stargate,https://www.imdb.com/title/tt0111282/,71.0,171899,116.0,"['Action', 'Adventure', 'Sci_Fi']",PG-13,42.0,USA,"['English', 'Norwegian', 'Swedish', 'Egyptian (Ancient)', 'Arabic']",1994-10-28,10,1994,1990,52.0,46.0,73.0,192569.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
19746,Timecop,https://www.imdb.com/title/tt0111438/,59.0,54400,99.0,"['Action', 'Crime', 'Sci_Fi']",R,48.0,USA,['English'],1994-09-16,9,1994,1990,44.0,43.0,36.0,57703.0,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
20081,Demolition Man,https://www.imdb.com/title/tt0106697/,67.0,154571,115.0,"['Action', 'Sci_Fi', 'Thriller']",R,34.0,USA,['English'],1993-10-08,10,1993,1990,60.0,42.0,66.0,270466.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
20163,Coneheads,https://www.imdb.com/title/tt0106598/,53.0,49394,88.0,"['Comedy', 'Sci_Fi']",PG,49.0,USA,['English'],1993-07-23,7,1993,1990,35.0,31.0,37.0,203462.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Comedy
20190,Jurassic Park,https://www.imdb.com/title/tt0107290/,81.0,838707,127.0,"['Action', 'Adventure', 'Sci_Fi']",PG-13,68.0,USA,"['English', 'Spanish']",1993-06-11,6,1993,1990,91.0,127.0,91.0,1070934.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
20222,Body Snatchers,https://www.imdb.com/title/tt0106452/,59.0,16279,87.0,"['Horror', 'Sci_Fi']",R,65.0,USA,['English'],1994-02-18,2,1994,1990,71.0,28.0,38.0,13809.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Horror
20234,RoboCop 3,https://www.imdb.com/title/tt0107978/,41.0,44882,104.0,"['Action', 'Crime', 'Sci_Fi']",PG-13,40.0,USA,"['English', 'Japanese']",1993-11-05,11,1993,1990,3.0,30.0,15.0,58198.0,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
20487,Universal Soldier,https://www.imdb.com/title/tt0105698/,60.0,81034,102.0,"['Action', 'Sci_Fi']",R,35.0,USA,['English'],1992-07-10,7,1992,1990,31.0,32.0,46.0,70158.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
20522,Alien 3,https://www.imdb.com/title/tt0103644/,65.0,270362,114.0,"['Action', 'Horror', 'Sci_Fi']",R,59.0,USA,['English'],1992-05-22,5,1992,1990,44.0,55.0,47.0,339018.0,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
20589,The Lawnmower Man,https://www.imdb.com/title/tt0104692/,55.0,33205,108.0,"['Horror', 'Sci_Fi']",R,42.0,UK,['English'],1992-03-06,3,1992,1990,34.0,41.0,31.0,47110.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Horror
20596,Memoirs of an Invisible Man,https://www.imdb.com/title/tt0104850/,60.0,21991,99.0,"['Comedy', 'Romance', 'Sci_Fi']",PG-13,48.0,USA,['English'],1992-02-28,2,1992,1990,25.0,32.0,32.0,19253.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Comedy
20670,Star Trek VI: The Undiscovered Country,https://www.imdb.com/title/tt0102975/,72.0,68617,110.0,"['Action', 'Adventure', 'Sci_Fi']",PG,65.0,USA,"['English', 'Klingon']",1991-12-06,12,1991,1990,82.0,56.0,83.0,63117.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
20687,Kafka,https://www.imdb.com/title/tt0102181/,69.0,9341,98.0,"['Drama', 'Mystery', 'Sci_Fi']",PG-13,46.0,France,['English'],1991-11-15,11,1991,1990,52.0,23.0,73.0,4970.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Drama
20752,Until the End of the World,https://www.imdb.com/title/tt0101458/,67.0,8787,158.0,"['Action', 'Drama', 'Sci_Fi']",R,63.0,Germany,"['English', 'French', 'Italian', 'Japanese', 'German']",1991-12-25,12,1991,1990,88.0,17.0,89.0,5494.0,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Action
20821,Terminator 2: Judgment Day,https://www.imdb.com/title/tt0103064/,85.0,970026,137.0,"['Action', 'Sci_Fi']",R,75.0,USA,"['English', 'Spanish']",1991-07-03,7,1991,1990,93.0,81.0,94.0,748880.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
20988,Predator 2,https://www.imdb.com/title/tt0100403/,63.0,142814,108.0,"['Action', 'Horror', 'Sci_Fi']",R,46.0,USA,['English'],1990-11-21,11,1990,1990,29.0,28.0,44.0,139123.0,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
21068,Darkman,https://www.imdb.com/title/tt0099365/,64.0,56943,96.0,"['Action', 'Sci_Fi', 'Thriller']",R,65.0,USA,['English'],1990-08-24,8,1990,1990,84.0,61.0,59.0,53235.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
21077,Flatliners,https://www.imdb.com/title/tt0099582/,66.0,78351,115.0,"['Drama', 'Horror', 'Sci_Fi']",R,55.0,USA,['English'],1990-08-10,8,1990,1990,48.0,44.0,59.0,62902.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Drama
21106,RoboCop 2,https://www.imdb.com/title/tt0100502/,58.0,79533,117.0,"['Action', 'Crime', 'Sci_Fi']",R,42.0,USA,['English'],1990-06-22,6,1990,1990,31.0,36.0,36.0,89978.0,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
21115,Total Recall,https://www.imdb.com/title/tt0100802/,75.0,293667,113.0,"['Action', 'Sci_Fi', 'Thriller']",R,57.0,USA,['English'],1990-06-01,6,1990,1990,81.0,69.0,78.0,244582.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
21140,Class of 1999,https://www.imdb.com/title/tt0099277/,59.0,6511,99.0,"['Action', 'Horror', 'Sci_Fi']",R,33.0,USA,['English'],1990-05-11,5,1990,1990,67.0,6.0,49.0,1433.0,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
21199,Moon 44,https://www.imdb.com/title/tt0097910/,51.0,4583,98.0,"['Action', 'Sci_Fi', 'Thriller']",R,39.0,West Germany,['English'],1990-02-15,2,1990,1990,0.0,5.0,31.0,702.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Action
21467,Cyborg,https://www.imdb.com/title/tt0097138/,51.0,28389,86.0,"['Action', 'Sci_Fi', 'Thriller']",R,24.0,USA,['English'],1989-04-07,4,1989,1980,20.0,15.0,30.0,28370.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
21532,DeepStar Six,https://www.imdb.com/title/tt0097179/,53.0,10060,99.0,"['Action', 'Horror', 'Sci_Fi']",R,34.0,USA,['English'],1989-01-13,1,1989,1980,0.0,8.0,23.0,554.0,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
21594,They Live,https://www.imdb.com/title/tt0096256/,73.0,105699,94.0,"['Action', 'Horror', 'Sci_Fi']",R,54.0,USA,['English'],1988-11-04,11,1988,1980,86.0,64.0,79.0,39104.0,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
21621,Alien Nation,https://www.imdb.com/title/tt0094631/,63.0,13838,91.0,"['Action', 'Sci_Fi']",R,45.0,USA,['English'],1988-10-07,10,1988,1980,53.0,30.0,44.0,15905.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
21690,Monkey Shines,https://www.imdb.com/title/tt0095652/,62.0,10336,113.0,"['Drama', 'Horror', 'Sci_Fi']",R,71.0,USA,['English'],1988-07-29,7,1988,1980,53.0,32.0,40.0,7435.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Drama
21733,Killer Klowns from Outer Space,https://www.imdb.com/title/tt0095444/,62.0,31839,88.0,"['Comedy', 'Horror', 'Sci_Fi']",PG-13,43.0,USA,['English'],1988-05-27,5,1988,1980,78.0,23.0,59.0,43252.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Comedy
21860,Bad Taste,https://www.imdb.com/title/tt0092610/,66.0,43110,91.0,"['Comedy', 'Horror', 'Sci_Fi']",Not Rated,52.0,New Zealand,"['English', 'Maori']",1989-06-21,6,1989,1980,68.0,22.0,75.0,33498.0,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Comedy
21889,The Running Man,https://www.imdb.com/title/tt0093894/,67.0,138028,101.0,"['Action', 'Sci_Fi', 'Thriller']",R,45.0,USA,['English'],1987-11-13,11,1987,1980,63.0,41.0,60.0,80820.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
21896,Steel Dawn,https://www.imdb.com/title/tt0094033/,52.0,4496,100.0,"['Action', 'Adventure', 'Sci_Fi']",R,24.0,USA,['English'],1988-03-31,3,1988,1980,,,34.0,5919.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
21944,Amazon Women on the Moon,https://www.imdb.com/title/tt0092546/,62.0,9778,85.0,"['Comedy', 'Sci_Fi']",R,42.0,USA,['English'],1987-09-18,9,1987,1980,59.0,17.0,57.0,9352.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Comedy
22003,RoboCop,https://www.imdb.com/title/tt0093870/,75.0,226993,102.0,"['Action', 'Crime', 'Sci_Fi']",R,67.0,USA,['English'],1987-07-17,7,1987,1980,48.0,218.0,49.0,127159.0,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
22020,Spaceballs,https://www.imdb.com/title/tt0094012/,71.0,167643,96.0,"['Adventure', 'Comedy', 'Sci_Fi']",PG,46.0,USA,['English'],1987-06-24,6,1987,1980,57.0,40.0,83.0,435081.0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Adventure
22029,Predator,https://www.imdb.com/title/tt0093773/,78.0,362994,107.0,"['Action', 'Adventure', 'Sci_Fi']",R,45.0,USA,"['English', 'Spanish', 'Russian']",1987-06-12,6,1987,1980,81.0,48.0,87.0,389033.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
22088,Project X,https://www.imdb.com/title/tt0093793/,61.0,9962,108.0,"['Comedy', 'Drama', 'Sci_Fi']",PG,61.0,USA,"['English', 'American Sign Language']",1987-04-17,4,1987,1980,,,71.0,31.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Comedy
22199,Star Trek IV: The Voyage Home,https://www.imdb.com/title/tt0092007/,73.0,76749,119.0,"['Adventure', 'Comedy', 'Sci_Fi']",PG,71.0,USA,"['English', 'Finnish']",1986-11-26,11,1986,1980,83.0,42.0,81.0,66839.0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Adventure
22228,Deadly Friend,https://www.imdb.com/title/tt0090917/,56.0,6495,91.0,"['Drama', 'Horror', 'Sci_Fi']",R,44.0,USA,['English'],1986-10-10,10,1986,1980,8.0,12.0,38.0,3425.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Drama
22269,Night of the Creeps,https://www.imdb.com/title/tt0091630/,68.0,19969,88.0,"['Comedy', 'Horror', 'Sci_Fi']",R,62.0,USA,['English'],1986-08-22,8,1986,1980,75.0,20.0,70.0,10224.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Comedy
