Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Zelary,https://www.imdb.com/title/tt0288330/,7.6,3318,150.0,"['Drama', 'Romance', 'War']",R,6.6,IMDB,"['Czech Republic', 'Slovakia', 'Austria']","['Czech', 'Russian', 'German']",2003-09-04,9.0,2003.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Rosenstrasse,https://www.imdb.com/title/tt0298131/,6.7,2218,136.0,"['Drama', 'War']",PG-13,4.9,IMDB,"['Germany', 'Netherlands']","['German', 'English']",2003-09-18,9.0,2003.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Zi hu die,https://www.imdb.com/title/tt0363290/,6.2,1171,127.0,"['Drama', 'History', 'War']",R,6.8,IMDB,"['China', 'France']","['Mandarin', 'Japanese', 'Vietnamese']",2004-09-17,9.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Les ÃÂ©garÃÂ©s,https://www.imdb.com/title/tt0329111/,6.5,3021,95.0,"['Drama', 'Romance', 'War']",Unrated,7.0,IMDB,"['France', 'UK']",['French'],2003-08-20,8.0,2003.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Bright Young Things,https://www.imdb.com/title/tt0325123/,6.6,5065,102.0,"['Comedy', 'Drama', 'War']",R,6.4,IMDB,['UK'],['English'],2003-10-03,10.0,2003.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Effroyables jardins,https://www.imdb.com/title/tt0285052/,7.0,1463,95.0,"['Drama', 'War']",,,IMDB,['France'],['French'],2003-03-26,3.0,2003.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
De Tweeling,https://www.imdb.com/title/tt0322674/,7.4,6344,137.0,"['Drama', 'Romance', 'War']",R,,IMDB,"['Netherlands', 'Luxembourg']","['Dutch', 'German', 'English', 'French']",2002-12-12,12.0,2002.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Hae anseon,https://www.imdb.com/title/tt0341384/,6.5,3165,91.0,"['Action', 'Drama', 'War']",R,,IMDB,['South Korea'],['Korean'],2002-11-22,11.0,2002.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
El Alamein - La linea del fuoco,https://www.imdb.com/title/tt0329042/,7.1,1702,117.0,"['Drama', 'War']",,,IMDB,['Italy'],['Italian'],2002-11-08,11.0,2002.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Nimed marmortahvlil,https://www.imdb.com/title/tt0339450/,7.1,2056,95.0,"['Drama', 'Romance', 'War']",,,IMDB,"['Estonia', 'Finland']","['Estonian', 'German', 'Finnish']",2002-11-01,11.0,2002.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Deathwatch,https://www.imdb.com/title/tt0286306/,6.0,10477,94.0,"['Drama', 'Horror', 'War']",R,,IMDB,"['UK', 'Germany']","['English', 'French', 'German']",2002-12-06,12.0,2002.0,2000.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Max,https://www.imdb.com/title/tt0290210/,6.5,6882,106.0,"['Drama', 'War']",R,5.6,IMDB,"['Hungary', 'Canada', 'UK']",['English'],2003-06-20,6.0,2003.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Yossi & Jagger,https://www.imdb.com/title/tt0334754/,7.1,6684,65.0,"['Drama', 'Romance', 'War']",R,7.0,IMDB,['Israel'],['Hebrew'],2002-08-01,8.0,2002.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Kukushka,https://www.imdb.com/title/tt0308476/,7.8,7196,99.0,"['Comedy', 'Drama', 'War']",PG-13,6.9,IMDB,['Russia'],"['Saami', 'Finnish', 'Russian', 'German']",2002-09-12,9.0,2002.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Windtalkers,https://www.imdb.com/title/tt0245562/,6.1,64404,134.0,"['Action', 'Drama', 'War']",R,5.1,IMDB,['USA'],"['English', 'Navajo', 'Japanese']",2002-06-14,6.0,2002.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Gomgashtei dar Aragh,https://www.imdb.com/title/tt0317226/,7.4,1344,100.0,"['Drama', 'War']",,8.8,IMDB,['Iran'],"['Persian', 'Kurdish']",2002-10-09,10.0,2002.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Ararat,https://www.imdb.com/title/tt0273435/,6.3,11208,115.0,"['Drama', 'War']",R,6.2,IMDB,"['Canada', 'France']","['English', 'Armenian', 'French', 'German', 'Turkish']",2002-12-06,12.0,2002.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Divine Intervention,https://www.imdb.com/title/tt0274428/,6.6,3303,92.0,"['Drama', 'Romance', 'War']",Not Rated,7.4,IMDB,"['France', 'Morocco', 'Germany', 'Palestine']","['Arabic', 'Hebrew', 'English']",2002-10-02,10.0,2002.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Deserter,https://www.imdb.com/title/tt0313608/,5.4,1067,90.0,"['Drama', 'War']",,,IMDB,['UK'],['English'],2002-05-18,5.0,2002.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Guerreros,https://www.imdb.com/title/tt0293191/,6.3,1102,96.0,"['Adventure', 'Drama', 'War']",Not Rated,,IMDB,['Spain'],"['Spanish', 'Albanian', 'English', 'French', 'Serbo-Croatian']",2002-03-22,3.0,2002.0,2000.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Voyna,https://www.imdb.com/title/tt0309047/,7.7,3881,120.0,"['Action', 'Drama', 'War']",R,,IMDB,['Russia'],"['Russian', 'English', 'Chechen']",2002-03-14,3.0,2002.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Monsieur Batignole,https://www.imdb.com/title/tt0291400/,7.0,3090,100.0,"['Comedy', 'Drama', 'War']",,,IMDB,['France'],"['French', 'German']",2002-03-06,3.0,2002.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Hart's War,https://www.imdb.com/title/tt0251114/,6.3,50110,125.0,"['Drama', 'War']",R,4.9,IMDB,['USA'],"['English', 'German']",2002-02-15,2.0,2002.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
A Peck on the Cheek,https://www.imdb.com/title/tt0312859/,8.4,7091,123.0,"['Action', 'Drama', 'War']",Not Rated,,IMDB,['India'],['Tamil'],2002-07-30,7.0,2002.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Bloody Sunday,https://www.imdb.com/title/tt0280491/,7.6,22947,107.0,"['Drama', 'History', 'War']",R,9.0,IMDB,"['UK', 'Ireland']",['English'],2002-04-19,4.0,2002.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Black Hawk Down,https://www.imdb.com/title/tt0265086/,7.7,356720,144.0,"['Drama', 'History', 'War']",R,7.4,IMDB,"['USA', 'UK']","['English', 'Somali', 'Arabic']",2002-01-18,1.0,2002.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Taking Sides,https://www.imdb.com/title/tt0260414/,7.1,3128,108.0,"['Drama', 'Music', 'War']",Not Rated,6.1,IMDB,"['France', 'UK', 'Germany', 'Austria']","['English', 'Russian', 'French', 'German']",2002-03-07,3.0,2002.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
The Grey Zone,https://www.imdb.com/title/tt0252480/,7.0,10125,108.0,"['Drama', 'History', 'War']",R,5.8,IMDB,['USA'],"['English', 'German']",2001-11-30,11.0,2001.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
The Zookeeper,https://www.imdb.com/title/tt0231001/,6.8,4157,108.0,"['Drama', 'War']",Not Rated,,IMDB,"['Denmark', 'UK', 'Czech Republic', 'Netherlands']",['English'],2001-11-22,11.0,2001.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Invincible,https://www.imdb.com/title/tt0245171/,6.4,4000,133.0,"['Drama', 'War']",PG-13,5.5,IMDB,"['UK', 'Germany', 'Ireland', 'USA']",['English'],2002-01-17,1.0,2002.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
To End All Wars,https://www.imdb.com/title/tt0243609/,7.0,10187,117.0,"['Action', 'Drama', 'War']",R,,IMDB,['USA'],"['English', 'Japanese']",2001-09-02,9.0,2001.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Suchwiin bulmyeong,https://www.imdb.com/title/tt0284815/,7.3,3305,117.0,"['Drama', 'War']",R,,IMDB,['South Korea'],"['Korean', 'English']",2001-06-02,6.0,2001.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
La chambre des officiers,https://www.imdb.com/title/tt0273148/,7.4,1541,135.0,"['Drama', 'Romance', 'War']",,,IMDB,['France'],['French'],2001-09-26,9.0,2001.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Dark Blue World,https://www.imdb.com/title/tt0244479/,7.2,5442,112.0,"['War', 'Drama', 'Action']",R,5.6,IMDB,"['Czech Republic', 'UK', 'Germany', 'Denmark', 'Italy', 'France', 'USA']","['Czech', 'German', 'English', 'Slovak']",2001-05-17,5.0,2001.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
No Man's Land,https://www.imdb.com/title/tt0283509/,7.9,43817,98.0,"['Comedy', 'Drama', 'War']",R,8.4,IMDB,"['France', 'Bosnia and Herzegovina', 'Italy', 'Belgium', 'UK', 'Slovenia']","['Bosnian', 'French', 'English', 'Serbian']",2001-09-19,9.0,2001.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Kandahar,https://www.imdb.com/title/tt0283431/,6.8,6374,81.0,"['Biography', 'Drama', 'War']",Not Rated,7.6,IMDB,"['Iran', 'France']","['Persian', 'English', 'Pushto', 'Polish']",2002-02-01,2.0,2002.0,2000.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Il mestiere delle armi,https://www.imdb.com/title/tt0245276/,7.0,1349,105.0,"['Drama', 'History', 'War']",Not Rated,,IMDB,"['Italy', 'France', 'Germany', 'Bulgaria']",['Italian'],2001-05-11,5.0,2001.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Concorrenza sleale,https://www.imdb.com/title/tt0254235/,6.9,1381,110.0,"['Drama', 'War']",,,IMDB,"['Italy', 'France']",['Italian'],2001-02-23,2.0,2001.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Enemy at the Gates,https://www.imdb.com/title/tt0215750/,7.6,237105,131.0,"['Drama', 'History', 'War']",R,5.3,IMDB,"['Ireland', 'UK', 'France', 'Germany', 'USA']","['English', 'German', 'Russian']",2001-03-16,3.0,2001.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Harrison's Flowers,https://www.imdb.com/title/tt0216799/,7.1,5995,121.0,"['Drama', 'Romance', 'War']",R,4.9,IMDB,['France'],"['English', 'French', 'Serbian', 'Croatian']",2002-03-15,3.0,2002.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Tigerland,https://www.imdb.com/title/tt0170691/,7.0,37404,101.0,"['Drama', 'War']",R,5.5,IMDB,"['USA', 'Germany']",['English'],2001-05-24,5.0,2001.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Zamani barayÃÂ© masti asbha,https://www.imdb.com/title/tt0259072/,7.7,7287,80.0,"['Drama', 'War']",Not Rated,7.8,IMDB,['Iran'],"['Kurdish', 'Persian']",2000-09-13,9.0,2000.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Kippur,https://www.imdb.com/title/tt0218379/,6.3,1563,117.0,"['Drama', 'War']",Not Rated,7.5,IMDB,"['Israel', 'France']",['Hebrew'],2000-09-13,9.0,2000.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Guizi lai le,https://www.imdb.com/title/tt0245929/,8.2,6539,139.0,"['Comedy', 'Drama', 'War']",,7.0,IMDB,['China'],"['Mandarin', 'Japanese', 'English', 'French']",2001-03-14,3.0,2001.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Blackboards,https://www.imdb.com/title/tt0246266/,6.9,2474,88.0,"['Drama', 'War']",,6.4,IMDB,"['Iran', 'Italy', 'Japan']","['Persian', 'Kurdish']",2000-09-01,9.0,2000.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
April Captains,https://www.imdb.com/title/tt0120626/,7.1,2908,123.0,"['Drama', 'History', 'War']",,,IMDB,"['Portugal', 'Spain', 'Italy', 'France']",['Portuguese'],2000-04-21,4.0,2000.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
U-571,https://www.imdb.com/title/tt0141926/,6.6,75331,116.0,"['Action', 'War']",PG-13,6.2,IMDB,"['France', 'USA']","['English', 'German']",2000-04-21,4.0,2000.0,2000.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Rules of Engagement,https://www.imdb.com/title/tt0160797/,6.4,43609,128.0,"['Drama', 'Thriller', 'War']",R,4.5,IMDB,"['UK', 'Germany', 'Canada', 'USA']","['English', 'Arabic']",2000-04-07,4.0,2000.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
Divided We Fall,https://www.imdb.com/title/tt0234288/,7.6,4814,117.0,"['Comedy', 'Drama', 'War']",PG-13,6.9,IMDB,['Czech Republic'],"['German', 'Czech']",2000-03-16,3.0,2000.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
El mar,https://www.imdb.com/title/tt0220631/,6.8,1392,107.0,"['Drama', 'War']",Unrated,,IMDB,['Spain'],['Catalan'],2000-04-14,4.0,2000.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Nebeska udica,https://www.imdb.com/title/tt0209180/,8.1,3845,95.0,"['Drama', 'War']",,,IMDB,"['Federal Republic of Yugoslavia', 'Italy']",['Serbian'],2000-04-13,4.0,2000.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
The Trench,https://www.imdb.com/title/tt0161010/,6.0,2477,98.0,"['Drama', 'History', 'War']",Not Rated,5.8,IMDB,"['France', 'UK']",['English'],1999-09-17,9.0,1999.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Jakob the Liar,https://www.imdb.com/title/tt0120716/,6.6,14806,120.0,"['Drama', 'War']",PG-13,4.0,IMDB,"['France', 'Hungary', 'USA']",['English'],1999-09-24,9.0,1999.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Ride with the Devil,https://www.imdb.com/title/tt0134154/,6.7,12762,138.0,"['Drama', 'Romance', 'War']",R,6.9,IMDB,['USA'],"['English', 'German']",1999-11-05,11.0,1999.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Goya in Bordeaux,https://www.imdb.com/title/tt0210717/,6.7,1991,100.0,"['Biography', 'Drama', 'War']",R,6.1,IMDB,"['Spain', 'Italy']","['Spanish', 'French', 'Italian']",1999-11-12,11.0,1999.0,1990.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Beau Travail,https://www.imdb.com/title/tt0209933/,7.4,7710,92.0,"['Drama', 'War']",Unrated,9.1,IMDB,['France'],"['French', 'Italian', 'Russian']",2000-05-03,5.0,2000.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Nang Nak,https://www.imdb.com/title/tt0217680/,6.5,1573,100.0,"['Horror', 'Romance', 'War']",,,IMDB,['Thailand'],['Thai'],1999-07-23,7.0,1999.0,1990.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
Beautiful People,https://www.imdb.com/title/tt0159272/,6.6,2365,107.0,"['Comedy', 'Drama', 'War']",R,7.9,IMDB,['UK'],['English'],1999-09-17,9.0,1999.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Marcel Proust's Time Regained,https://www.imdb.com/title/tt0189142/,6.7,2187,169.0,"['Drama', 'Romance', 'War']",,7.2,IMDB,"['France', 'Italy', 'Portugal']",['French'],1999-05-19,5.0,1999.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Tea with Mussolini,https://www.imdb.com/title/tt0120857/,6.9,10795,117.0,"['Comedy', 'Drama', 'War']",PG,5.3,IMDB,"['Italy', 'UK']","['English', 'Italian']",1999-05-14,5.0,1999.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Rooban-e ghermez,https://www.imdb.com/title/tt0220363/,7.1,1027,110.0,"['Drama', 'War']",,,IMDB,['Iran'],['Persian'],1999-07-30,7.0,1999.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Ambush,https://www.imdb.com/title/tt0162625/,6.7,4007,123.0,"['War', 'Drama']",Not Rated,,IMDB,['Finland'],"['Finnish', 'Italian', 'Russian']",1999-01-22,1.0,1999.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
The Thin Red Line,https://www.imdb.com/title/tt0120863/,7.6,168523,170.0,"['Drama', 'War']",R,7.8,IMDB,"['USA', 'Australia']","['English', 'Tok Pisin', 'Japanese', 'Greek']",1999-01-15,1.0,1999.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Earth,https://www.imdb.com/title/tt0150433/,7.7,7286,110.0,"['Drama', 'Romance', 'War']",Unrated,7.1,IMDB,"['India', 'Canada']","['Hindi', 'English']",1999-07-07,7.0,1999.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Train of Life,https://www.imdb.com/title/tt0170705/,7.7,8625,103.0,"['Comedy', 'Drama', 'War']",R,6.2,IMDB,"['France', 'Belgium', 'Netherlands', 'Israel', 'Romania']","['French', 'German']",1998-09-16,9.0,1998.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Jinnah,https://www.imdb.com/title/tt0183306/,8.0,2639,110.0,"['Biography', 'Drama', 'War']",,,IMDB,"['UK', 'Pakistan']",['English'],1998-11-07,11.0,1998.0,1990.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Saving Private Ryan,https://www.imdb.com/title/tt0120815/,8.6,1196536,169.0,"['Drama', 'War']",R,9.1,IMDB,['USA'],"['English', 'French', 'German', 'Czech']",1998-07-24,7.0,1998.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Savior,https://www.imdb.com/title/tt0120070/,7.3,10107,103.0,"['Drama', 'War']",R,,IMDB,['USA'],"['English', 'Serbian', 'French']",1998-11-20,11.0,1998.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
The Land Girls,https://www.imdb.com/title/tt0119494/,6.2,1873,111.0,"['Drama', 'Romance', 'War']",R,,IMDB,"['UK', 'France']",['English'],1998-06-12,6.0,1998.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
G.I. Jane,https://www.imdb.com/title/tt0119173/,5.9,71777,125.0,"['Action', 'Drama', 'War']",R,6.2,IMDB,"['USA', 'UK']",['English'],1997-08-22,8.0,1997.0,1990.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Border,https://www.imdb.com/title/tt0118751/,7.9,13289,176.0,"['Drama', 'History', 'War']",R,,IMDB,['India'],['Hindi'],1997-06-13,6.0,1997.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Welcome to Sarajevo,https://www.imdb.com/title/tt0120490/,6.8,6800,103.0,"['Drama', 'War']",R,7.2,IMDB,"['UK', 'USA']","['English', 'Serbian', 'Bosnian']",1997-11-26,11.0,1997.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
The Perfect Circle,https://www.imdb.com/title/tt0117555/,8.1,1907,110.0,"['Drama', 'War']",,,IMDB,"['Bosnia and Herzegovina', 'France']",['Bosnian'],1997-09-10,9.0,1997.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Paradise Road,https://www.imdb.com/title/tt0119859/,6.8,5031,122.0,"['Drama', 'History', 'War']",R,4.8,IMDB,"['Australia', 'USA']","['English', 'Japanese', 'Dutch', 'Malay']",1997-04-11,4.0,1997.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
The Island on Bird Street,https://www.imdb.com/title/tt0119389/,7.2,1298,107.0,"['Drama', 'War']",PG-13,,IMDB,"['Denmark', 'UK', 'Germany', 'France']","['English', 'German', 'Latin']",1997-04-11,4.0,1997.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Lucie Aubrac,https://www.imdb.com/title/tt0119586/,6.6,1141,115.0,"['Biography', 'Drama', 'War']",R,6.1,IMDB,['France'],['French'],1997-02-26,2.0,1997.0,1990.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
The Truce,https://www.imdb.com/title/tt0117959/,6.6,1557,125.0,"['Drama', 'War']",R,,IMDB,"['Italy', 'France', 'Germany', 'Switzerland']","['English', 'Russian', 'German', 'Polish', 'Italian', 'Latin']",1998-04-24,4.0,1998.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
How the War Started on My Island,https://www.imdb.com/title/tt0116739/,7.8,2464,97.0,"['Comedy', 'War']",,,IMDB,['Croatia'],"['Serbian', 'Slovenian', 'Croatian']",1996-07-30,7.0,1996.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
The English Patient,https://www.imdb.com/title/tt0116209/,7.4,174689,162.0,"['Drama', 'Romance', 'War']",R,8.7,IMDB,"['USA', 'UK']","['English', 'German', 'Italian', 'Arabic']",1996-12-06,12.0,1996.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Captain Conan,https://www.imdb.com/title/tt0115822/,7.2,1863,129.0,"['Drama', 'War']",,,IMDB,['France'],"['French', 'Romanian', 'English']",1997-09-05,9.0,1997.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Carla's Song,https://www.imdb.com/title/tt0115832/,6.8,2948,127.0,"['Drama', 'Romance', 'War']",,,IMDB,"['UK', 'Spain', 'Germany']","['English', 'Spanish']",1997-05-15,5.0,1997.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Mother Night,https://www.imdb.com/title/tt0117093/,7.1,4818,114.0,"['Drama', 'Romance', 'War']",R,,IMDB,['USA'],"['English', 'German', 'Yiddish']",1996-11-01,11.0,1996.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Hamsun,https://www.imdb.com/title/tt0116480/,7.1,1431,159.0,"['Biography', 'Drama', 'War']",Not Rated,,IMDB,"['Denmark', 'Sweden', 'Norway', 'Germany']","['Norwegian', 'Swedish', 'German', 'Danish', 'English']",1997-08-06,8.0,1997.0,1990.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Libertarias,https://www.imdb.com/title/tt0113649/,7.1,1797,125.0,"['Drama', 'History', 'War']",,,IMDB,"['Spain', 'Italy', 'Belgium']",['Spanish'],1996-04-19,4.0,1996.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Prisoner of the Mountains,https://www.imdb.com/title/tt0116754/,7.5,4112,99.0,"['Drama', 'War']",R,,IMDB,"['Russia', 'Kazakhstan']","['Russian', 'Turkish', 'Georgian', 'Chechen']",1997-01-31,1.0,1997.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Booy-E Pirahan-E Yusef,https://www.imdb.com/title/tt0112562/,6.7,1466,100.0,"['Drama', 'War']",,,IMDB,['Iran'],['Persian'],1995-07-30,7.0,1995.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Lust och fÃÂ¤gring stor,https://www.imdb.com/title/tt0113720/,6.9,5626,130.0,"['Drama', 'Romance', 'War']",Unrated,,IMDB,"['Denmark', 'Sweden']","['Swedish', 'English', 'German']",1996-03-08,3.0,1996.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Richard III,https://www.imdb.com/title/tt0114279/,7.4,13518,110.0,"['Drama', 'Sci_Fi', 'War']",R,,IMDB,['UK'],['English'],1995-12-29,12.0,1995.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
To vlemma tou Odyssea,https://www.imdb.com/title/tt0114863/,7.6,6033,176.0,"['Drama', 'War']",Unrated,,IMDB,"['Greece', 'France', 'Italy', 'Germany', 'UK', 'Federal Republic of Yugoslavia', 'Romania', 'Albania', 'Bosnia and Herzegovina']","['English', 'Greek', 'Bulgarian', 'Albanian', 'Serbian', 'Romanian', 'Kurdish', 'Macedonian', 'German']",1997-11-01,11.0,1997.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Land and Freedom,https://www.imdb.com/title/tt0114671/,7.6,10080,109.0,"['Drama', 'War']",Not Rated,,IMDB,"['UK', 'Spain', 'Germany', 'Italy', 'France']","['English', 'Spanish', 'Catalan']",1996-03-22,3.0,1996.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Underground,https://www.imdb.com/title/tt0114787/,8.1,53954,167.0,"['Comedy', 'Drama', 'War']",Not Rated,,IMDB,"['Federal Republic of Yugoslavia', 'France', 'Germany', 'Bulgaria', 'Czech Republic', 'Hungary', 'UK', 'USA']","['Serbian', 'German', 'French', 'English', 'Russian']",1997-06-20,6.0,1997.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
