index,Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore,Country,Language,Release_Date,Month,Year,Decade,RT_critic,RT_critic_votes,RT_audience,RT_audience_votes,Foreign Language,Foreign Production,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western,Afghanistan,Albania,Algeria,Argentina,Aruba,Australia,Austria,Bahamas,Belarus,Belgium,Bhutan,Bosnia and Herzegovina,Brazil,Bulgaria,Cambodia,Canada,Chile,China,Colombia,Croatia,Czech Republic,Denmark,Egypt,Estonia,Ethiopia,Federal Republic of Yugoslavia,Finland,France,Georgia,Germany,Greece,Guatemala,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Japan,Kazakhstan,Kenya,Lithuania,Luxembourg,Malaysia,Malta,Mauritania,Mexico,Netherlands,New Zealand,Nigeria,Norway,Pakistan,Palestine,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,South Africa,South Korea,Soviet Union,Spain,Sweden,Switzerland,Taiwan,Thailand,Tunisia,Turkey,UK,USA,Ukraine,United Arab Emirates,Uruguay,Venezuela,Vietnam,West Germany,Yugoslavia,Primary_Genre
22731,Trancers,https://www.imdb.com/title/tt0090192/,60.0,5266,76.0,"['Action', 'Sci_Fi']",PG-13,64.0,USA,['English'],1985-05-22,5,1985,1980,83.0,6.0,52.0,5012.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
22735,The Terminator,https://www.imdb.com/title/tt0088247/,80.0,780293,107.0,"['Action', 'Sci_Fi']",R,84.0,UK,"['English', 'Spanish']",1984-10-26,10,1984,1980,100.0,63.0,89.0,776477.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Action
22765,Ninja III: The Domination,https://www.imdb.com/title/tt0087805/,54.0,3772,92.0,"['Action', 'Fantasy', 'Thriller']",R,25.0,USA,['English'],1984-09-14,9,1984,1980,44.0,9.0,54.0,2163.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
22779,Flashpoint,https://www.imdb.com/title/tt0087268/,65.0,2061,93.0,"['Action', 'Crime', 'Drama']",R,39.0,USA,['English'],1984-08-31,8,1984,1980,,,43.0,1710.0,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
22791,Dreamscape,https://www.imdb.com/title/tt0087175/,63.0,13320,99.0,"['Action', 'Adventure', 'Horror']",PG-13,63.0,USA,['English'],1984-08-17,8,1984,1980,77.0,31.0,46.0,8542.0,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
22794,Red Dawn,https://www.imdb.com/title/tt0087985/,64.0,50203,114.0,"['Action', 'Drama']",PG-13,55.0,USA,"['English', 'Russian', 'Spanish']",1984-08-10,8,1984,1980,46.0,24.0,65.0,49151.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
22807,Supergirl,https://www.imdb.com/title/tt0088206/,44.0,18134,124.0,"['Action', 'Adventure', 'Fantasy']",PG,42.0,UK,['English'],1984-11-21,11,1984,1980,9.0,32.0,26.0,49230.0,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Action
22811,The Last Starfighter,https://www.imdb.com/title/tt0087597/,68.0,37297,101.0,"['Action', 'Adventure', 'Sci_Fi']",PG,67.0,USA,['English'],1984-07-13,7,1984,1980,74.0,31.0,69.0,47490.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
22812,Cloak & Dagger,https://www.imdb.com/title/tt0087065/,66.0,6661,101.0,"['Action', 'Adventure', 'Crime']",PG,64.0,USA,"['English', 'Russian']",1984-08-10,8,1984,1980,64.0,11.0,56.0,9235.0,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
22821,Conan the Destroyer,https://www.imdb.com/title/tt0087078/,59.0,74804,103.0,"['Action', 'Adventure', 'Fantasy']",PG,53.0,USA,['English'],1984-06-29,6,1984,1980,26.0,23.0,38.0,60587.0,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
22827,The Pope of Greenwich Village,https://www.imdb.com/title/tt0087932/,67.0,7605,121.0,"['Action', 'Comedy', 'Crime']",R,58.0,USA,['English'],1984-06-22,6,1984,1980,90.0,10.0,73.0,3922.0,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
22836,Ghostbusters,https://www.imdb.com/title/tt0087332/,78.0,345345,105.0,"['Action', 'Comedy', 'Fantasy']",PG,71.0,USA,['English'],1984-06-08,6,1984,1980,97.0,72.0,88.0,1039559.0,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
22838,Streets of Fire,https://www.imdb.com/title/tt0088194/,67.0,17383,93.0,"['Action', 'Crime', 'Drama']",PG,59.0,USA,['English'],1984-06-01,6,1984,1980,67.0,24.0,70.0,8610.0,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
22839,Star Trek III: The Search for Spock,https://www.imdb.com/title/tt0088170/,67.0,72849,105.0,"['Action', 'Adventure', 'Sci_Fi']",PG,56.0,USA,"['English', 'Klingon', 'Russian', 'French']",1984-06-01,6,1984,1980,80.0,46.0,61.0,64656.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
22840,The Toxic Avenger,https://www.imdb.com/title/tt0090190/,63.0,24497,82.0,"['Action', 'Comedy', 'Horror']",R,42.0,USA,['English'],1986-04-11,4,1986,1980,70.0,20.0,63.0,24205.0,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
22859,Firestarter,https://www.imdb.com/title/tt0087262/,61.0,28577,114.0,"['Action', 'Horror', 'Sci_Fi']",R,50.0,USA,['English'],1984-05-11,5,1984,1980,35.0,26.0,53.0,55084.0,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
22860,Indiana Jones and the Temple of Doom,https://www.imdb.com/title/tt0087469/,76.0,435460,118.0,"['Action', 'Adventure']",PG,57.0,USA,"['English', 'Sinhalese', 'Hindi']",1984-05-23,5,1984,1980,85.0,68.0,81.0,716762.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
22886,Romancing the Stone,https://www.imdb.com/title/tt0088011/,69.0,80532,106.0,"['Action', 'Adventure', 'Comedy']",PG,63.0,Mexico,"['English', 'Spanish', 'French']",1984-03-30,3,1984,1980,84.0,50.0,69.0,77593.0,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Action
22889,Tank,https://www.imdb.com/title/tt0088224/,58.0,3926,113.0,"['Action', 'Comedy', 'Drama']",PG,39.0,USA,['English'],1984-03-16,3,1984,1980,,,48.0,5315.0,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
22901,Against All Odds,https://www.imdb.com/title/tt0086859/,59.0,10369,128.0,"['Action', 'Adventure', 'Crime']",R,42.0,USA,['English'],1984-03-02,3,1984,1980,70.0,10.0,45.0,6916.0,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
22902,Repo Man,https://www.imdb.com/title/tt0087995/,69.0,32834,92.0,"['Action', 'Comedy', 'Crime']",R,75.0,USA,"['English', 'Spanish']",1984-03-02,3,1984,1980,98.0,46.0,79.0,31770.0,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
22949,D.C. Cab,https://www.imdb.com/title/tt0085387/,56.0,4257,100.0,"['Action', 'Comedy']",R,46.0,USA,['English'],1983-12-16,12,1983,1980,14.0,7.0,53.0,5128.0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
22955,Sudden Impact,https://www.imdb.com/title/tt0086383/,67.0,39578,117.0,"['Action', 'Crime', 'Thriller']",R,52.0,USA,['English'],1983-12-09,12,1983,1980,57.0,35.0,54.0,21880.0,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
22995,Never Say Never Again,https://www.imdb.com/title/tt0086006/,62.0,59546,134.0,"['Action', 'Adventure', 'Thriller']",PG,68.0,UK,"['English', 'French', 'Spanish', 'Arabic']",1983-10-07,10,1983,1980,69.0,51.0,37.0,52517.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Action
23010,Revenge of the Ninja,https://www.imdb.com/title/tt0086192/,62.0,4281,90.0,"['Action', 'Crime', 'Drama']",R,32.0,USA,['English'],1983-09-16,9,1983,1980,,,57.0,4643.0,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
23035,Krull,https://www.imdb.com/title/tt0085811/,61.0,29535,121.0,"['Action', 'Adventure', 'Fantasy']",PG,45.0,UK,['English'],1983-07-29,7,1983,1980,35.0,20.0,51.0,29904.0,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Action
23047,Stroker Ace,https://www.imdb.com/title/tt0086379/,49.0,3492,96.0,"['Action', 'Comedy', 'Romance']",PG,30.0,USA,['English'],1983-07-01,7,1983,1980,20.0,15.0,51.0,7145.0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
23054,Superman III,https://www.imdb.com/title/tt0086393/,50.0,62867,125.0,"['Action', 'Adventure', 'Comedy']",PG,44.0,UK,"['English', 'Italian', 'Spanish']",1983-06-17,6,1983,1980,26.0,47.0,23.0,167160.0,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Action
23058,Octopussy,https://www.imdb.com/title/tt0086034/,66.0,92452,131.0,"['Action', 'Adventure', 'Thriller']",PG,63.0,UK,"['English', 'Russian', 'German', 'Spanish', 'Hindi']",1983-06-10,6,1983,1980,40.0,47.0,47.0,61210.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Action
23068,WarGames,https://www.imdb.com/title/tt0086567/,71.0,88000,114.0,"['Action', 'Adventure', 'Drama']",PG,77.0,USA,['English'],1983-06-03,6,1983,1980,93.0,44.0,76.0,52630.0,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
23076,Breathless,https://www.imdb.com/title/tt0085276/,59.0,8194,100.0,"['Action', 'Drama', 'Romance']",R,52.0,USA,"['English', 'Italian']",1983-05-13,5,1983,1980,97.0,66.0,90.0,38931.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
23094,Lone Wolf McQuade,https://www.imdb.com/title/tt0085862/,64.0,10545,107.0,"['Action', 'Crime', 'Drama']",PG,65.0,USA,"['English', 'Spanish']",1983-04-15,4,1983,1980,57.0,7.0,66.0,6501.0,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
23134,Blue Thunder,https://www.imdb.com/title/tt0085255/,64.0,16656,109.0,"['Action', 'Crime', 'Drama']",R,66.0,USA,['English'],1983-05-13,5,1983,1980,81.0,21.0,52.0,9207.0,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
23172,48 Hrs.,https://www.imdb.com/title/tt0083511/,69.0,67196,96.0,"['Action', 'Comedy', 'Crime']",R,71.0,USA,['English'],1982-12-08,12,1982,1980,93.0,40.0,69.0,75078.0,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
23201,First Blood,https://www.imdb.com/title/tt0083944/,77.0,220211,93.0,"['Action', 'Adventure']",R,61.0,USA,['English'],1982-10-22,10,1982,1980,85.0,46.0,85.0,139151.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
23259,TRON,https://www.imdb.com/title/tt0084827/,68.0,111037,96.0,"['Action', 'Adventure', 'Sci_Fi']",PG,58.0,USA,['English'],1982-07-09,7,1982,1980,75.0,63.0,69.0,72595.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
23267,Class of 1984,https://www.imdb.com/title/tt0083739/,66.0,9275,98.0,"['Action', 'Crime', 'Drama']",R,49.0,Canada,['English'],1982-08-20,8,1982,1980,75.0,20.0,66.0,6597.0,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Action
23271,Blade Runner,https://www.imdb.com/title/tt0083658/,81.0,674327,117.0,"['Action', 'Sci_Fi', 'Thriller']",R,84.0,USA,"['English', 'German', 'Cantonese', 'Japanese', 'Hungarian', 'Arabic']",1982-06-25,6,1982,1980,90.0,117.0,91.0,337723.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
23274,Firefox,https://www.imdb.com/title/tt0083943/,60.0,24542,136.0,"['Action', 'Adventure', 'Thriller']",PG,44.0,USA,"['English', 'Russian']",1982-06-18,6,1982,1980,38.0,13.0,42.0,16031.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
