Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Inuyasha the Movie: Affections Touching Across Time,https://www.imdb.com/title/tt0322645/,7.3,2202,100.0,"['Animation', 'Action', 'Adventure']",Not Rated,,IMDB,['Japan'],['Japanese'],2005-05-25,5.0,2005.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mak Dau goo si,https://www.imdb.com/title/tt0312941/,7.3,1009,75.0,"['Animation', 'Comedy', 'Drama']",,,IMDB,['Hong Kong'],['Cantonese'],2001-12-15,12.0,2001.0,2000.0,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Jimmy Neutron: Boy Genius,https://www.imdb.com/title/tt0268397/,6.0,30002,82.0,"['Animation', 'Action', 'Adventure']",G,6.5,IMDB,['USA'],['English'],2001-12-21,12.0,2001.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Monsters, Inc.",https://www.imdb.com/title/tt0198781/,8.0,790995,92.0,"['Animation', 'Adventure', 'Comedy']",G,7.9,IMDB,['USA'],['English'],2001-11-02,11.0,2001.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Christmas Carol: The Movie,https://www.imdb.com/title/tt0259929/,5.5,1684,77.0,"['Animation', 'Family']",PG,,IMDB,"['UK', 'Germany']",['English'],2001-12-07,12.0,2001.0,2000.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Cowboy Bebop: The Movie,https://www.imdb.com/title/tt0275277/,7.9,41718,115.0,"['Animation', 'Action', 'Crime']",,6.1,IMDB,"['Japan', 'USA']","['Japanese', 'English']",2003-05-16,5.0,2003.0,2000.0,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Osmosis Jones,https://www.imdb.com/title/tt0181739/,6.3,31648,95.0,"['Animation', 'Action', 'Adventure']",PG,5.7,IMDB,['USA'],['English'],2001-08-10,8.0,2001.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Millennium Actress,https://www.imdb.com/title/tt0291350/,7.9,22145,87.0,"['Animation', 'Drama', 'Fantasy']",PG,7.0,IMDB,['Japan'],"['Japanese', 'English']",2002-09-14,9.0,2002.0,2000.0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Spirited Away,https://www.imdb.com/title/tt0245429/,8.6,620549,125.0,"['Animation', 'Adventure', 'Family']",PG,9.6,IMDB,['Japan'],['Japanese'],2003-03-28,3.0,2003.0,2000.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Pokemon 4Ever: Celebi - Voice of the Forest,https://www.imdb.com/title/tt0287635/,5.7,7613,75.0,"['Animation', 'Action', 'Adventure']",G,,IMDB,['Japan'],['Japanese'],2002-10-11,10.0,2002.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Final Fantasy: The Spirits Within,https://www.imdb.com/title/tt0173840/,6.4,79397,106.0,"['Animation', 'Action', 'Adventure']",PG-13,4.9,IMDB,"['USA', 'Japan']",['English'],2001-07-11,7.0,2001.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Atlantis: The Lost Empire,https://www.imdb.com/title/tt0230011/,6.9,100652,95.0,"['Animation', 'Action', 'Adventure']",PG,5.2,IMDB,['USA'],"['English', 'French', 'Spanish']",2001-06-15,6.0,2001.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Metropolis,https://www.imdb.com/title/tt0293416/,7.2,19819,108.0,"['Animation', 'Adventure', 'Drama']",PG-13,7.5,IMDB,['Japan'],"['Japanese', 'French', 'German', 'Italian', 'Spanish', 'English', 'Russian']",2002-01-25,1.0,2002.0,2000.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Shrek,https://www.imdb.com/title/tt0126029/,7.8,597362,90.0,"['Animation', 'Adventure', 'Comedy']",PG,8.4,IMDB,['USA'],['English'],2001-05-18,5.0,2001.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Meitantei Conan: Tengoku no countdown,https://www.imdb.com/title/tt1073223/,7.6,1828,100.0,"['Animation', 'Action', 'Crime']",,,IMDB,['Japan'],"['English', 'Japanese', 'Italian']",2001-04-21,4.0,2001.0,2000.0,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
One piece: Nejimaki shima no bÃÂ´ken,https://www.imdb.com/title/tt0832449/,6.9,1515,55.0,"['Animation', 'Adventure', 'Comedy']",,,IMDB,['Japan'],['Japanese'],2001-03-03,3.0,2001.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Monkeybone,https://www.imdb.com/title/tt0166276/,4.7,16420,93.0,"['Animation', 'Comedy', 'Fantasy']",PG-13,4.0,IMDB,['USA'],['English'],2001-02-23,2.0,2001.0,2000.0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Recess: School's Out,https://www.imdb.com/title/tt0265632/,6.6,9194,82.0,"['Animation', 'Comedy', 'Family']",G,4.3,IMDB,"['USA', 'Japan']",['English'],2001-02-16,2.0,2001.0,2000.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Mutant Aliens,https://www.imdb.com/title/tt0277909/,6.8,1011,81.0,"['Animation', 'Comedy', 'Sci_Fi']",R,3.9,IMDB,['USA'],['English'],2002-01-09,1.0,2002.0,2000.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Waking Life,https://www.imdb.com/title/tt0243017/,7.8,59660,99.0,"['Animation', 'Drama', 'Fantasy']",R,8.2,IMDB,['USA'],['English'],2002-03-07,3.0,2002.0,2000.0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
The Emperor's New Groove,https://www.imdb.com/title/tt0120917/,7.3,174068,78.0,"['Animation', 'Adventure', 'Comedy']",G,7.0,IMDB,['USA'],['English'],2000-12-15,12.0,2000.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Rugrats in Paris: The Movie,https://www.imdb.com/title/tt0213203/,6.1,10936,78.0,"['Animation', 'Adventure', 'Comedy']",G,6.2,IMDB,"['Germany', 'USA']","['English', 'French']",2000-11-17,11.0,2000.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ah! My Goddess: The Movie,https://www.imdb.com/title/tt0265018/,7.0,1079,106.0,"['Animation', 'Comedy', 'Drama']",,,IMDB,['Japan'],['Japanese'],2000-10-21,10.0,2000.0,2000.0,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Digimon: The Movie,https://www.imdb.com/title/tt0259974/,6.1,6687,82.0,"['Animation', 'Action', 'Adventure']",PG,2.0,IMDB,"['USA', 'Japan']",['English'],2000-10-06,10.0,2000.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A Fish Tale,https://www.imdb.com/title/tt0168856/,5.9,5753,80.0,"['Animation', 'Adventure', 'Comedy']",G,,IMDB,"['Germany', 'Ireland', 'Denmark', 'USA', 'France', 'Canada', 'UK', 'Spain', 'Estonia', 'Latvia']",['Danish'],2001-06-29,6.0,2001.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Titanic - La leggenda continua,https://www.imdb.com/title/tt0330994/,2.0,8888,90.0,"['Animation', 'Family', 'Fantasy']",Not Rated,,IMDB,['Italy'],"['Italian', 'English', 'Polish']",2000-09-15,9.0,2000.0,2000.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
OtesÃÂ¡nek,https://www.imdb.com/title/tt0228687/,7.3,5868,132.0,"['Animation', 'Comedy', 'Drama']",,7.4,IMDB,"['Czech Republic', 'UK', 'Japan']",['Czech'],2001-01-25,1.0,2001.0,2000.0,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Vampire Hunter D: Bloodlust,https://www.imdb.com/title/tt0216651/,7.7,28418,103.0,"['Animation', 'Action', 'Fantasy']",R,6.2,IMDB,['Japan'],['English'],2001-09-28,9.0,2001.0,2000.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Blood: The Last Vampire,https://www.imdb.com/title/tt0275230/,6.7,11762,48.0,"['Animation', 'Action', 'Horror']",Not Rated,4.4,IMDB,"['Japan', 'USA']","['English', 'Japanese']",2001-08-17,8.0,2001.0,2000.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Cardcaptor Sakura: The Sealed Card,https://www.imdb.com/title/tt0301083/,7.9,1407,79.0,"['Animation', 'Adventure', 'Comedy']",Not Rated,,IMDB,['Japan'],['Japanese'],2000-07-15,7.0,2000.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PokÃÂ©mon 3 the Movie: Spell of the Unown,https://www.imdb.com/title/tt0235679/,5.9,12694,93.0,"['Animation', 'Action', 'Adventure']",G,,IMDB,['Japan'],['Japanese'],2001-04-06,4.0,2001.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Escaflowne: The Movie,https://www.imdb.com/title/tt0270933/,6.7,3364,98.0,"['Adventure', 'Animation', 'Drama']",PG-13,5.0,IMDB,['Japan'],['Japanese'],2000-06-24,6.0,2000.0,2000.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Adventures of Rocky & Bullwinkle,https://www.imdb.com/title/tt0131704/,4.1,19035,92.0,"['Animation', 'Adventure', 'Comedy']",PG,3.6,IMDB,"['USA', 'Germany', 'South Korea', 'India', 'Canada']",['English'],2000-06-30,6.0,2000.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chicken Run,https://www.imdb.com/title/tt0120630/,7.0,173291,84.0,"['Animation', 'Adventure', 'Comedy']",G,8.8,IMDB,"['UK', 'USA', 'France']",['English'],2000-06-23,6.0,2000.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Titan A.E.,https://www.imdb.com/title/tt0120913/,6.6,57922,94.0,"['Animation', 'Action', 'Adventure']",PG,4.8,IMDB,['USA'],"['English', 'Mandarin']",2000-06-16,6.0,2000.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dinosaur,https://www.imdb.com/title/tt0130623/,6.5,51630,82.0,"['Animation', 'Adventure', 'Family']",PG,5.6,IMDB,['USA'],['English'],2000-05-19,5.0,2000.0,2000.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Meitantei Conan: Hitomi no naka no ansatsusha,https://www.imdb.com/title/tt1068773/,7.6,2000,100.0,"['Animation', 'Adventure', 'Crime']",,,IMDB,['Japan'],"['English', 'Japanese', 'Italian']",2000-04-22,4.0,2000.0,2000.0,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Heavy Metal 2000,https://www.imdb.com/title/tt0119273/,5.4,7541,88.0,"['Animation', 'Action', 'Adventure']",R,,IMDB,"['Canada', 'Germany']",['English'],2000-07-10,7.0,2000.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Miracle Maker,https://www.imdb.com/title/tt0208298/,6.9,1384,90.0,"['Animation', 'Biography', 'Drama']",G,,IMDB,"['Russia', 'UK']",['English'],2000-03-31,3.0,2000.0,2000.0,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Road to El Dorado,https://www.imdb.com/title/tt0138749/,6.9,81641,89.0,"['Animation', 'Adventure', 'Comedy']",PG,5.1,IMDB,['USA'],['English'],2000-03-31,3.0,2000.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
One piece the movie: Kaisokuou ni ore wa naru,https://www.imdb.com/title/tt0814243/,6.8,1728,51.0,"['Animation', 'Action', 'Adventure']",TV-PG,,IMDB,['Japan'],['Japanese'],2000-03-04,3.0,2000.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Tigger Movie,https://www.imdb.com/title/tt0220099/,6.3,16759,77.0,"['Animation', 'Comedy', 'Drama']",G,5.3,IMDB,"['USA', 'Japan']",['English'],2000-02-11,2.0,2000.0,2000.0,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Princes and Princesses,https://www.imdb.com/title/tt0229664/,7.6,1965,70.0,"['Animation', 'Comedy', 'Family']",,,IMDB,['France'],['French'],2000-01-26,1.0,2000.0,2000.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Fantasia 2000,https://www.imdb.com/title/tt0120910/,7.2,34202,75.0,"['Animation', 'Comedy', 'Family']",G,5.9,IMDB,['USA'],['English'],2000-06-16,6.0,2000.0,2000.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Toy Story 2,https://www.imdb.com/title/tt0120363/,7.9,512068,92.0,"['Animation', 'Adventure', 'Comedy']",G,8.8,IMDB,['USA'],"['English', 'Arabic', 'Spanish']",1999-11-24,11.0,1999.0,1990.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Werner - Volles RooÃÂ¤ÃÂ¤ÃÂ¤!!!,https://www.imdb.com/title/tt0184005/,5.3,2390,77.0,"['Action', 'Comedy', 'Animation']",,,IMDB,['Germany'],['German'],1999-09-16,9.0,1999.0,1990.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Cardcaptor Sakura: The Movie,https://www.imdb.com/title/tt0301082/,7.4,1406,80.0,"['Animation', 'Adventure', 'Family']",Not Rated,,IMDB,"['Japan', 'USA', 'Canada']",['Japanese'],2000-01-01,1.0,2000.0,2000.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Revolutionary Girl Utena: The Movie,https://www.imdb.com/title/tt0243558/,7.2,1242,100.0,"['Animation', 'Action', 'Adventure']",Not Rated,,IMDB,['Japan'],"['English', 'Japanese']",1999-08-14,8.0,1999.0,1990.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Iron Giant,https://www.imdb.com/title/tt0129167/,8.0,167358,86.0,"['Animation', 'Action', 'Adventure']",PG,8.5,IMDB,['USA'],['English'],1999-08-06,8.0,1999.0,1990.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Jin-Roh: The Wolf Brigade,https://www.imdb.com/title/tt0193253/,7.4,14677,102.0,"['Animation', 'Drama', 'Fantasy']",R,5.9,IMDB,['Japan'],['Japanese'],1999-11-17,11.0,1999.0,1990.0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
PokÃÂ©mon the Movie 2000,https://www.imdb.com/title/tt0210234/,6.1,20254,99.0,"['Animation', 'Action', 'Adventure']",G,2.8,IMDB,['Japan'],['Japanese'],2000-07-21,7.0,2000.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
My Neighbors the Yamadas,https://www.imdb.com/title/tt0206013/,7.2,11059,104.0,"['Animation', 'Comedy', 'Family']",PG,7.5,IMDB,['Japan'],['Japanese'],2000-12-22,12.0,2000.0,2000.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
"South Park: Bigger, Longer & Uncut",https://www.imdb.com/title/tt0158983/,7.7,189332,81.0,"['Animation', 'Comedy', 'Fantasy']",R,7.3,IMDB,['USA'],['English'],1999-06-30,6.0,1999.0,1990.0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Tarzan,https://www.imdb.com/title/tt0120855/,7.3,197198,88.0,"['Animation', 'Adventure', 'Family']",G,7.9,IMDB,['USA'],['English'],1999-06-18,6.0,1999.0,1990.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
La leggenda del Titanic,https://www.imdb.com/title/tt1623780/,1.6,3321,84.0,"['Animation', 'Family', 'Fantasy']",G,,IMDB,"['Italy', 'USA', 'Spain']",['Italian'],1999-04-17,4.0,1999.0,1990.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Meitantei Conan: Seiki matsu no majutsushi,https://www.imdb.com/title/tt1067920/,7.5,1891,100.0,"['Animation', 'Adventure', 'Crime']",,,IMDB,['Japan'],"['English', 'Japanese', 'Italian']",1999-04-17,4.0,1999.0,1990.0,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Doug's 1st Movie,https://www.imdb.com/title/tt0187819/,5.0,2922,77.0,"['Animation', 'Adventure', 'Comedy']",G,,IMDB,['USA'],['English'],1999-03-26,3.0,1999.0,1990.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The King and I,https://www.imdb.com/title/tt0160429/,4.5,3620,87.0,"['Animation', 'Family', 'Fantasy']",G,2.9,IMDB,['USA'],['English'],1999-03-19,3.0,1999.0,1990.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Lucky and Zorba,https://www.imdb.com/title/tt0122735/,7.1,1475,75.0,"['Animation', 'Comedy', 'Drama']",G,,IMDB,['Italy'],"['Italian', 'English']",1998-12-23,12.0,1998.0,1990.0,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Prince of Egypt,https://www.imdb.com/title/tt0120794/,7.1,115157,99.0,"['Animation', 'Adventure', 'Drama']",PG,6.4,IMDB,['USA'],"['English', 'Hebrew']",1998-12-18,12.0,1998.0,1990.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Kirikou and the Sorceress,https://www.imdb.com/title/tt0181627/,7.5,8383,71.0,"['Animation', 'Adventure', 'Family']",,,IMDB,"['France', 'Belgium', 'Luxembourg']",['French'],2000-10-27,10.0,2000.0,2000.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
A Bug's Life,https://www.imdb.com/title/tt0120623/,7.2,260309,95.0,"['Animation', 'Adventure', 'Comedy']",G,7.7,IMDB,['USA'],['English'],1998-11-25,11.0,1998.0,1990.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Rugrats Movie,https://www.imdb.com/title/tt0134067/,5.9,17754,79.0,"['Animation', 'Adventure', 'Comedy']",G,,IMDB,['USA'],['English'],1998-11-20,11.0,1998.0,1990.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Rudolph the Red-Nosed Reindeer: The Movie,https://www.imdb.com/title/tt0137201/,5.9,2434,83.0,"['Animation', 'Adventure', 'Family']",G,,IMDB,"['USA', 'Canada']",['English'],1998-10-16,10.0,1998.0,1990.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Antz,https://www.imdb.com/title/tt0120587/,6.5,143978,83.0,"['Animation', 'Adventure', 'Comedy']",PG,7.2,IMDB,['USA'],['English'],1998-10-02,10.0,1998.0,1990.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Spriggan,https://www.imdb.com/title/tt0164917/,6.6,3469,90.0,"['Animation', 'Action', 'Adventure']",R,4.8,IMDB,['Japan'],['Japanese'],1998-09-05,9.0,1998.0,1990.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PokÃÂ©mon: The First Movie - Mewtwo Strikes Back,https://www.imdb.com/title/tt0190641/,6.3,39034,96.0,"['Animation', 'Action', 'Adventure']",G,3.5,IMDB,['Japan'],['Japanese'],1999-11-10,11.0,1999.0,1990.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mulan,https://www.imdb.com/title/tt0120762/,7.6,242696,88.0,"['Animation', 'Adventure', 'Family']",G,7.1,IMDB,['USA'],"['English', 'Mandarin']",1998-06-19,6.0,1998.0,1990.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Quest for Camelot,https://www.imdb.com/title/tt0120800/,6.3,14492,86.0,"['Animation', 'Adventure', 'Comedy']",G,,IMDB,['USA'],['English'],1998-05-15,5.0,1998.0,1990.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Meitantei Conan: 14 banme no target,https://www.imdb.com/title/tt0965649/,7.4,1908,99.0,"['Animation', 'Adventure', 'Crime']",,,IMDB,['Japan'],"['English', 'Japanese']",2007-11-20,11.0,2007.0,2000.0,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Rurouni Kenshin: The Movie,https://www.imdb.com/title/tt0184872/,7.5,2426,90.0,"['Animation', 'Action', 'Drama']",Not Rated,,IMDB,['Japan'],['Japanese'],2001-03-27,3.0,2001.0,2000.0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Anastasia,https://www.imdb.com/title/tt0118617/,7.2,108762,94.0,"['Animation', 'Adventure', 'Drama']",G,6.1,IMDB,['USA'],"['English', 'Russian', 'French']",1997-11-21,11.0,1997.0,1990.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
I Married a Strange Person!,https://www.imdb.com/title/tt0119346/,7.1,1659,75.0,"['Animation', 'Comedy', 'Drama']",R,,IMDB,['USA'],['English'],1998-08-28,8.0,1998.0,1990.0,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Pippi Longstocking,https://www.imdb.com/title/tt0119899/,5.3,1267,75.0,"['Animation', 'Adventure', 'Comedy']",G,,IMDB,"['Sweden', 'Germany', 'Canada']",['English'],1997-08-22,8.0,1997.0,1990.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Perfect Blue,https://www.imdb.com/title/tt0156887/,8.0,52981,81.0,"['Animation', 'Crime', 'Mystery']",R,,IMDB,['Japan'],['Japanese'],1998-02-28,2.0,1998.0,1990.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Neon Genesis Evangelion: The End of Evangelion,https://www.imdb.com/title/tt0169858/,8.1,35657,87.0,"['Animation', 'Action', 'Drama']",TV-14,,IMDB,['Japan'],['Japanese'],2005-07-30,7.0,2005.0,2000.0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Princess Mononoke,https://www.imdb.com/title/tt0119698/,8.4,327666,134.0,"['Animation', 'Adventure', 'Fantasy']",PG-13,7.6,IMDB,['Japan'],['Japanese'],1997-12-19,12.0,1997.0,1990.0,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Hercules,https://www.imdb.com/title/tt0119282/,7.3,198944,93.0,"['Animation', 'Adventure', 'Comedy']",G,7.4,IMDB,"['USA', 'France']","['English', 'Spanish', 'Greek']",1997-06-27,6.0,1997.0,1990.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Meitantei Conan: Tokei-jikake no matenrou,https://www.imdb.com/title/tt0131479/,7.4,2246,94.0,"['Animation', 'Adventure', 'Crime']",,,IMDB,['Japan'],"['English', 'Italian', 'Japanese']",1997-04-19,4.0,1997.0,1990.0,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Cats Don't Dance,https://www.imdb.com/title/tt0118829/,6.9,6876,75.0,"['Animation', 'Comedy', 'Family']",G,,IMDB,['USA'],['English'],1997-03-26,3.0,1997.0,1990.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Neon Genesis Evangelion: Death & Rebirth,https://www.imdb.com/title/tt0169880/,7.5,11300,101.0,"['Animation', 'Action', 'Drama']",Not Rated,,IMDB,['Japan'],['Japanese'],1997-03-15,3.0,1997.0,1990.0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Kleines Arschloch,https://www.imdb.com/title/tt0119471/,5.7,3430,82.0,"['Animation', 'Comedy']",,,IMDB,['Germany'],['German'],1997-03-06,3.0,1997.0,1990.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Beavis and Butt-Head Do America,https://www.imdb.com/title/tt0115641/,6.8,50523,81.0,"['Animation', 'Adventure', 'Comedy']",PG-13,6.4,IMDB,['USA'],"['English', 'Spanish', 'Hindi']",1996-12-20,12.0,1996.0,1990.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Space Jam,https://www.imdb.com/title/tt0117705/,6.4,157801,88.0,"['Animation', 'Adventure', 'Comedy']",PG,5.9,IMDB,['USA'],['English'],1996-11-15,11.0,1996.0,1990.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
X,https://www.imdb.com/title/tt0118200/,6.2,2460,100.0,"['Animation', 'Action', 'Fantasy']",R,,IMDB,['Japan'],['Japanese'],1996-08-03,8.0,1996.0,1990.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Werner - Das muss kesseln!!!,https://www.imdb.com/title/tt0118138/,5.6,2947,85.0,"['Action', 'Sci_Fi', 'Animation']",,,IMDB,['Germany'],['German'],1996-06-27,6.0,1996.0,1990.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
The Hunchback of Notre Dame,https://www.imdb.com/title/tt0116583/,6.9,137616,91.0,"['Animation', 'Drama', 'Family']",G,7.4,IMDB,"['USA', 'France']","['English', 'Latin']",1996-06-21,6.0,1996.0,1990.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Tenchi the Movie - Tenchi Muyo in Love,https://www.imdb.com/title/tt0117876/,7.2,1341,95.0,"['Animation', 'Adventure', 'Comedy']",PG-13,,IMDB,['Japan'],['Japanese'],1996-08-16,8.0,1996.0,1990.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
James and the Giant Peach,https://www.imdb.com/title/tt0116683/,6.7,58721,79.0,"['Animation', 'Adventure', 'Family']",PG,7.8,IMDB,"['UK', 'USA']",['English'],1996-04-12,4.0,1996.0,1990.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
All Dogs Go to Heaven 2,https://www.imdb.com/title/tt0115509/,5.5,5406,82.0,"['Animation', 'Adventure', 'Family']",G,,IMDB,['USA'],['English'],1996-03-29,3.0,1996.0,1990.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Doragon bÃÂ´ru: SaikyÃÂ´ e no michi,https://www.imdb.com/title/tt0142250/,7.4,1821,80.0,"['Animation', 'Action', 'Adventure']",Not Rated,,IMDB,['Japan'],['Japanese'],2003-04-29,4.0,2003.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kanojo no omoide,https://www.imdb.com/title/tt1530535/,8.2,1634,45.0,"['Animation', 'Adventure', 'Sci_Fi']",PG-13,,IMDB,['Japan'],['Japanese'],1995-12-23,12.0,1995.0,1990.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
