Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Thirteen Days,https://www.imdb.com/title/tt0146309/,7.3,52882,145.0,"['Drama', 'History', 'Thriller']",PG-13,6.7,IMDB,['USA'],"['English', 'Russian', 'Spanish', 'Romanian']",2001-01-12,1.0,2001.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
Dr. Babasaheb Ambedkar,https://www.imdb.com/title/tt0270321/,8.8,1100,197.0,"['Biography', 'History']",,,IMDB,['India'],['English'],2000-12-15,12.0,2000.0,2000.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Le roi danse,https://www.imdb.com/title/tt0244173/,6.9,2107,115.0,"['Drama', 'History', 'Music']",,,IMDB,"['France', 'Germany', 'Belgium']",['French'],2000-12-06,12.0,2000.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False
The Dish,https://www.imdb.com/title/tt0205873/,7.1,15069,101.0,"['Comedy', 'Drama', 'History']",PG-13,7.4,IMDB,['Australia'],['English'],2001-05-04,5.0,2001.0,2000.0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Zhantai,https://www.imdb.com/title/tt0258885/,7.4,2320,154.0,"['Drama', 'History']",,7.6,IMDB,"['China', 'Hong Kong', 'Japan', 'France']","['Mandarin', 'Shanxi']",2001-08-29,8.0,2001.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Patriot,https://www.imdb.com/title/tt0187393/,7.2,249740,165.0,"['Action', 'Drama', 'History']",R,6.3,IMDB,"['USA', 'Germany']","['English', 'French']",2000-06-28,6.0,2000.0,2000.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Lumumba,https://www.imdb.com/title/tt0246765/,7.2,1760,115.0,"['Biography', 'Drama', 'History']",Not Rated,7.8,IMDB,"['France', 'Belgium', 'Germany', 'Haiti']","['French', 'Lingala', 'English']",2000-09-27,9.0,2000.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
April Captains,https://www.imdb.com/title/tt0120626/,7.1,2908,123.0,"['Drama', 'History', 'War']",,,IMDB,"['Portugal', 'Spain', 'Italy', 'France']",['Portuguese'],2000-04-21,4.0,2000.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
La veuve de Saint-Pierre,https://www.imdb.com/title/tt0191636/,7.1,5234,112.0,"['Drama', 'History', 'Romance']",R,7.3,IMDB,"['France', 'Canada']",['French'],2001-04-13,4.0,2001.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
Le libertin,https://www.imdb.com/title/tt0214878/,6.1,1534,100.0,"['Comedy', 'History']",Not Rated,,IMDB,['France'],"['French', 'German']",2000-03-15,3.0,2000.0,2000.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Hey Ram,https://www.imdb.com/title/tt0222012/,7.9,11071,186.0,"['Crime', 'Drama', 'History']",Not Rated,,IMDB,['India'],"['Tamil', 'Hindi']",2000-02-18,2.0,2000.0,2000.0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Legend of Rita,https://www.imdb.com/title/tt0234805/,6.9,2125,103.0,"['Drama', 'History', 'Romance']",,,IMDB,['Germany'],"['German', 'French', 'English']",2000-09-14,9.0,2000.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
Kahpe Bizans,https://www.imdb.com/title/tt0245192/,5.8,6456,97.0,"['Comedy', 'History']",,,IMDB,['Turkey'],['Turkish'],1999-07-30,7.0,1999.0,1990.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Titus,https://www.imdb.com/title/tt0120866/,7.1,19375,162.0,"['Drama', 'History', 'Thriller']",R,5.7,IMDB,"['UK', 'Italy', 'USA']","['English', 'Latin']",2000-02-11,2.0,2000.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
Taboo,https://www.imdb.com/title/tt0213682/,6.8,6912,100.0,"['Drama', 'History', 'Thriller']",Unrated,7.5,IMDB,"['Japan', 'France', 'UK']",['Japanese'],1999-12-18,12.0,1999.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
Anna and the King,https://www.imdb.com/title/tt0166485/,6.7,35182,148.0,"['Drama', 'History', 'Romance']",PG-13,5.6,IMDB,['USA'],"['English', 'Thai', 'French']",1999-12-17,12.0,1999.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
Salkim Hanim'in Taneleri,https://www.imdb.com/title/tt0156038/,6.5,1232,120.0,"['Drama', 'History']",,,IMDB,['Turkey'],['Turkish'],1999-11-19,11.0,1999.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Pan Tadeusz,https://www.imdb.com/title/tt0170351/,6.0,2979,147.0,"['Drama', 'History', 'Romance']",Not Rated,,IMDB,"['Poland', 'France']",['Polish'],2000-01-21,1.0,2000.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
Wo de fu qin mu qin,https://www.imdb.com/title/tt0235060/,7.8,12153,89.0,"['Drama', 'History', 'Romance']",G,7.1,IMDB,['China'],['Mandarin'],2001-06-15,6.0,2001.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
The Trench,https://www.imdb.com/title/tt0161010/,6.0,2477,98.0,"['Drama', 'History', 'War']",Not Rated,5.8,IMDB,"['France', 'UK']",['English'],1999-09-17,9.0,1999.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Sunshine,https://www.imdb.com/title/tt0145503/,7.5,12825,181.0,"['Drama', 'History', 'Romance']",R,7.1,IMDB,"['Germany', 'Austria', 'Canada', 'Hungary', 'France', 'UK', 'USA']","['English', 'French']",2000-07-14,7.0,2000.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
Wisconsin Death Trip,https://www.imdb.com/title/tt0210389/,6.7,1377,76.0,"['Crime', 'Drama', 'History']",Not Rated,4.0,IMDB,"['UK', 'USA']",['English'],2000-03-09,3.0,2000.0,2000.0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The 13th Warrior,https://www.imdb.com/title/tt0120657/,6.6,114287,102.0,"['Action', 'Adventure', 'History']",R,4.2,IMDB,['USA'],"['Arabic', 'English', 'Latin', 'Swedish', 'Norse, Old', 'Danish']",1999-08-27,8.0,1999.0,1990.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Sofies verden,https://www.imdb.com/title/tt0125507/,5.9,1798,113.0,"['Drama', 'Fantasy', 'History']",,,IMDB,"['Norway', 'Sweden']","['Norwegian', 'German', 'Swedish']",1999-08-06,8.0,1999.0,1990.0,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False
East/West,https://www.imdb.com/title/tt0181530/,7.4,4534,121.0,"['Adventure', 'Drama', 'History']",PG-13,6.1,IMDB,"['Russia', 'Ukraine', 'Bulgaria', 'France', 'Spain']","['French', 'Russian']",2000-05-05,5.0,2000.0,2000.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
One Man's Hero,https://www.imdb.com/title/tt0120775/,6.1,1057,121.0,"['Action', 'Drama', 'History']",R,2.4,IMDB,"['Mexico', 'USA', 'Spain']","['English', 'Spanish']",1999-10-08,10.0,1999.0,1990.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Rogue Trader,https://www.imdb.com/title/tt0131566/,6.4,9212,101.0,"['Crime', 'Drama', 'History']",R,,IMDB,['UK'],['English'],1999-06-25,6.0,1999.0,1990.0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Harem Suare,https://www.imdb.com/title/tt0179841/,6.2,2601,125.0,"['Drama', 'History']",R,,IMDB,"['Italy', 'France', 'Turkey']","['Turkish', 'French', 'Italian']",1999-05-21,5.0,1999.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Propaganda,https://www.imdb.com/title/tt0216986/,7.1,8480,120.0,"['Comedy', 'Drama', 'History']",,,IMDB,['Turkey'],['Turkish'],1999-03-05,3.0,1999.0,1990.0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
With Fire and Sword,https://www.imdb.com/title/tt0128378/,7.0,4230,175.0,"['Adventure', 'Drama', 'History']",,,IMDB,['Poland'],"['Polish', 'Tatar', 'Ukrainian', 'Turkish']",1999-02-08,2.0,1999.0,1990.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Shakespeare in Love,https://www.imdb.com/title/tt0138097/,7.1,210234,123.0,"['Comedy', 'Drama', 'History']",R,8.7,IMDB,"['USA', 'UK']",['English'],1999-01-08,1.0,1999.0,1990.0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Barber of Siberia,https://www.imdb.com/title/tt0120125/,7.8,11263,180.0,"['Comedy', 'Drama', 'History']",,,IMDB,"['Russia', 'France', 'Italy', 'Czech Republic']","['Russian', 'English', 'French', 'German']",1999-02-20,2.0,1999.0,1990.0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
La otra conquista,https://www.imdb.com/title/tt0175996/,6.7,1100,105.0,"['Drama', 'History']",R,,IMDB,['Mexico'],"['Spanish', 'Nahuatl']",2000-04-21,4.0,2000.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Emperor and the Assassin,https://www.imdb.com/title/tt0162866/,7.2,5853,162.0,"['Drama', 'History', 'Romance']",R,7.5,IMDB,"['China', 'Japan', 'France']",['Mandarin'],1998-11-14,11.0,1998.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
Beloved,https://www.imdb.com/title/tt0120603/,6.0,6960,172.0,"['Drama', 'History', 'Horror']",R,5.7,IMDB,['USA'],['English'],1998-10-16,10.0,1998.0,1990.0,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False
Elizabeth,https://www.imdb.com/title/tt0127536/,7.4,90937,124.0,"['Biography', 'Drama', 'History']",R,7.5,IMDB,['UK'],"['English', 'French']",1999-02-19,2.0,1999.0,1990.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Pro urodov i lyudey,https://www.imdb.com/title/tt0156849/,7.1,2972,93.0,"['Comedy', 'Drama', 'History']",,,IMDB,['Russia'],['Russian'],1998-07-30,7.0,1998.0,1990.0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Dr. Akagi,https://www.imdb.com/title/tt0155796/,7.3,1411,129.0,"['Comedy', 'Drama', 'History']",Not Rated,,IMDB,"['Japan', 'France']","['Japanese', 'German']",1999-01-15,1.0,1999.0,1990.0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Les MisÃÂ©rables,https://www.imdb.com/title/tt0119683/,7.5,37445,134.0,"['Crime', 'Drama', 'History']",PG-13,,IMDB,"['UK', 'Germany', 'USA']",['English'],1998-05-01,5.0,1998.0,1990.0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Kundun,https://www.imdb.com/title/tt0119485/,7.0,25633,134.0,"['Biography', 'Drama', 'History']",PG-13,7.4,IMDB,"['USA', 'Monaco', 'Morocco']","['English', 'Tibetan', 'Mandarin']",1998-01-16,1.0,1998.0,1990.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Amistad,https://www.imdb.com/title/tt0118607/,7.3,69458,155.0,"['Biography', 'Drama', 'History']",R,6.3,IMDB,['USA'],"['English', 'Mende', 'Spanish', 'Portuguese']",1997-12-25,12.0,1997.0,1990.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Artemisia,https://www.imdb.com/title/tt0123385/,6.6,1981,98.0,"['Biography', 'Drama', 'History']",R,,IMDB,"['France', 'Italy', 'Germany']",['French'],1998-05-08,5.0,1998.0,1990.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Behind the Lines,https://www.imdb.com/title/tt0120001/,7.0,2159,96.0,"['Biography', 'Drama', 'History']",R,,IMDB,"['UK', 'Canada']",['English'],1998-08-14,8.0,1998.0,1990.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Suen sei cho,https://www.imdb.com/title/tt0133059/,6.2,1390,85.0,"['Comedy', 'Drama', 'History']",,,IMDB,['Hong Kong'],['Cantonese'],1997-08-01,8.0,1997.0,1990.0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Manson Family,https://www.imdb.com/title/tt0118840/,5.5,3012,95.0,"['Crime', 'Drama', 'History']",R,5.6,IMDB,['USA'],['English'],2004-10-22,10.0,2004.0,2000.0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Mrs. Brown,https://www.imdb.com/title/tt0119280/,7.2,13145,101.0,"['Biography', 'Drama', 'History']",PG,7.1,IMDB,"['UK', 'Ireland', 'USA']",['English'],1997-10-03,10.0,1997.0,1990.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Border,https://www.imdb.com/title/tt0118751/,7.9,13289,176.0,"['Drama', 'History', 'War']",R,,IMDB,['India'],['Hindi'],1997-06-13,6.0,1997.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Bent,https://www.imdb.com/title/tt0118698/,7.2,7534,105.0,"['Drama', 'History', 'Romance']",,,IMDB,"['UK', 'Japan']",['English'],1997-11-26,11.0,1997.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
Annamayya,https://www.imdb.com/title/tt0249361/,8.0,1657,150.0,"['Biography', 'History', 'Musical']",Not Rated,,IMDB,['India'],['Telugu'],1997-05-22,5.0,1997.0,1990.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
Destiny,https://www.imdb.com/title/tt0119629/,7.2,2431,135.0,"['Comedy', 'Drama', 'History']",,,IMDB,"['France', 'Egypt']","['French', 'Arabic']",1998-10-16,10.0,1998.0,1990.0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Four Days in September,https://www.imdb.com/title/tt0119815/,7.4,4438,110.0,"['Action', 'Drama', 'History']",R,,IMDB,"['Brazil', 'USA']","['Portuguese', 'English']",1998-01-30,1.0,1998.0,1990.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Paradise Road,https://www.imdb.com/title/tt0119859/,6.8,5031,122.0,"['Drama', 'History', 'War']",R,4.8,IMDB,"['Australia', 'USA']","['English', 'Japanese', 'Dutch', 'Malay']",1997-04-11,4.0,1997.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Rosewood,https://www.imdb.com/title/tt0120036/,7.2,7264,140.0,"['Action', 'Drama', 'History']",R,7.1,IMDB,['USA'],['English'],1997-02-21,2.0,1997.0,1990.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Once Upon a Time in China and America,https://www.imdb.com/title/tt0120530/,6.4,3439,102.0,"['Action', 'Adventure', 'History']",Not Rated,,IMDB,['Hong Kong'],"['Cantonese', 'Mandarin']",1997-02-01,2.0,1997.0,1990.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Ghosts of Mississippi,https://www.imdb.com/title/tt0116410/,6.7,9908,130.0,"['Drama', 'History']",PG-13,,IMDB,['USA'],['English'],1997-01-03,1.0,1997.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Evita,https://www.imdb.com/title/tt0116250/,6.3,33362,135.0,"['Biography', 'Drama', 'History']",PG,4.5,IMDB,['USA'],['English'],1997-01-10,1.0,1997.0,1990.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Crucible,https://www.imdb.com/title/tt0115988/,6.8,34476,124.0,"['Drama', 'History']",PG-13,,IMDB,['USA'],['English'],1996-11-27,11.0,1996.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Get on the Bus,https://www.imdb.com/title/tt0116404/,6.7,4994,120.0,"['Drama', 'History']",R,8.4,IMDB,['USA'],['English'],1996-10-16,10.0,1996.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Kama Sutra: A Tale of Love,https://www.imdb.com/title/tt0116743/,6.0,9720,114.0,"['Crime', 'Drama', 'History']",R,,IMDB,"['USA', 'India', 'UK', 'Japan', 'Germany']","['English', 'Italian']",1997-02-28,2.0,1997.0,1990.0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Some Mother's Son,https://www.imdb.com/title/tt0117690/,7.2,2507,112.0,"['Drama', 'History']",R,,IMDB,"['Ireland', 'USA']","['English', 'Irish']",1996-12-25,12.0,1996.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Ridicule,https://www.imdb.com/title/tt0117477/,7.4,7032,102.0,"['Comedy', 'Drama', 'History']",R,,IMDB,['France'],['French'],1996-11-22,11.0,1996.0,1990.0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Lepa sela lepo gore,https://www.imdb.com/title/tt0116860/,8.7,14214,115.0,"['Comedy', 'Drama', 'History']",,,IMDB,['Federal Republic of Yugoslavia'],"['Bosnian', 'Serbian', 'English']",1997-11-06,11.0,1997.0,1990.0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Libertarias,https://www.imdb.com/title/tt0113649/,7.1,1797,125.0,"['Drama', 'History', 'War']",,,IMDB,"['Spain', 'Italy', 'Belgium']",['Spanish'],1996-04-19,4.0,1996.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Kaalapani,https://www.imdb.com/title/tt0255289/,8.4,3523,178.0,"['Action', 'Drama', 'History']",,,IMDB,['India'],['Malayalam'],1996-04-12,4.0,1996.0,1990.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Beaumarchais the Scoundrel,https://www.imdb.com/title/tt0115638/,6.7,1210,116.0,"['Adventure', 'Comedy', 'History']",,,IMDB,['France'],['French'],1997-10-17,10.0,1997.0,1990.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Istanbul Kanatlarimin Altinda,https://www.imdb.com/title/tt0272142/,7.1,3206,119.0,"['Adventure', 'Drama', 'History']",,,IMDB,['Turkey'],['Turkish'],1996-03-15,3.0,1996.0,1990.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Restoration,https://www.imdb.com/title/tt0114272/,6.6,8742,117.0,"['Biography', 'Drama', 'History']",R,6.6,IMDB,"['USA', 'UK']","['English', 'Latin']",1996-02-02,2.0,1996.0,1990.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Nixon,https://www.imdb.com/title/tt0113987/,7.1,28168,192.0,"['Biography', 'Drama', 'History']",R,6.6,IMDB,['USA'],"['English', 'Mandarin', 'Russian']",1996-01-05,1.0,1996.0,1990.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Hearts & Minds,https://www.imdb.com/title/tt0116506/,4.7,3274,100.0,"['Drama', 'History', 'Thriller']",R,,IMDB,['South Africa'],"['English', 'Afrikaans', 'Zulu', 'Portuguese']",1997-01-10,1.0,1997.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
Apollo 13,https://www.imdb.com/title/tt0112384/,7.6,260997,140.0,"['Adventure', 'Drama', 'History']",PG,7.7,IMDB,['USA'],['English'],1995-06-30,6.0,1995.0,1990.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
"Yao a yao, yao dao wai po qiao",https://www.imdb.com/title/tt0115012/,7.1,5031,108.0,"['Crime', 'Drama', 'History']",R,7.7,IMDB,"['France', 'China']",['Mandarin'],1995-12-22,12.0,1995.0,1990.0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
"Carlota Joaquina, Princesa do Brazil",https://www.imdb.com/title/tt0109380/,6.7,1249,100.0,"['Comedy', 'History']",,,IMDB,['Brazil'],"['Portuguese', 'English', 'Spanish']",1995-11-24,11.0,1995.0,1990.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Braveheart,https://www.imdb.com/title/tt0112573/,8.3,937944,178.0,"['Biography', 'Drama', 'History']",R,6.8,IMDB,['USA'],"['English', 'French', 'Latin', 'Scottish Gaelic', 'Italian']",1995-05-24,5.0,1995.0,1990.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Jefferson in Paris,https://www.imdb.com/title/tt0113463/,5.7,2757,139.0,"['Biography', 'Drama', 'History']",PG-13,4.5,IMDB,"['USA', 'France']","['English', 'French']",1995-03-31,3.0,1995.0,1990.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Les misÃÂ©rables,https://www.imdb.com/title/tt0113828/,7.4,3537,175.0,"['Drama', 'History']",R,,IMDB,['France'],"['French', 'German', 'English']",1995-11-03,11.0,1995.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
One Hundred and One Nights,https://www.imdb.com/title/tt0112654/,6.1,1060,101.0,"['Comedy', 'History', 'Romance']",,,IMDB,"['UK', 'France']",['French'],1995-01-25,1.0,1995.0,1990.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
Quiz Show,https://www.imdb.com/title/tt0110932/,7.5,63312,133.0,"['Biography', 'Drama', 'History']",PG-13,9.2,IMDB,['USA'],['English'],1994-10-07,10.0,1994.0,1990.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Princess Caraboo,https://www.imdb.com/title/tt0110892/,6.0,2410,97.0,"['Comedy', 'Drama', 'History']",PG,,IMDB,['UK'],['English'],1994-09-16,9.0,1994.0,1990.0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Colonel Chabert,https://www.imdb.com/title/tt0109454/,6.9,1663,110.0,"['Drama', 'History', 'Romance']",,,IMDB,['France'],['French'],1994-09-21,9.0,1994.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
Queen Margot,https://www.imdb.com/title/tt0110963/,7.4,15955,159.0,"['Biography', 'Drama', 'History']",R,,IMDB,"['France', 'Italy', 'Germany']","['French', 'Italian']",1994-12-09,12.0,1994.0,1990.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Burnt by the Sun,https://www.imdb.com/title/tt0111579/,7.9,13976,135.0,"['Drama', 'History', 'War']",R,,IMDB,"['Russia', 'France']","['Russian', 'French']",1995-04-21,4.0,1995.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Kung Fu Cult Master,https://www.imdb.com/title/tt0108624/,6.4,3119,105.0,"['Action', 'Fantasy', 'History']",,,IMDB,['Hong Kong'],['Cantonese'],1993-12-18,12.0,1993.0,1990.0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
Geronimo: An American Legend,https://www.imdb.com/title/tt0107004/,6.5,8759,115.0,"['Drama', 'History', 'Western']",PG-13,,IMDB,['USA'],"['English', 'Apache languages']",1993-12-10,12.0,1993.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True
Schindler's List,https://www.imdb.com/title/tt0108052/,8.9,1175867,195.0,"['Biography', 'Drama', 'History']",R,9.4,IMDB,['USA'],"['English', 'Hebrew', 'German', 'Polish', 'Latin']",1994-02-04,2.0,1994.0,1990.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Gettysburg,https://www.imdb.com/title/tt0107007/,7.6,25557,271.0,"['Drama', 'History', 'War']",PG,,IMDB,['USA'],['English'],1993-10-08,10.0,1993.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
The Advocate,https://www.imdb.com/title/tt0107146/,6.6,1843,102.0,"['Crime', 'Drama', 'History']",R,,IMDB,"['France', 'UK']",['English'],1994-08-24,8.0,1994.0,1990.0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
King of the Hill,https://www.imdb.com/title/tt0107322/,7.4,7328,103.0,"['Drama', 'History']",PG-13,8.6,IMDB,['USA'],['English'],1993-08-20,8.0,1993.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Baby of MÃÂ¢con,https://www.imdb.com/title/tt0106335/,7.0,3869,122.0,"['Drama', 'History']",Not Rated,,IMDB,"['Netherlands', 'France', 'UK', 'Germany']",['English'],1993-09-17,9.0,1993.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Last Hero in China,https://www.imdb.com/title/tt0108593/,6.7,3088,111.0,"['Action', 'Comedy', 'History']",Not Rated,,IMDB,['Hong Kong'],['Cantonese'],1993-04-01,4.0,1993.0,1990.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
The Legend,https://www.imdb.com/title/tt0106936/,7.2,7229,100.0,"['Action', 'Comedy', 'History']",R,,IMDB,['Hong Kong'],['Cantonese'],1993-03-04,3.0,1993.0,1990.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Malcolm X,https://www.imdb.com/title/tt0104797/,7.7,82811,202.0,"['Biography', 'Drama', 'History']",PG-13,7.2,IMDB,"['USA', 'Japan']",['English'],1992-11-18,11.0,1992.0,1990.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Daens,https://www.imdb.com/title/tt0104046/,7.5,3790,138.0,"['Biography', 'Drama', 'History']",,,IMDB,"['Belgium', 'France', 'Netherlands']","['Flemish', 'Dutch', 'French', 'Latin', 'Spanish']",1993-02-25,2.0,1993.0,1990.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Wuthering Heights,https://www.imdb.com/title/tt0104181/,6.8,11958,105.0,"['Drama', 'History', 'Romance']",PG,,IMDB,"['UK', 'USA']",['English'],1992-10-16,10.0,1992.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
Newsies,https://www.imdb.com/title/tt0104990/,7.0,18385,121.0,"['Drama', 'Family', 'History']",PG,4.6,IMDB,['USA'],['English'],1992-04-10,4.0,1992.0,1990.0,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
