Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Meeting Venus,https://www.imdb.com/title/tt0102428/,6.6,1221,119.0,"['Comedy', 'Drama', 'Romance']",PG-13,,IMDB,"['UK', 'Japan', 'USA', 'Hungary']","['English', 'Hungarian', 'French', 'German']",1991-12-30,12.0,1991.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Dogfight,https://www.imdb.com/title/tt0101748/,7.4,8020,94.0,"['Comedy', 'Drama', 'Romance']",R,,IMDB,['USA'],['English'],1991-10-04,10.0,1991.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Year of the Gun,https://www.imdb.com/title/tt0103303/,5.6,2336,111.0,"['Action', 'Romance', 'Thriller']",R,,IMDB,['USA'],"['English', 'Italian']",1991-11-01,11.0,1991.0,1990.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
Raise the Red Lantern,https://www.imdb.com/title/tt0101640/,8.1,28489,125.0,"['Drama', 'History', 'Romance']",PG,,IMDB,"['China', 'Hong Kong', 'Taiwan']",['Mandarin'],1991-12-18,12.0,1991.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
SÃÂ³lo con Tu Pareja,https://www.imdb.com/title/tt0102958/,6.9,3318,94.0,"['Comedy', 'Romance']",Not Rated,6.1,IMDB,['Mexico'],"['Spanish', 'English', 'Japanese', 'Latin']",1992-12-25,12.0,1992.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Edward II,https://www.imdb.com/title/tt0101798/,6.8,2372,87.0,"['Drama', 'History', 'Romance']",Unrated,,IMDB,"['UK', 'Japan']","['English', 'Italian']",1991-10-18,10.0,1991.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
To meteoro vima tou pelargou,https://www.imdb.com/title/tt0102439/,7.5,2027,143.0,"['Drama', 'Romance']",,,IMDB,"['France', 'Greece', 'Switzerland', 'Italy']","['Kurdish', 'Persian', 'French', 'English', 'Greek']",1991-12-04,12.0,1991.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Close My Eyes,https://www.imdb.com/title/tt0101595/,6.3,2872,108.0,"['Drama', 'Romance']",R,,IMDB,['UK'],['English'],1991-11-22,11.0,1991.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Beloved,https://www.imdb.com/title/tt0102825/,7.2,5791,181.0,"['Drama', 'Musical', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],1991-08-30,8.0,1991.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
The Man in the Moon,https://www.imdb.com/title/tt0102388/,7.4,15039,99.0,"['Drama', 'Romance']",PG-13,,IMDB,['USA'],['English'],1991-10-04,10.0,1991.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Mystery Date,https://www.imdb.com/title/tt0102500/,6.1,2525,97.0,"['Comedy', 'Crime', 'Romance']",PG-13,,IMDB,['USA'],['English'],1991-08-16,8.0,1991.0,1990.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Saudagar,https://www.imdb.com/title/tt0102844/,6.8,1184,213.0,"['Action', 'Drama', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],1991-08-09,8.0,1991.0,1990.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Return to the Blue Lagoon,https://www.imdb.com/title/tt0102782/,5.2,17709,102.0,"['Adventure', 'Drama', 'Romance']",PG-13,2.8,IMDB,['USA'],['English'],1991-08-02,8.0,1991.0,1990.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Doc Hollywood,https://www.imdb.com/title/tt0101745/,6.2,32320,104.0,"['Comedy', 'Drama', 'Romance']",PG-13,5.6,IMDB,['USA'],['English'],1991-08-02,8.0,1991.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
BÃÂ¶rn nÃÂ¡ttÃÂºrunnar,https://www.imdb.com/title/tt0101526/,7.3,1361,82.0,"['Drama', 'Romance']",,,IMDB,"['Iceland', 'Norway', 'Germany']","['Icelandic', 'English']",1991-08-01,8.0,1991.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
A Brighter Summer Day,https://www.imdb.com/title/tt0101985/,8.4,6976,237.0,"['Crime', 'Drama', 'Romance']",Not Rated,9.0,IMDB,['Taiwan'],"['Mandarin', 'Min Nan', 'Shanghainese']",2011-11-25,11.0,2011.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Only Yesterday,https://www.imdb.com/title/tt0102587/,7.7,24942,118.0,"['Animation', 'Drama', 'Romance']",PG,9.0,IMDB,['Japan'],"['Japanese', 'Hungarian']",2016-02-26,2.0,2016.0,2010.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
To hok wai lung,https://www.imdb.com/title/tt0103045/,7.1,3271,100.0,"['Action', 'Comedy', 'Romance']",Not Rated,,IMDB,['Hong Kong'],"['Cantonese', 'English']",1991-07-18,7.0,1991.0,1990.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Regarding Henry,https://www.imdb.com/title/tt0102768/,6.7,28826,108.0,"['Drama', 'Romance']",PG-13,4.7,IMDB,['USA'],['English'],1991-07-10,7.0,1991.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Where Angels Fear to Tread,https://www.imdb.com/title/tt0103243/,6.4,1940,116.0,"['Drama', 'Romance']",PG,,IMDB,['UK'],"['English', 'Italian']",1992-02-28,2.0,1992.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Dying Young,https://www.imdb.com/title/tt0101787/,6.1,14644,111.0,"['Drama', 'Romance']",R,,IMDB,['USA'],['English'],1991-06-21,6.0,1991.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Soapdish,https://www.imdb.com/title/tt0102951/,6.6,14113,97.0,"['Comedy', 'Romance']",PG-13,6.5,IMDB,['USA'],['English'],1991-05-31,5.0,1991.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Proof,https://www.imdb.com/title/tt0102721/,7.2,6060,86.0,"['Drama', 'Romance']",R,,IMDB,['Australia'],['English'],1992-03-20,3.0,1992.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Wild Hearts Can't Be Broken,https://www.imdb.com/title/tt0103262/,7.2,4683,88.0,"['Drama', 'Family', 'Romance']",G,,IMDB,['USA'],['English'],1991-05-24,5.0,1991.0,1990.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False
Only the Lonely,https://www.imdb.com/title/tt0102598/,6.4,9895,104.0,"['Comedy', 'Romance']",PG-13,,IMDB,['USA'],"['English', 'Irish', 'Greek']",1991-05-24,5.0,1991.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Jungle Fever,https://www.imdb.com/title/tt0102175/,6.5,16607,132.0,"['Drama', 'Romance']",R,7.8,IMDB,['USA'],['English'],1991-06-07,6.0,1991.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Zandalee,https://www.imdb.com/title/tt0101004/,4.4,3336,100.0,"['Drama', 'Romance', 'Thriller']",R,,IMDB,['USA'],['English'],1991-05-09,5.0,1991.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
Mannequin: On the Move,https://www.imdb.com/title/tt0102395/,4.4,5586,95.0,"['Comedy', 'Fantasy', 'Romance']",PG,,IMDB,['USA'],['English'],1991-05-17,5.0,1991.0,1990.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
The Marrying Man,https://www.imdb.com/title/tt0102411/,5.8,5047,115.0,"['Comedy', 'Music', 'Romance']",R,,IMDB,['USA'],['English'],1991-04-05,4.0,1991.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
Madame Bovary,https://www.imdb.com/title/tt0102368/,6.6,3434,143.0,"['Drama', 'Romance']",PG-13,,IMDB,['France'],['French'],1991-12-25,12.0,1991.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Career Opportunities,https://www.imdb.com/title/tt0101545/,5.9,10159,83.0,"['Comedy', 'Romance']",PG-13,4.1,IMDB,['USA'],['English'],1991-03-29,3.0,1991.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Voyager,https://www.imdb.com/title/tt0102050/,6.7,2930,117.0,"['Drama', 'Romance']",PG-13,,IMDB,"['France', 'Germany', 'Greece', 'UK']","['German', 'English', 'Spanish', 'French', 'Greek']",1992-01-31,1.0,1992.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Flirting,https://www.imdb.com/title/tt0101898/,7.2,5585,99.0,"['Drama', 'Romance']",R,,IMDB,['Australia'],['English'],1992-11-14,11.0,1992.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Lovers: A True Story,https://www.imdb.com/title/tt0101317/,7.0,2651,103.0,"['Crime', 'Drama', 'Romance']",R,,IMDB,['Spain'],['Spanish'],1991-04-12,4.0,1991.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Pit and the Pendulum,https://www.imdb.com/title/tt0100369/,6.0,4048,97.0,"['Horror', 'Romance']",R,,IMDB,"['USA', 'Italy']",['English'],1991-04-30,4.0,1991.0,1990.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
"He Said, She Said",https://www.imdb.com/title/tt0102011/,5.6,5900,115.0,"['Comedy', 'Drama', 'Romance']",PG-13,,IMDB,['USA'],['English'],1991-02-22,2.0,1991.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
King Ralph,https://www.imdb.com/title/tt0102216/,5.3,14899,97.0,"['Comedy', 'Romance']",PG,,IMDB,['USA'],['English'],1991-02-15,2.0,1991.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
L'opÃÂ©ration Corned Beef,https://www.imdb.com/title/tt0100303/,6.1,2381,105.0,"['Action', 'Comedy', 'Romance']",G,,IMDB,"['France', 'Mexico']","['French', 'Spanish', 'German', 'English']",1991-02-06,2.0,1991.0,1990.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Jing goo juen ga,https://www.imdb.com/title/tt0103328/,7.0,2020,110.0,"['Comedy', 'Romance']",,,IMDB,['Hong Kong'],"['Cantonese', 'English']",1991-02-02,2.0,1991.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Daughters of the Dust,https://www.imdb.com/title/tt0104057/,6.6,2020,112.0,"['Drama', 'History', 'Romance']",TV-PG,8.1,IMDB,"['USA', 'Germany']","['English', 'French']",1991-12-27,12.0,1991.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
Poison,https://www.imdb.com/title/tt0102687/,6.5,3842,85.0,"['Drama', 'Horror', 'Romance']",R,6.7,IMDB,['USA'],['English'],1991-08-16,8.0,1991.0,1990.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
Once Around,https://www.imdb.com/title/tt0102590/,6.5,3935,115.0,"['Comedy', 'Drama', 'Romance']",R,,IMDB,['USA'],['English'],1991-02-01,2.0,1991.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Tatar Ramazan,https://www.imdb.com/title/tt0447484/,8.0,2875,95.0,"['Drama', 'Romance']",,,IMDB,['Turkey'],['Turkish'],1992-01-10,1.0,1992.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Alice,https://www.imdb.com/title/tt0099012/,6.6,13025,106.0,"['Comedy', 'Romance']",PG-13,6.7,IMDB,['USA'],"['English', 'Cantonese']",1991-01-10,1.0,1991.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Green Card,https://www.imdb.com/title/tt0099699/,6.2,22018,107.0,"['Comedy', 'Drama', 'Romance']",PG-13,5.8,IMDB,"['France', 'Australia', 'USA']","['English', 'French', 'Spanish']",1991-02-01,2.0,1991.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Russia House,https://www.imdb.com/title/tt0100530/,6.1,13982,123.0,"['Drama', 'Romance', 'Thriller']",R,,IMDB,['USA'],"['English', 'Russian']",1990-12-21,12.0,1990.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
The Bonfire of the Vanities,https://www.imdb.com/title/tt0099165/,5.6,21214,125.0,"['Comedy', 'Drama', 'Romance']",R,2.7,IMDB,['USA'],['English'],1990-12-21,12.0,1990.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Days of Being Wild,https://www.imdb.com/title/tt0101258/,7.6,17301,94.0,"['Crime', 'Drama', 'Romance']",Not Rated,9.6,IMDB,['Hong Kong'],"['Cantonese', 'Shanghainese', 'Tagalog', 'English', 'Mandarin']",1990-12-15,12.0,1990.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Mermaids,https://www.imdb.com/title/tt0100140/,6.7,27864,110.0,"['Comedy', 'Drama', 'Romance']",PG-13,5.6,IMDB,['USA'],['English'],1990-12-14,12.0,1990.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Look Who's Talking Too,https://www.imdb.com/title/tt0100050/,4.7,43700,81.0,"['Comedy', 'Family', 'Romance']",PG-13,,IMDB,['USA'],['English'],1990-12-14,12.0,1990.0,1990.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Havana,https://www.imdb.com/title/tt0099747/,6.1,7022,144.0,"['Drama', 'Romance', 'War']",R,,IMDB,['USA'],"['English', 'Spanish']",1990-12-14,12.0,1990.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
A Rebel for Love,https://www.imdb.com/title/tt0099080/,5.7,1126,157.0,"['Action', 'Romance']",,,IMDB,['India'],['Hindi'],1990-12-11,12.0,1990.0,1990.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Edward Scissorhands,https://www.imdb.com/title/tt0099487/,7.9,435476,105.0,"['Drama', 'Fantasy', 'Romance']",PG-13,7.4,IMDB,['USA'],['English'],1990-12-14,12.0,1990.0,1990.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
Book of Love,https://www.imdb.com/title/tt0099166/,6.2,1017,82.0,"['Comedy', 'Romance']",R,,IMDB,['USA'],['English'],1991-02-01,2.0,1991.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
White Palace,https://www.imdb.com/title/tt0103251/,6.5,7320,103.0,"['Drama', 'Romance']",R,6.6,IMDB,['USA'],['English'],1990-10-26,10.0,1990.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Mr. Destiny,https://www.imdb.com/title/tt0100201/,6.4,11310,110.0,"['Comedy', 'Fantasy', 'Romance']",PG-13,,IMDB,['USA'],['English'],1990-10-12,10.0,1990.0,1990.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
The Hairdresser's Husband,https://www.imdb.com/title/tt0100112/,7.3,8828,82.0,"['Comedy', 'Drama', 'Romance']",R,,IMDB,['France'],"['French', 'Arabic']",1990-10-03,10.0,1990.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Funny About Love,https://www.imdb.com/title/tt0099623/,5.0,1249,101.0,"['Comedy', 'Romance']",PG-13,,IMDB,['USA'],['English'],1990-09-21,9.0,1990.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Boyfriend School,https://www.imdb.com/title/tt0099450/,5.9,2409,101.0,"['Comedy', 'Romance']",PG-13,,IMDB,"['UK', 'USA']",['English'],1990-09-21,9.0,1990.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Tune in Tomorrow...,https://www.imdb.com/title/tt0100822/,6.2,1675,107.0,"['Comedy', 'Romance']",PG-13,,IMDB,['USA'],['English'],1990-11-02,11.0,1990.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
I Hired a Contract Killer,https://www.imdb.com/title/tt0099818/,7.2,5610,79.0,"['Comedy', 'Drama', 'Romance']",Not Rated,,IMDB,"['Finland', 'Sweden', 'Germany', 'France', 'UK']",['English'],1990-10-12,10.0,1990.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Come See the Paradise,https://www.imdb.com/title/tt0099291/,6.7,2477,138.0,"['Drama', 'Romance', 'War']",R,,IMDB,['USA'],"['English', 'Japanese']",1991-01-30,1.0,1991.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Archangel,https://www.imdb.com/title/tt0099053/,6.5,1205,90.0,"['Comedy', 'Drama', 'Romance']",Not Rated,6.8,IMDB,['Canada'],['English'],1990-09-01,9.0,1990.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Hot Spot,https://www.imdb.com/title/tt0099797/,6.4,10171,130.0,"['Crime', 'Drama', 'Romance']",R,5.6,IMDB,['USA'],['English'],1990-10-26,10.0,1990.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Aashiqui,https://www.imdb.com/title/tt0149573/,6.3,1516,152.0,"['Musical', 'Drama', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],1990-07-23,7.0,1990.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Mo' Better Blues,https://www.imdb.com/title/tt0100168/,6.6,10795,130.0,"['Drama', 'Music', 'Romance']",R,6.1,IMDB,['USA'],['English'],1990-08-03,8.0,1990.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
Ghost,https://www.imdb.com/title/tt0099653/,7.0,191084,127.0,"['Drama', 'Fantasy', 'Romance']",PG-13,5.2,IMDB,['USA'],['English'],1990-07-13,7.0,1990.0,1990.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
Heart,https://www.imdb.com/title/tt0099429/,6.7,4747,172.0,"['Comedy', 'Drama', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],1990-06-22,6.0,1990.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Betsy's Wedding,https://www.imdb.com/title/tt0099128/,5.6,3328,94.0,"['Comedy', 'Romance']",R,,IMDB,['USA'],['English'],1990-06-22,6.0,1990.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Ju Dou,https://www.imdb.com/title/tt0099902/,7.7,7350,95.0,"['Drama', 'Romance']",PG-13,,IMDB,"['China', 'Japan']",['Mandarin'],1991-04-30,4.0,1991.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Side Out,https://www.imdb.com/title/tt0100613/,5.6,1794,100.0,"['Comedy', 'Drama', 'Romance']",PG-13,,IMDB,['USA'],['English'],1990-03-30,3.0,1990.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Pretty Woman,https://www.imdb.com/title/tt0100405/,7.0,279895,119.0,"['Comedy', 'Romance']",R,5.1,IMDB,['USA'],['English'],1990-03-23,3.0,1990.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Forbidden Dance,https://www.imdb.com/title/tt0099595/,3.9,1468,97.0,"['Drama', 'Music', 'Romance']",PG-13,,IMDB,['USA'],['English'],1990-03-16,3.0,1990.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
Joe Versus the Volcano,https://www.imdb.com/title/tt0099892/,5.8,33761,102.0,"['Comedy', 'Romance']",PG,4.5,IMDB,['USA'],['English'],1990-03-09,3.0,1990.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Koko Flanel,https://www.imdb.com/title/tt0121442/,6.2,2046,95.0,"['Comedy', 'Romance']",,,IMDB,"['Belgium', 'France']","['Flemish', 'Dutch', 'French']",1990-02-23,2.0,1990.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
A Tale of Springtime,https://www.imdb.com/title/tt0097106/,7.3,3469,108.0,"['Comedy', 'Drama', 'Romance']",PG,,IMDB,['France'],['French'],1990-04-04,4.0,1990.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Handmaid's Tale,https://www.imdb.com/title/tt0099731/,6.0,8435,108.0,"['Drama', 'Romance', 'Sci_Fi']",R,,IMDB,"['USA', 'Germany']",['English'],1990-03-09,3.0,1990.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False
Stanley & Iris,https://www.imdb.com/title/tt0100680/,6.4,6889,104.0,"['Drama', 'Romance']",PG-13,,IMDB,"['USA', 'Canada']",['English'],1990-02-09,2.0,1990.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Stella,https://www.imdb.com/title/tt0100691/,6.2,2278,109.0,"['Drama', 'Romance']",PG-13,4.5,IMDB,['USA'],['English'],1990-02-02,2.0,1990.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
GÃÂ¼len Adam,https://www.imdb.com/title/tt0252486/,7.0,3390,91.0,"['Comedy', 'Drama', 'Romance']",,,IMDB,['Turkey'],['Turkish'],1990-01-26,1.0,1990.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
May Fools,https://www.imdb.com/title/tt0097884/,7.2,2656,107.0,"['Comedy', 'Romance']",R,,IMDB,"['France', 'Italy']","['French', 'English']",1990-07-30,7.0,1990.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Metropolitan,https://www.imdb.com/title/tt0100142/,7.4,9189,98.0,"['Comedy', 'Drama', 'Romance']",PG-13,7.7,IMDB,"['USA', 'Spain']",['English'],1990-08-03,8.0,1990.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
House Party,https://www.imdb.com/title/tt0099800/,6.4,12743,100.0,"['Comedy', 'Music', 'Romance']",R,7.6,IMDB,['USA'],['English'],1990-03-09,3.0,1990.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
Wild Orchid,https://www.imdb.com/title/tt0100934/,4.6,11063,105.0,"['Drama', 'Romance']",R,1.9,IMDB,['USA'],"['English', 'Portuguese']",1990-04-27,4.0,1990.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Always,https://www.imdb.com/title/tt0096794/,6.4,27310,122.0,"['Drama', 'Fantasy', 'Romance']",PG,5.0,IMDB,['USA'],['English'],1989-12-22,12.0,1989.0,1980.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
"Enemies, A Love Story",https://www.imdb.com/title/tt0097276/,6.6,1937,119.0,"['Comedy', 'Drama', 'Romance']",R,,IMDB,['USA'],['English'],1989-12-13,12.0,1989.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The War of the Roses,https://www.imdb.com/title/tt0098621/,6.8,46931,116.0,"['Comedy', 'Romance']",R,7.9,IMDB,['USA'],['English'],1989-12-08,12.0,1989.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Valmont,https://www.imdb.com/title/tt0098575/,7.0,12241,137.0,"['Drama', 'Romance']",R,5.5,IMDB,"['France', 'UK']",['English'],1989-11-17,11.0,1989.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Coming Out,https://www.imdb.com/title/tt0097095/,6.9,1482,113.0,"['Drama', 'Romance']",Unrated,,IMDB,['East Germany'],['German'],1989-11-10,11.0,1989.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Noce blanche,https://www.imdb.com/title/tt0097995/,6.9,2017,92.0,"['Drama', 'Romance']",,,IMDB,['France'],['French'],1989-11-08,11.0,1989.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Steel Magnolias,https://www.imdb.com/title/tt0098384/,7.3,45720,117.0,"['Comedy', 'Drama', 'Romance']",PG,5.6,IMDB,['USA'],['English'],1989-11-22,11.0,1989.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Worth Winning,https://www.imdb.com/title/tt0098678/,5.8,1550,103.0,"['Comedy', 'Romance']",PG-13,,IMDB,['USA'],['English'],1989-10-27,10.0,1989.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Longtime Companion,https://www.imdb.com/title/tt0100049/,7.5,5151,96.0,"['Drama', 'Romance']",R,,IMDB,['USA'],['English'],1990-05-01,5.0,1990.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Chandni,https://www.imdb.com/title/tt0097045/,6.8,1537,186.0,"['Drama', 'Musical', 'Romance']",PG,,IMDB,['India'],['Hindi'],1989-09-14,9.0,1989.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Speaking Parts,https://www.imdb.com/title/tt0098368/,6.7,1229,93.0,"['Drama', 'Romance']",Not Rated,,IMDB,"['Canada', 'UK', 'Italy']",['English'],1990-07-27,7.0,1990.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Old Gringo,https://www.imdb.com/title/tt0098022/,5.8,1733,119.0,"['Adventure', 'History', 'Romance']",R,,IMDB,"['USA', 'Mexico']","['English', 'Spanish']",1989-10-06,10.0,1989.0,1980.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
In Country,https://www.imdb.com/title/tt0097570/,5.8,2673,120.0,"['Drama', 'Romance', 'War']",R,,IMDB,['USA'],['English'],1989-09-29,9.0,1989.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
