Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
The Flintstones,https://www.imdb.com/title/tt0109813/,4.9,74067,91.0,"['Comedy', 'Family', 'Fantasy']",PG,3.8,IMDB,['USA'],['English'],1994-05-27,5.0,1994.0,1990.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
The Secret of Roan Inish,https://www.imdb.com/title/tt0111112/,7.5,6936,103.0,"['Drama', 'Family', 'Fantasy']",PG,,IMDB,"['USA', 'Ireland']","['English', 'Irish']",1995-02-03,2.0,1995.0,1990.0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
Night of the Demons 2,https://www.imdb.com/title/tt0110667/,6.0,4780,96.0,"['Comedy', 'Fantasy', 'Horror']",R,,IMDB,['USA'],['English'],1996-06-30,6.0,1996.0,1990.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
The Crow,https://www.imdb.com/title/tt0109506/,7.6,162915,102.0,"['Action', 'Drama', 'Fantasy']",R,7.1,IMDB,['USA'],['English'],1994-05-13,5.0,1994.0,1990.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Leprechaun 2,https://www.imdb.com/title/tt0110329/,4.6,8551,85.0,"['Comedy', 'Fantasy', 'Horror']",R,,IMDB,['USA'],['English'],1994-04-08,4.0,1994.0,1990.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Thumbelina,https://www.imdb.com/title/tt0111419/,6.3,14903,86.0,"['Animation', 'Family', 'Fantasy']",G,,IMDB,"['Ireland', 'USA', 'Canada', 'UK', 'Denmark', 'Spain', 'Poland', 'Hungary']",['English'],1994-03-30,3.0,1994.0,1990.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
AkumulÃÂ¡tor 1,https://www.imdb.com/title/tt0109071/,7.1,1356,102.0,"['Comedy', 'Fantasy', 'Romance']",,,IMDB,['Czech Republic'],"['English', 'Czech', 'Slovak']",1994-03-24,3.0,1994.0,1990.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
Dinosaur Island,https://www.imdb.com/title/tt0109627/,3.8,1389,85.0,"['Adventure', 'Comedy', 'Fantasy']",R,,IMDB,['USA'],['English'],1994-03-23,3.0,1994.0,1990.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Trading Mom,https://www.imdb.com/title/tt0111470/,5.6,1726,82.0,"['Comedy', 'Family', 'Fantasy']",PG,,IMDB,['USA'],['English'],1994-05-13,5.0,1994.0,1990.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Phantasm III: Lord of the Dead,https://www.imdb.com/title/tt0110823/,6.1,8201,91.0,"['Action', 'Fantasy', 'Horror']",R,,IMDB,['USA'],['English'],1994-12-08,12.0,1994.0,1990.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
The Hudsucker Proxy,https://www.imdb.com/title/tt0110074/,7.2,75604,111.0,"['Comedy', 'Drama', 'Fantasy']",PG,5.3,IMDB,"['UK', 'Germany', 'USA']","['English', 'Finnish']",1994-03-11,3.0,1994.0,1990.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Hellbound,https://www.imdb.com/title/tt0107101/,4.9,2959,95.0,"['Action', 'Fantasy', 'Horror']",R,,IMDB,['USA'],"['English', 'Italian']",1994-03-18,3.0,1994.0,1990.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Kung Fu Cult Master,https://www.imdb.com/title/tt0108624/,6.4,3119,105.0,"['Action', 'Fantasy', 'History']",,,IMDB,['Hong Kong'],['Cantonese'],1993-12-18,12.0,1993.0,1990.0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
The Nutcracker,https://www.imdb.com/title/tt0107719/,5.8,1726,92.0,"['Family', 'Fantasy', 'Music']",G,,IMDB,['USA'],['English'],1993-11-24,11.0,1993.0,1990.0,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False
Addams Family Values,https://www.imdb.com/title/tt0106220/,6.7,76446,94.0,"['Comedy', 'Fantasy']",PG-13,6.2,IMDB,['USA'],['English'],1993-11-19,11.0,1993.0,1990.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Green Snake,https://www.imdb.com/title/tt0106559/,7.2,2496,99.0,"['Drama', 'Fantasy']",Not Rated,,IMDB,['Hong Kong'],['Cantonese'],1993-11-04,11.0,1993.0,1990.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
The Nightmare Before Christmas,https://www.imdb.com/title/tt0107688/,8.0,284073,76.0,"['Animation', 'Family', 'Fantasy']",PG,8.2,IMDB,['USA'],['English'],1993-10-29,10.0,1993.0,1990.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Window to Paris,https://www.imdb.com/title/tt0110719/,7.4,1346,115.0,"['Comedy', 'Drama', 'Fantasy']",PG-13,,IMDB,"['Russia', 'France']","['Russian', 'French']",1995-02-17,2.0,1995.0,1990.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
HÃÂ©las pour moi,https://www.imdb.com/title/tt0107175/,6.3,1124,95.0,"['Comedy', 'Drama', 'Fantasy']",Not Rated,,IMDB,"['France', 'Switzerland']",['French'],1993-09-08,9.0,1993.0,1990.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Needful Things,https://www.imdb.com/title/tt0107665/,6.3,21977,120.0,"['Crime', 'Drama', 'Fantasy']",R,4.3,IMDB,['USA'],['English'],1993-08-27,8.0,1993.0,1990.0,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Wilder Napalm,https://www.imdb.com/title/tt0108569/,5.6,1473,109.0,"['Comedy', 'Fantasy']",PG-13,,IMDB,['USA'],['English'],1993-08-20,8.0,1993.0,1990.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
The Secret Garden,https://www.imdb.com/title/tt0108071/,7.3,35472,101.0,"['Drama', 'Family', 'Fantasy']",G,7.4,IMDB,"['UK', 'USA']",['English'],1993-08-13,8.0,1993.0,1990.0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
Jason Goes to Hell: The Final Friday,https://www.imdb.com/title/tt0107254/,4.2,27204,87.0,"['Fantasy', 'Horror', 'Thriller']",R,1.7,IMDB,['USA'],['English'],1993-08-13,8.0,1993.0,1990.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
Heart and Souls,https://www.imdb.com/title/tt0107091/,7.0,15823,104.0,"['Comedy', 'Drama', 'Fantasy']",PG-13,,IMDB,['USA'],['English'],1993-08-13,8.0,1993.0,1990.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
My Boyfriend's Back,https://www.imdb.com/title/tt0107626/,5.4,4175,85.0,"['Comedy', 'Fantasy', 'Horror']",PG-13,,IMDB,['USA'],['English'],1993-08-06,8.0,1993.0,1990.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
The Meteor Man,https://www.imdb.com/title/tt0107563/,5.2,7535,100.0,"['Action', 'Comedy', 'Fantasy']",PG,,IMDB,['USA'],['English'],1993-08-06,8.0,1993.0,1990.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Chai Gong,https://www.imdb.com/title/tt0106538/,6.2,1444,89.0,"['Comedy', 'Fantasy']",,,IMDB,['Hong Kong'],['Cantonese'],1993-07-29,7.0,1993.0,1990.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Hocus Pocus,https://www.imdb.com/title/tt0107120/,6.9,90358,96.0,"['Comedy', 'Family', 'Fantasy']",PG,,IMDB,['USA'],"['English', 'French']",1993-07-16,7.0,1993.0,1990.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Weekend at Bernie's II,https://www.imdb.com/title/tt0108539/,4.9,12375,97.0,"['Adventure', 'Comedy', 'Fantasy']",PG,,IMDB,['USA'],['English'],1993-07-09,7.0,1993.0,1990.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Rookie of the Year,https://www.imdb.com/title/tt0107985/,6.1,24409,103.0,"['Comedy', 'Family', 'Fantasy']",PG,5.3,IMDB,['USA'],['English'],1993-07-07,7.0,1993.0,1990.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Warlock: The Armageddon,https://www.imdb.com/title/tt0108517/,5.4,5266,98.0,"['Action', 'Fantasy', 'Horror']",R,,IMDB,['USA'],['English'],1993-09-24,9.0,1993.0,1990.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
"Faraway, So Close!",https://www.imdb.com/title/tt0107209/,7.3,7348,140.0,"['Drama', 'Fantasy', 'Romance']",PG-13,,IMDB,['Germany'],"['German', 'French', 'English', 'Italian', 'Russian']",1993-12-21,12.0,1993.0,1990.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
Fire in the Sky,https://www.imdb.com/title/tt0106912/,6.6,20827,109.0,"['Biography', 'Drama', 'Fantasy']",PG-13,4.2,IMDB,['USA'],['English'],1993-03-12,3.0,1993.0,1990.0,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Dung fong sam hap,https://www.imdb.com/title/tt0105619/,6.5,3001,88.0,"['Action', 'Fantasy', 'Thriller']",R,,IMDB,['Hong Kong'],"['Cantonese', 'English']",1993-02-12,2.0,1993.0,1990.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
GÃÂ¶lge Oyunu,https://www.imdb.com/title/tt0263388/,7.9,2578,103.0,"['Drama', 'Fantasy']",,,IMDB,['Turkey'],['Turkish'],1993-02-05,2.0,1993.0,1990.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Se diu ying hung: Dung sing sai jau,https://www.imdb.com/title/tt0108074/,7.1,2102,100.0,"['Action', 'Comedy', 'Fantasy']",,,IMDB,['Hong Kong'],['Cantonese'],1993-02-05,2.0,1993.0,1990.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Groundhog Day,https://www.imdb.com/title/tt0107048/,8.0,566970,101.0,"['Comedy', 'Fantasy', 'Romance']",PG,7.2,IMDB,['USA'],"['English', 'French', 'Italian']",1993-02-12,2.0,1993.0,1990.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
Les visiteurs,https://www.imdb.com/title/tt0108500/,7.1,31363,107.0,"['Comedy', 'Fantasy']",R,,IMDB,['France'],"['French', 'German', 'English']",1996-07-12,7.0,1996.0,1990.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Xin liu xing hu die jian,https://www.imdb.com/title/tt0108614/,6.0,1085,88.0,"['Action', 'Adventure', 'Fantasy']",Not Rated,,IMDB,['Hong Kong'],"['Cantonese', 'Mandarin']",1993-01-16,1.0,1993.0,1990.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Leprechaun,https://www.imdb.com/title/tt0107387/,4.8,22535,92.0,"['Comedy', 'Fantasy', 'Horror']",R,1.7,IMDB,['USA'],['English'],1993-01-08,1.0,1993.0,1990.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Arizona Dream,https://www.imdb.com/title/tt0106307/,7.3,40385,142.0,"['Comedy', 'Drama', 'Fantasy']",R,,IMDB,"['USA', 'France']","['English', 'Spanish', 'Inuktitut']",1994-09-09,9.0,1994.0,1990.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Godzilla and Mothra: The Battle for Earth,https://www.imdb.com/title/tt0104352/,6.2,4090,100.0,"['Adventure', 'Family', 'Fantasy']",Unrated,,IMDB,['Japan'],['Japanese'],1992-12-12,12.0,1992.0,1990.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Love Potion No. 9,https://www.imdb.com/title/tt0102343/,5.7,12800,92.0,"['Comedy', 'Fantasy', 'Romance']",PG-13,,IMDB,['USA'],['English'],1992-11-13,11.0,1992.0,1990.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
Into the West,https://www.imdb.com/title/tt0104522/,7.0,2653,97.0,"['Adventure', 'Family', 'Fantasy']",PG,7.1,IMDB,"['Ireland', 'UK']",['English'],1993-09-17,9.0,1993.0,1990.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Army of Darkness,https://www.imdb.com/title/tt0106308/,7.5,159190,81.0,"['Comedy', 'Fantasy', 'Horror']",R,5.7,IMDB,['USA'],['English'],1993-02-19,2.0,1993.0,1990.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Doctor Mordrid,https://www.imdb.com/title/tt0104115/,5.6,1299,74.0,"['Action', 'Fantasy', 'Horror']",R,,IMDB,['USA'],"['English', 'Latin']",1992-09-24,9.0,1992.0,1990.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Orlando,https://www.imdb.com/title/tt0107756/,7.2,13790,94.0,"['Biography', 'Drama', 'Fantasy']",PG-13,7.4,IMDB,"['UK', 'Russia', 'Italy', 'France', 'Netherlands']","['English', 'French']",1993-06-09,6.0,1993.0,1990.0,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Pet Sematary II,https://www.imdb.com/title/tt0105128/,4.9,18841,100.0,"['Fantasy', 'Horror']",R,3.5,IMDB,['USA'],['English'],1992-08-28,8.0,1992.0,1990.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Stay Tuned,https://www.imdb.com/title/tt0105466/,6.3,10097,88.0,"['Adventure', 'Comedy', 'Fantasy']",PG,,IMDB,['USA'],['English'],1992-08-14,8.0,1992.0,1990.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Buffy the Vampire Slayer,https://www.imdb.com/title/tt0103893/,5.7,38714,86.0,"['Action', 'Comedy', 'Fantasy']",PG-13,4.8,IMDB,['USA'],['English'],1992-07-31,7.0,1992.0,1990.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
BÃÂ©bÃÂ©'s Kids,https://www.imdb.com/title/tt0103783/,5.8,4659,72.0,"['Animation', 'Comedy', 'Fantasy']",PG-13,,IMDB,"['USA', 'UK', 'Canada', 'Taiwan']",['English'],1992-07-31,7.0,1992.0,1990.0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Death Becomes Her,https://www.imdb.com/title/tt0104070/,6.6,99945,104.0,"['Comedy', 'Fantasy', 'Horror']",PG-13,5.6,IMDB,['USA'],['English'],1992-07-31,7.0,1992.0,1990.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Prelude to a Kiss,https://www.imdb.com/title/tt0105165/,5.6,7543,105.0,"['Comedy', 'Fantasy', 'Romance']",PG-13,,IMDB,['USA'],"['English', 'Dutch']",1992-07-10,7.0,1992.0,1990.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
Cool World,https://www.imdb.com/title/tt0104009/,4.9,20258,102.0,"['Animation', 'Comedy', 'Fantasy']",PG-13,2.8,IMDB,['USA'],['English'],1992-07-10,7.0,1992.0,1990.0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Chamatkar,https://www.imdb.com/title/tt0126234/,6.6,5549,171.0,"['Comedy', 'Drama', 'Fantasy']",PG,,IMDB,['India'],['Hindi'],1992-07-08,7.0,1992.0,1990.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Batman Returns,https://www.imdb.com/title/tt0103776/,7.0,267570,126.0,"['Action', 'Crime', 'Fantasy']",PG-13,6.8,IMDB,"['USA', 'UK']",['English'],1992-06-19,6.0,1992.0,1990.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Braindead,https://www.imdb.com/title/tt0103873/,7.5,89742,104.0,"['Action', 'Comedy', 'Fantasy']",R,5.4,IMDB,['New Zealand'],"['English', 'Spanish']",1993-02-12,2.0,1993.0,1990.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Mi nismo andjeli,https://www.imdb.com/title/tt0104860/,8.4,7928,98.0,"['Comedy', 'Fantasy', 'Romance']",,,IMDB,['Federal Republic of Yugoslavia'],['Serbian'],1992-05-30,5.0,1992.0,1990.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
Sleepwalkers,https://www.imdb.com/title/tt0105428/,5.3,19694,91.0,"['Fantasy', 'Horror']",R,3.8,IMDB,['USA'],['English'],1992-04-10,4.0,1992.0,1990.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Waxwork II: Lost in Time,https://www.imdb.com/title/tt0105792/,5.5,3894,104.0,"['Comedy', 'Fantasy', 'Horror']",R,,IMDB,"['USA', 'UK']",['English'],1992-05-11,5.0,1992.0,1990.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Swordsman II,https://www.imdb.com/title/tt0103295/,7.2,3950,112.0,"['Action', 'Fantasy']",R,,IMDB,['Hong Kong'],"['Cantonese', 'Japanese', 'Mandarin']",1992-06-26,6.0,1992.0,1990.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Dragon Ball Z: The Return of Cooler,https://www.imdb.com/title/tt0142237/,7.1,6354,45.0,"['Animation', 'Action', 'Fantasy']",Not Rated,,IMDB,['Japan'],"['Japanese', 'English']",2002-08-13,8.0,2002.0,2000.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
The Lost World,https://www.imdb.com/title/tt0104759/,5.4,1007,99.0,"['Adventure', 'Fantasy', 'Sci_Fi']",,,IMDB,"['Canada', 'USA']",['English'],1992-02-09,2.0,1992.0,1990.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
Xin qi long zhu,https://www.imdb.com/title/tt0122050/,4.2,1038,86.0,"['Action', 'Fantasy', 'Sci_Fi']",,,IMDB,['Taiwan'],['Mandarin'],1991-11-30,11.0,1991.0,1990.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
Sex and Zen,https://www.imdb.com/title/tt0105287/,5.6,1979,99.0,"['Comedy', 'Drama', 'Fantasy']",R,5.8,IMDB,['Hong Kong'],['Cantonese'],1991-11-30,11.0,1991.0,1990.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
The Addams Family,https://www.imdb.com/title/tt0101272/,6.9,126175,99.0,"['Comedy', 'Fantasy']",PG-13,5.7,IMDB,['USA'],"['English', 'Italian', 'French']",1991-11-22,11.0,1991.0,1990.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Afraid of the Dark,https://www.imdb.com/title/tt0101276/,5.8,1040,91.0,"['Drama', 'Fantasy', 'Horror']",R,,IMDB,"['France', 'UK']",['English'],1992-01-22,1.0,1992.0,1990.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
The Butcher's Wife,https://www.imdb.com/title/tt0101523/,5.4,6485,107.0,"['Comedy', 'Fantasy', 'Romance']",PG-13,,IMDB,['USA'],['English'],1991-10-25,10.0,1991.0,1990.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
Ernest Scared Stupid,https://www.imdb.com/title/tt0101821/,5.8,10398,91.0,"['Comedy', 'Family', 'Fantasy']",PG,3.8,IMDB,['USA'],['English'],1991-10-11,10.0,1991.0,1990.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Beauty and the Beast,https://www.imdb.com/title/tt0101414/,8.0,409071,84.0,"['Animation', 'Family', 'Fantasy']",G,9.5,IMDB,['USA'],"['English', 'French']",1991-11-22,11.0,1991.0,1990.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
The Fisher King,https://www.imdb.com/title/tt0101889/,7.5,77324,137.0,"['Comedy', 'Drama', 'Fantasy']",R,6.1,IMDB,['USA'],['English'],1991-09-27,9.0,1991.0,1990.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Freddy's Dead: The Final Nightmare,https://www.imdb.com/title/tt0101917/,4.9,40237,89.0,"['Fantasy', 'Horror']",R,3.9,IMDB,['USA'],['English'],1991-09-13,9.0,1991.0,1990.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Prospero's Books,https://www.imdb.com/title/tt0102722/,6.9,5883,124.0,"['Drama', 'Fantasy']",R,,IMDB,"['UK', 'Netherlands', 'France', 'Italy', 'Japan']",['English'],1991-08-30,8.0,1991.0,1990.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Delirious,https://www.imdb.com/title/tt0101701/,5.9,7561,96.0,"['Comedy', 'Fantasy']",PG,,IMDB,['USA'],['English'],1991-08-09,8.0,1991.0,1990.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Bill & Ted's Bogus Journey,https://www.imdb.com/title/tt0101452/,6.3,61870,93.0,"['Adventure', 'Comedy', 'Fantasy']",PG,6.0,IMDB,['USA'],"['English', 'Italian', 'Russian']",1991-07-19,7.0,1991.0,1990.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Sien lui yau wan III: Dou dou dou,https://www.imdb.com/title/tt0102932/,6.7,2265,104.0,"['Action', 'Comedy', 'Fantasy']",Unrated,,IMDB,['Hong Kong'],"['Cantonese', 'Mandarin']",1991-07-18,7.0,1991.0,1990.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Fei zhou he shang,https://www.imdb.com/title/tt0101864/,5.5,1006,96.0,"['Comedy', 'Fantasy']",,,IMDB,['Hong Kong'],"['Cantonese', 'English', 'Ungwatsi']",1991-07-05,7.0,1991.0,1990.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Highway to Hell,https://www.imdb.com/title/tt0104418/,6.0,3765,94.0,"['Adventure', 'Comedy', 'Fantasy']",R,,IMDB,['USA'],['English'],1992-03-13,3.0,1992.0,1990.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
The Boneyard,https://www.imdb.com/title/tt0101497/,5.7,1049,98.0,"['Fantasy', 'Horror']",R,,IMDB,['USA'],['English'],1991-06-12,6.0,1991.0,1990.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Beastmaster 2: Through the Portal of Time,https://www.imdb.com/title/tt0101412/,4.1,2891,107.0,"['Action', 'Adventure', 'Fantasy']",PG-13,,IMDB,"['USA', 'France']",['English'],1991-08-30,8.0,1991.0,1990.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Drop Dead Fred,https://www.imdb.com/title/tt0101775/,6.0,26342,103.0,"['Comedy', 'Drama', 'Fantasy']",PG-13,2.5,IMDB,"['USA', 'UK']",['English'],1991-05-24,5.0,1991.0,1990.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Toto le hÃÂ©ros,https://www.imdb.com/title/tt0103105/,7.6,5266,91.0,"['Comedy', 'Drama', 'Fantasy']",PG-13,,IMDB,"['Belgium', 'France', 'Germany']",['French'],1991-06-19,6.0,1991.0,1990.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
The Double Life of VÃÂ©ronique,https://www.imdb.com/title/tt0101765/,7.8,40062,98.0,"['Drama', 'Fantasy', 'Music']",R,8.6,IMDB,"['France', 'Poland', 'Norway']","['French', 'Polish', 'Italian']",1991-11-22,11.0,1991.0,1990.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False
YÃÂ´kai hantÃÂ¢: Hiruko,https://www.imdb.com/title/tt0100991/,5.9,1111,89.0,"['Comedy', 'Fantasy', 'Horror']",,,IMDB,['Japan'],['Japanese'],1991-05-11,5.0,1991.0,1990.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Switch,https://www.imdb.com/title/tt0103016/,5.8,8615,103.0,"['Comedy', 'Fantasy']",R,,IMDB,['USA'],['English'],1991-05-10,5.0,1991.0,1990.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Mannequin: On the Move,https://www.imdb.com/title/tt0102395/,4.4,5586,95.0,"['Comedy', 'Fantasy', 'Romance']",PG,,IMDB,['USA'],['English'],1991-05-17,5.0,1991.0,1990.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
Defending Your Life,https://www.imdb.com/title/tt0101698/,7.2,16441,112.0,"['Comedy', 'Drama', 'Fantasy']",PG,6.3,IMDB,['USA'],"['English', 'Japanese']",1991-04-05,4.0,1991.0,1990.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Dragon Ball Z: Lord Slug,https://www.imdb.com/title/tt0142244/,6.7,4995,43.0,"['Animation', 'Action', 'Fantasy']",Not Rated,,IMDB,['Japan'],['Japanese'],2001-08-07,8.0,2001.0,2000.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
L.A. Story,https://www.imdb.com/title/tt0102250/,6.7,28899,95.0,"['Comedy', 'Drama', 'Fantasy']",PG-13,6.6,IMDB,['USA'],['English'],1991-02-08,2.0,1991.0,1990.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Highlander II: The Quickening,https://www.imdb.com/title/tt0102034/,4.3,42763,91.0,"['Action', 'Adventure', 'Fantasy']",R,3.1,IMDB,"['UK', 'France', 'Argentina']",['English'],1991-11-01,11.0,1991.0,1990.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Edward Scissorhands,https://www.imdb.com/title/tt0099487/,7.9,435476,105.0,"['Drama', 'Fantasy', 'Romance']",PG-13,7.4,IMDB,['USA'],['English'],1990-12-14,12.0,1990.0,1990.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
Truly Madly Deeply,https://www.imdb.com/title/tt0103129/,7.2,7326,106.0,"['Comedy', 'Drama', 'Fantasy']",PG,7.2,IMDB,['UK'],['English'],1991-05-24,5.0,1991.0,1990.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Meet the Applegates,https://www.imdb.com/title/tt0100129/,5.5,2130,90.0,"['Comedy', 'Fantasy', 'Horror']",R,,IMDB,['USA'],['English'],1991-02-01,2.0,1991.0,1990.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
