Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Bad Lieutenant,https://www.imdb.com/title/tt0103759/,7.1,37587,96.0,"['Crime', 'Drama', 'Thriller']",,7.0,IMDB,['USA'],"['English', 'Spanish']",1992-12-17,12.0,1992.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Benny's Video,https://www.imdb.com/title/tt0103793/,7.2,13743,105.0,"['Crime', 'Drama']",Not Rated,6.0,IMDB,"['Austria', 'Switzerland']","['German', 'English', 'Arabic', 'French']",1993-02-11,2.0,1993.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Simple Men,https://www.imdb.com/title/tt0105411/,7.2,3956,105.0,"['Crime', 'Drama', 'Romance']",R,,IMDB,"['Italy', 'UK', 'USA']",['English'],1992-11-06,11.0,1992.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Lethal Weapon 3,https://www.imdb.com/title/tt0104714/,6.7,153934,118.0,"['Action', 'Crime', 'Thriller']",R,4.0,IMDB,['USA'],['English'],1992-05-15,5.0,1992.0,1990.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
CrissCross,https://www.imdb.com/title/tt0104027/,5.9,1624,100.0,"['Crime', 'Drama']",R,,IMDB,['USA'],['English'],1992-05-08,5.0,1992.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Long hang tian xia,https://www.imdb.com/title/tt0097775/,5.8,2445,88.0,"['Action', 'Comedy', 'Crime']",R,,IMDB,['Hong Kong'],"['Cantonese', 'English']",1992-05-28,5.0,1992.0,1990.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
White Sands,https://www.imdb.com/title/tt0105813/,6.0,6766,101.0,"['Action', 'Crime', 'Drama']",R,,IMDB,['USA'],['English'],1992-04-24,4.0,1992.0,1990.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Hard Boiled,https://www.imdb.com/title/tt0104684/,7.8,45697,128.0,"['Action', 'Crime', 'Thriller']",R,,IMDB,['Hong Kong'],"['Cantonese', 'English']",1992-04-16,4.0,1992.0,1990.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Deep Cover,https://www.imdb.com/title/tt0104073/,6.9,8586,107.0,"['Action', 'Crime', 'Thriller']",R,,IMDB,['USA'],['English'],1992-04-15,4.0,1992.0,1990.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
To hok wai lung 2,https://www.imdb.com/title/tt0105534/,6.7,2102,106.0,"['Action', 'Comedy', 'Crime']",,,IMDB,['Hong Kong'],"['Cantonese', 'English']",1992-04-09,4.0,1992.0,1990.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Thunderheart,https://www.imdb.com/title/tt0105585/,6.8,13633,119.0,"['Crime', 'Mystery', 'Thriller']",R,,IMDB,['USA'],"['English', 'Sioux']",1992-04-03,4.0,1992.0,1990.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
The Player,https://www.imdb.com/title/tt0105151/,7.5,53020,124.0,"['Comedy', 'Crime', 'Drama']",R,8.6,IMDB,['USA'],['English'],1992-05-08,5.0,1992.0,1990.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Split Second,https://www.imdb.com/title/tt0105459/,6.2,11745,90.0,"['Action', 'Crime', 'Horror']",R,,IMDB,['UK'],['English'],1992-05-01,5.0,1992.0,1990.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Ruby,https://www.imdb.com/title/tt0105291/,5.5,1393,110.0,"['Biography', 'Crime', 'Drama']",R,,IMDB,"['UK', 'Japan', 'USA']",['English'],1992-03-27,3.0,1992.0,1990.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
My Cousin Vinny,https://www.imdb.com/title/tt0104952/,7.6,103175,120.0,"['Comedy', 'Crime']",R,6.8,IMDB,['USA'],['English'],1992-03-13,3.0,1992.0,1990.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
American Me,https://www.imdb.com/title/tt0103671/,7.2,7741,125.0,"['Biography', 'Crime', 'Drama']",R,6.6,IMDB,['USA'],['English'],1992-03-13,3.0,1992.0,1990.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Once Upon a Crime...,https://www.imdb.com/title/tt0101625/,5.9,3866,94.0,"['Comedy', 'Crime', 'Mystery']",PG,3.5,IMDB,"['USA', 'Germany']",['English'],1992-03-06,3.0,1992.0,1990.0,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Light Sleeper,https://www.imdb.com/title/tt0102307/,6.9,5645,103.0,"['Crime', 'Drama']",R,7.0,IMDB,['USA'],['English'],1992-03-13,3.0,1992.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Double Trouble,https://www.imdb.com/title/tt0104135/,4.1,1489,86.0,"['Action', 'Comedy', 'Crime']",R,,IMDB,['USA'],['English'],1992-02-14,2.0,1992.0,1990.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Where the Day Takes You,https://www.imdb.com/title/tt0105810/,6.6,3097,105.0,"['Crime', 'Drama', 'Thriller']",R,,IMDB,['USA'],['English'],1992-09-11,9.0,1992.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
One False Move,https://www.imdb.com/title/tt0102592/,7.1,9498,105.0,"['Crime', 'Drama']",R,8.7,IMDB,['USA'],['English'],1992-05-08,5.0,1992.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Swoon,https://www.imdb.com/title/tt0105508/,6.7,1530,93.0,"['Crime', 'Drama']",Unrated,,IMDB,['USA'],['English'],1992-09-25,9.0,1992.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Reservoir Dogs,https://www.imdb.com/title/tt0105236/,8.3,891558,99.0,"['Crime', 'Drama', 'Thriller']",R,7.9,IMDB,['USA'],['English'],1992-09-02,9.0,1992.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Juice,https://www.imdb.com/title/tt0104573/,7.1,23233,95.0,"['Action', 'Crime', 'Drama']",R,6.0,IMDB,"['USA', 'UK']",['English'],1992-01-17,1.0,1992.0,1990.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Freejack,https://www.imdb.com/title/tt0104299/,5.4,14595,110.0,"['Action', 'Crime', 'Sci_Fi']",R,,IMDB,['USA'],['English'],1992-01-17,1.0,1992.0,1990.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Knight Moves,https://www.imdb.com/title/tt0104627/,6.1,7619,116.0,"['Crime', 'Drama', 'Mystery']",R,,IMDB,"['USA', 'Germany', 'Canada']",['English'],1993-01-22,1.0,1993.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Kuffs,https://www.imdb.com/title/tt0104647/,5.9,9660,102.0,"['Action', 'Comedy', 'Crime']",PG-13,,IMDB,['USA'],['English'],1992-01-10,1.0,1992.0,1990.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Varyemez,https://www.imdb.com/title/tt0253884/,6.7,2363,93.0,"['Comedy', 'Crime', 'Drama']",,,IMDB,['Turkey'],['Turkish'],,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Grand Canyon,https://www.imdb.com/title/tt0101969/,6.9,14463,134.0,"['Crime', 'Drama']",R,6.4,IMDB,['USA'],"['English', 'Spanish']",1992-01-17,1.0,1992.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Rush,https://www.imdb.com/title/tt0102820/,6.8,7701,120.0,"['Action', 'Crime', 'Drama']",R,,IMDB,['USA'],['English'],1992-01-17,1.0,1992.0,1990.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Last Boy Scout,https://www.imdb.com/title/tt0102266/,7.0,90781,105.0,"['Action', 'Comedy', 'Crime']",R,5.2,IMDB,['USA'],['English'],1991-12-13,12.0,1991.0,1990.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Bugsy,https://www.imdb.com/title/tt0101516/,6.8,25402,136.0,"['Biography', 'Crime', 'Drama']",R,8.0,IMDB,['USA'],['English'],1991-12-20,12.0,1991.0,1990.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Samurai Cop,https://www.imdb.com/title/tt0130236/,4.6,6698,96.0,"['Action', 'Crime', 'Thriller']",Unrated,,IMDB,['USA'],['English'],1991-11-30,11.0,1991.0,1990.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Thalapathi,https://www.imdb.com/title/tt0101649/,8.5,9306,157.0,"['Action', 'Crime', 'Drama']",Not Rated,,IMDB,['India'],['Tamil'],1991-11-25,11.0,1991.0,1990.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Billy Bathgate,https://www.imdb.com/title/tt0101453/,5.9,11061,106.0,"['Crime', 'Drama', 'Thriller']",R,,IMDB,['USA'],['English'],1991-11-01,11.0,1991.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Linguini Incident,https://www.imdb.com/title/tt0102313/,6.4,1170,98.0,"['Comedy', 'Crime']",R,,IMDB,['USA'],['English'],1991-10-30,10.0,1991.0,1990.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Johnny Stecchino,https://www.imdb.com/title/tt0102164/,7.2,9727,102.0,"['Comedy', 'Crime', 'Romance']",R,,IMDB,['Italy'],['Italian'],1991-10-24,10.0,1991.0,1990.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Kshana Kshanam,https://www.imdb.com/title/tt0187115/,8.1,1694,158.0,"['Comedy', 'Crime', 'Drama']",,,IMDB,['India'],['Telugu'],1991-10-09,10.0,1991.0,1990.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Cape Fear,https://www.imdb.com/title/tt0101540/,7.3,167413,128.0,"['Crime', 'Thriller']",R,7.3,IMDB,['USA'],['English'],1991-11-15,11.0,1991.0,1990.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Ricochet,https://www.imdb.com/title/tt0102789/,6.2,15647,102.0,"['Action', 'Crime', 'Drama']",R,4.9,IMDB,['USA'],['English'],1991-10-04,10.0,1991.0,1990.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Diary of a Hitman,https://www.imdb.com/title/tt0101725/,5.3,1693,90.0,"['Crime', 'Drama']",R,,IMDB,['USA'],['English'],1991-11-20,11.0,1991.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Under Suspicion,https://www.imdb.com/title/tt0105691/,6.5,3450,99.0,"['Crime', 'Drama', 'Thriller']",R,,IMDB,['UK'],['English'],1992-02-28,2.0,1992.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Deceived,https://www.imdb.com/title/tt0101694/,6.2,6329,104.0,"['Crime', 'Drama', 'Mystery']",PG-13,,IMDB,['USA'],['English'],1991-09-27,9.0,1991.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Let Him Have It,https://www.imdb.com/title/tt0102288/,7.2,3168,115.0,"['Crime', 'Drama', 'History']",R,,IMDB,"['UK', 'France']",['English'],1992-01-30,1.0,1992.0,1990.0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Motorama,https://www.imdb.com/title/tt0104922/,6.4,1684,90.0,"['Adventure', 'Comedy', 'Crime']",R,,IMDB,['USA'],['English'],1993-01-13,1.0,1993.0,1990.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Company Business,https://www.imdb.com/title/tt0101606/,5.7,2412,98.0,"['Action', 'Comedy', 'Crime']",PG-13,,IMDB,['USA'],"['English', 'Russian', 'French']",1991-09-06,9.0,1991.0,1990.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dead Again,https://www.imdb.com/title/tt0101669/,6.9,25368,107.0,"['Crime', 'Drama', 'Mystery']",R,6.6,IMDB,['USA'],['English'],1991-08-30,8.0,1991.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Shakes the Clown,https://www.imdb.com/title/tt0102898/,5.6,4532,87.0,"['Comedy', 'Crime', 'Drama']",R,,IMDB,['USA'],['English'],1992-03-13,3.0,1992.0,1990.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Showdown in Little Tokyo,https://www.imdb.com/title/tt0102915/,6.1,16036,79.0,"['Action', 'Comedy', 'Crime']",R,,IMDB,['USA'],"['English', 'Japanese']",1991-08-23,8.0,1991.0,1990.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Harley Davidson and the Marlboro Man,https://www.imdb.com/title/tt0102005/,6.2,18045,98.0,"['Action', 'Crime', 'Drama']",R,,IMDB,['USA'],['English'],1991-08-23,8.0,1991.0,1990.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Mystery Date,https://www.imdb.com/title/tt0102500/,6.1,2525,97.0,"['Comedy', 'Crime', 'Romance']",PG-13,,IMDB,['USA'],['English'],1991-08-16,8.0,1991.0,1990.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Pure Luck,https://www.imdb.com/title/tt0102729/,5.9,6429,96.0,"['Comedy', 'Crime', 'Mystery']",PG,3.6,IMDB,"['USA', 'Mexico']","['English', 'Spanish']",1991-08-09,8.0,1991.0,1990.0,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Double Impact,https://www.imdb.com/title/tt0101764/,5.6,37100,110.0,"['Action', 'Crime']",R,4.0,IMDB,['USA'],['English'],1991-08-09,8.0,1991.0,1990.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A Brighter Summer Day,https://www.imdb.com/title/tt0101985/,8.4,6976,237.0,"['Crime', 'Drama', 'Romance']",Not Rated,9.0,IMDB,['Taiwan'],"['Mandarin', 'Min Nan', 'Shanghainese']",2011-11-25,11.0,2011.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
V.I. Warshawski,https://www.imdb.com/title/tt0103184/,5.0,4636,89.0,"['Action', 'Comedy', 'Crime']",R,,IMDB,['USA'],['English'],1991-07-26,7.0,1991.0,1990.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mobsters,https://www.imdb.com/title/tt0102460/,6.0,8232,104.0,"['Crime', 'Drama']",R,,IMDB,['USA'],['English'],1991-07-26,7.0,1991.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Another You,https://www.imdb.com/title/tt0101356/,5.4,3498,98.0,"['Comedy', 'Crime']",R,,IMDB,['USA'],['English'],1991-07-26,7.0,1991.0,1990.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Point Break,https://www.imdb.com/title/tt0102685/,7.3,151712,122.0,"['Action', 'Crime', 'Thriller']",R,5.8,IMDB,"['Japan', 'USA']",['English'],1991-07-12,7.0,1991.0,1990.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Naked Gun 2ÃÂ½: The Smell of Fear,https://www.imdb.com/title/tt0102510/,6.9,102638,85.0,"['Comedy', 'Crime']",PG-13,6.5,IMDB,['USA'],"['Spanish', 'English']",1991-06-28,6.0,1991.0,1990.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Homicide,https://www.imdb.com/title/tt0102048/,7.0,5967,102.0,"['Crime', 'Drama', 'Thriller']",R,8.4,IMDB,['USA'],['English'],1991-08-28,8.0,1991.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Hitman,https://www.imdb.com/title/tt0102045/,5.4,3427,95.0,"['Action', 'Crime', 'Thriller']",R,,IMDB,"['USA', 'Canada']",['English'],1991-10-25,10.0,1991.0,1990.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Backdraft,https://www.imdb.com/title/tt0101393/,6.7,69683,137.0,"['Crime', 'Drama', 'Mystery']",R,3.8,IMDB,['USA'],['English'],1991-05-24,5.0,1991.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Thelma & Louise,https://www.imdb.com/title/tt0103074/,7.5,131905,130.0,"['Adventure', 'Crime', 'Drama']",R,8.8,IMDB,"['USA', 'UK', 'France']",['English'],1991-05-24,5.0,1991.0,1990.0,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Stone Cold,https://www.imdb.com/title/tt0102984/,6.0,6781,92.0,"['Action', 'Crime', 'Drama']",R,,IMDB,['USA'],['English'],1991-05-17,5.0,1991.0,1990.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Boyz n the Hood,https://www.imdb.com/title/tt0101507/,7.7,120831,112.0,"['Crime', 'Drama']",R,7.6,IMDB,['USA'],['English'],1991-07-12,7.0,1991.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Wedlock,https://www.imdb.com/title/tt0103239/,5.9,7712,101.0,"['Action', 'Crime', 'Drama']",R,,IMDB,"['USA', 'UK']",['English'],1991-09-05,9.0,1991.0,1990.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
A Rage in Harlem,https://www.imdb.com/title/tt0102749/,5.9,1884,115.0,"['Comedy', 'Crime']",R,,IMDB,"['UK', 'USA']",['English'],1991-05-03,5.0,1991.0,1990.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
One Good Cop,https://www.imdb.com/title/tt0102593/,5.9,3747,114.0,"['Action', 'Crime', 'Drama']",R,,IMDB,['USA'],['English'],1991-05-03,5.0,1991.0,1990.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Oscar,https://www.imdb.com/title/tt0102603/,6.5,29131,109.0,"['Comedy', 'Crime']",PG,,IMDB,['USA'],"['English', 'Italian']",1991-04-26,4.0,1991.0,1990.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A Kiss Before Dying,https://www.imdb.com/title/tt0102220/,5.7,4704,94.0,"['Crime', 'Drama', 'Mystery']",R,,IMDB,"['UK', 'USA']",['English'],1991-04-26,4.0,1991.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Delicatessen,https://www.imdb.com/title/tt0101700/,7.6,78820,99.0,"['Comedy', 'Crime']",R,6.6,IMDB,['France'],['French'],1992-04-03,4.0,1992.0,1990.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Out for Justice,https://www.imdb.com/title/tt0102614/,6.1,20917,91.0,"['Action', 'Crime', 'Drama']",R,3.8,IMDB,['USA'],"['English', 'Italian', 'Spanish']",1991-04-12,4.0,1991.0,1990.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Object of Beauty,https://www.imdb.com/title/tt0102573/,5.6,1919,103.0,"['Comedy', 'Crime', 'Drama']",R,5.8,IMDB,"['UK', 'USA']",['English'],1991-04-12,4.0,1991.0,1990.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Perfect Weapon,https://www.imdb.com/title/tt0102655/,6.0,3506,83.0,"['Action', 'Crime', 'Drama']",R,,IMDB,['USA'],"['English', 'Korean']",1991-03-15,3.0,1991.0,1990.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Hard Way,https://www.imdb.com/title/tt0102004/,6.4,18007,111.0,"['Action', 'Comedy', 'Crime']",R,,IMDB,['USA'],['English'],1991-03-08,3.0,1991.0,1990.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Shattered,https://www.imdb.com/title/tt0102900/,6.5,7970,98.0,"['Crime', 'Drama', 'Mystery']",R,,IMDB,['USA'],['English'],1991-10-11,10.0,1991.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Lovers: A True Story,https://www.imdb.com/title/tt0101317/,7.0,2651,103.0,"['Crime', 'Drama', 'Romance']",R,,IMDB,['Spain'],['Spanish'],1991-04-12,4.0,1991.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Chung hang sei hoi,https://www.imdb.com/title/tt0101020/,6.8,5735,108.0,"['Action', 'Comedy', 'Crime']",R,,IMDB,['Hong Kong'],"['French', 'Cantonese', 'English', 'Hakka']",1991-02-02,2.0,1991.0,1990.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
City of Hope,https://www.imdb.com/title/tt0101588/,7.3,2190,129.0,"['Crime', 'Drama']",R,,IMDB,['USA'],['English'],1991-11-15,11.0,1991.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Silence of the Lambs,https://www.imdb.com/title/tt0102926/,8.6,1225999,118.0,"['Crime', 'Drama', 'Thriller']",R,8.5,IMDB,['USA'],"['English', 'Latin']",1991-02-14,2.0,1991.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
New Jack City,https://www.imdb.com/title/tt0102526/,6.7,30598,97.0,"['Action', 'Crime', 'Drama']",R,6.1,IMDB,['USA'],['English'],1991-03-08,3.0,1991.0,1990.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
In Harihar Nagar,https://www.imdb.com/title/tt0278501/,8.6,2992,133.0,"['Comedy', 'Crime', 'Mystery']",Not Rated,,IMDB,['India'],['Malayalam'],1990-07-30,7.0,1990.0,1990.0,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Sgt. Kabukiman N.Y.P.D.,https://www.imdb.com/title/tt0117609/,5.9,2689,105.0,"['Action', 'Comedy', 'Crime']",PG-13,,IMDB,"['Japan', 'USA']",['English'],1991-03-02,3.0,1991.0,1990.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Prisoner,https://www.imdb.com/title/tt0099812/,5.9,3100,125.0,"['Action', 'Crime', 'Drama']",R,,IMDB,['Taiwan'],"['Mandarin', 'Cantonese', 'English', 'Tagalog']",1990-07-30,7.0,1990.0,1990.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Kindergarten Cop,https://www.imdb.com/title/tt0099938/,6.1,132660,111.0,"['Comedy', 'Crime']",PG-13,6.1,IMDB,['USA'],"['German', 'English', 'Spanish']",1990-12-21,12.0,1990.0,1990.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Godfather: Part III,https://www.imdb.com/title/tt0099674/,7.6,348317,162.0,"['Crime', 'Drama']",R,6.0,IMDB,['USA'],"['English', 'Italian', 'German', 'Latin']",1990-12-25,12.0,1990.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Days of Being Wild,https://www.imdb.com/title/tt0101258/,7.6,17301,94.0,"['Crime', 'Drama', 'Romance']",Not Rated,9.6,IMDB,['Hong Kong'],"['Cantonese', 'Shanghainese', 'Tagalog', 'English', 'Mandarin']",1990-12-15,12.0,1990.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Rookie,https://www.imdb.com/title/tt0100514/,5.9,24805,120.0,"['Action', 'Crime', 'Drama']",R,4.1,IMDB,['USA'],['English'],1990-12-07,12.0,1990.0,1990.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Rescuers Down Under,https://www.imdb.com/title/tt0100477/,6.9,37087,77.0,"['Animation', 'Adventure', 'Crime']",G,7.0,IMDB,['USA'],['English'],1990-11-16,11.0,1990.0,1990.0,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The King of the Kickboxers,https://www.imdb.com/title/tt0102217/,5.9,1446,99.0,"['Action', 'Crime', 'Sport']",R,,IMDB,"['Hong Kong', 'USA']",['English'],1991-08-09,8.0,1991.0,1990.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Bullseye!,https://www.imdb.com/title/tt0101518/,4.6,1256,95.0,"['Comedy', 'Crime']",PG-13,,IMDB,"['UK', 'USA']",['English'],1991-11-15,11.0,1991.0,1990.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Prayer of the Rollerboys,https://www.imdb.com/title/tt0102703/,5.6,2234,95.0,"['Action', 'Crime', 'Drama']",R,,IMDB,"['Japan', 'USA']",['English'],1991-03-21,3.0,1991.0,1990.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Marked for Death,https://www.imdb.com/title/tt0100114/,6.0,19196,93.0,"['Action', 'Adventure', 'Crime']",R,4.9,IMDB,['USA'],['English'],1990-10-05,10.0,1990.0,1990.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Desperate Hours,https://www.imdb.com/title/tt0099409/,5.4,6758,105.0,"['Action', 'Crime', 'Drama']",R,,IMDB,['USA'],['English'],1990-10-05,10.0,1990.0,1990.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Narrow Margin,https://www.imdb.com/title/tt0100224/,6.6,7624,97.0,"['Action', 'Crime', 'Thriller']",R,,IMDB,['USA'],['English'],1990-09-21,9.0,1990.0,1990.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Miller's Crossing,https://www.imdb.com/title/tt0100150/,7.7,123297,115.0,"['Crime', 'Drama', 'Thriller']",R,6.6,IMDB,['USA'],"['English', 'Italian', 'Irish', 'Yiddish']",1990-10-05,10.0,1990.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Boiling Point,https://www.imdb.com/title/tt0098967/,6.8,5861,96.0,"['Action', 'Comedy', 'Crime']",Not Rated,,IMDB,['Japan'],['Japanese'],1999-11-19,11.0,1999.0,1990.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
State of Grace,https://www.imdb.com/title/tt0100685/,7.2,20301,134.0,"['Action', 'Crime', 'Drama']",R,6.0,IMDB,"['UK', 'USA']",['English'],1990-09-14,9.0,1990.0,1990.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
