Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
White Fang 2: Myth of the White Wolf,https://www.imdb.com/title/tt0111701/,5.4,2037,106.0,"['Adventure', 'Family']",PG,,IMDB,['USA'],['English'],1994-04-15,4.0,1994.0,1990.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Thumbelina,https://www.imdb.com/title/tt0111419/,6.3,14903,86.0,"['Animation', 'Family', 'Fantasy']",G,,IMDB,"['Ireland', 'USA', 'Canada', 'UK', 'Denmark', 'Spain', 'Poland', 'Hungary']",['English'],1994-03-30,3.0,1994.0,1990.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
D2: The Mighty Ducks,https://www.imdb.com/title/tt0109520/,6.1,35436,106.0,"['Comedy', 'Drama', 'Family']",PG,,IMDB,['USA'],"['English', 'Icelandic']",1994-03-25,3.0,1994.0,1990.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Laadla,https://www.imdb.com/title/tt0187227/,5.8,1078,169.0,"['Drama', 'Family']",,,IMDB,['India'],['Hindi'],1994-03-17,3.0,1994.0,1990.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Trading Mom,https://www.imdb.com/title/tt0111470/,5.6,1726,82.0,"['Comedy', 'Family', 'Fantasy']",PG,,IMDB,['USA'],['English'],1994-05-13,5.0,1994.0,1990.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
My Girl 2,https://www.imdb.com/title/tt0110613/,5.3,17985,99.0,"['Comedy', 'Drama', 'Family']",PG,,IMDB,['USA'],['English'],1994-02-11,2.0,1994.0,1990.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Blank Check,https://www.imdb.com/title/tt0109287/,5.3,18496,93.0,"['Comedy', 'Crime', 'Family']",PG,4.2,IMDB,['USA'],['English'],1994-02-11,2.0,1994.0,1990.0,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Iron Will,https://www.imdb.com/title/tt0110157/,6.6,7236,108.0,"['Adventure', 'Family']",PG,5.6,IMDB,['USA'],['English'],1994-01-14,1.0,1994.0,1990.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
The Air Up There,https://www.imdb.com/title/tt0109067/,5.5,8292,107.0,"['Comedy', 'Family', 'Sport']",PG,,IMDB,['USA'],['English'],1994-01-07,1.0,1994.0,1990.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
Sunes sommar,https://www.imdb.com/title/tt0108252/,6.9,3887,83.0,"['Comedy', 'Family']",,,IMDB,['Sweden'],"['Swedish', 'English']",1993-12-25,12.0,1993.0,1990.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Beethoven's 2nd,https://www.imdb.com/title/tt0106375/,4.9,25188,89.0,"['Comedy', 'Family', 'Romance']",PG,,IMDB,['USA'],['English'],1993-12-17,12.0,1993.0,1990.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Sister Act 2: Back in the Habit,https://www.imdb.com/title/tt0108147/,5.6,47636,107.0,"['Comedy', 'Family', 'Music']",PG,3.8,IMDB,['USA'],['English'],1993-12-10,12.0,1993.0,1990.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
Jungledyret,https://www.imdb.com/title/tt0107289/,6.1,1522,68.0,"['Animation', 'Family', 'Musical']",,,IMDB,['Denmark'],['Danish'],1993-12-10,12.0,1993.0,1990.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
The Nutcracker,https://www.imdb.com/title/tt0107719/,5.8,1726,92.0,"['Family', 'Fantasy', 'Music']",G,,IMDB,['USA'],['English'],1993-11-24,11.0,1993.0,1990.0,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False
Mrs. Doubtfire,https://www.imdb.com/title/tt0107614/,7.0,238012,125.0,"['Comedy', 'Drama', 'Family']",PG-13,5.3,IMDB,['USA'],['English'],1993-11-24,11.0,1993.0,1990.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Ernest Rides Again,https://www.imdb.com/title/tt0106827/,5.0,1939,96.0,"['Family', 'Comedy']",PG,2.8,IMDB,"['Canada', 'USA']",['English'],1993-11-12,11.0,1993.0,1990.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
The Beverly Hillbillies,https://www.imdb.com/title/tt0106400/,5.0,17027,92.0,"['Comedy', 'Family']",PG,3.7,IMDB,['USA'],['English'],1993-10-15,10.0,1993.0,1990.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
The Nightmare Before Christmas,https://www.imdb.com/title/tt0107688/,8.0,284073,76.0,"['Animation', 'Family', 'Fantasy']",PG,8.2,IMDB,['USA'],['English'],1993-10-29,10.0,1993.0,1990.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Cool Runnings,https://www.imdb.com/title/tt0106611/,7.0,89971,98.0,"['Adventure', 'Comedy', 'Family']",PG,6.0,IMDB,['USA'],"['English', 'German', 'Russian']",1993-10-01,10.0,1993.0,1990.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
The Secret Garden,https://www.imdb.com/title/tt0108071/,7.3,35472,101.0,"['Drama', 'Family', 'Fantasy']",G,7.4,IMDB,"['UK', 'USA']",['English'],1993-08-13,8.0,1993.0,1990.0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
Hocus Pocus,https://www.imdb.com/title/tt0107120/,6.9,90358,96.0,"['Comedy', 'Family', 'Fantasy']",PG,,IMDB,['USA'],"['English', 'French']",1993-07-16,7.0,1993.0,1990.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Free Willy,https://www.imdb.com/title/tt0106965/,6.0,67135,112.0,"['Adventure', 'Drama', 'Family']",PG,7.9,IMDB,"['USA', 'France', 'Mexico']",['English'],1993-07-16,7.0,1993.0,1990.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Rookie of the Year,https://www.imdb.com/title/tt0107985/,6.1,24409,103.0,"['Comedy', 'Family', 'Fantasy']",PG,5.3,IMDB,['USA'],['English'],1993-07-07,7.0,1993.0,1990.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
We Are Travelers on the Path of Love,https://www.imdb.com/title/tt0107166/,7.4,5223,163.0,"['Drama', 'Family', 'Comedy']",,,IMDB,['India'],['Hindi'],1993-07-05,7.0,1993.0,1990.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Prehysteria!,https://www.imdb.com/title/tt0107870/,4.5,1596,84.0,"['Adventure', 'Comedy', 'Family']",PG,,IMDB,['USA'],['English'],1993-09-24,9.0,1993.0,1990.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Dennis the Menace,https://www.imdb.com/title/tt0106701/,5.6,54603,94.0,"['Comedy', 'Family']",PG,,IMDB,['USA'],"['English', 'French']",1993-06-25,6.0,1993.0,1990.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Life with Mikey,https://www.imdb.com/title/tt0107413/,5.6,5308,91.0,"['Comedy', 'Family']",PG,,IMDB,['USA'],['English'],1993-06-04,6.0,1993.0,1990.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Super Mario Bros.,https://www.imdb.com/title/tt0108255/,4.1,47698,104.0,"['Adventure', 'Comedy', 'Family']",PG,,IMDB,"['UK', 'USA', 'Japan', 'France']",['English'],1993-05-28,5.0,1993.0,1990.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
The Sandlot,https://www.imdb.com/title/tt0108037/,7.8,76605,101.0,"['Comedy', 'Drama', 'Family']",PG,5.5,IMDB,['USA'],['English'],1993-04-07,4.0,1993.0,1990.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Cop & ÃÂ½,https://www.imdb.com/title/tt0106613/,4.1,8094,97.0,"['Comedy', 'Crime', 'Family']",PG,,IMDB,['USA'],['English'],1993-04-02,4.0,1993.0,1990.0,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
A Far Off Place,https://www.imdb.com/title/tt0106868/,6.6,3279,108.0,"['Adventure', 'Drama', 'Family']",PG,,IMDB,"['USA', 'UK']",['English'],1993-03-12,3.0,1993.0,1990.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
King Uncle,https://www.imdb.com/title/tt0107321/,5.1,2632,171.0,"['Comedy', 'Drama', 'Family']",,,IMDB,['India'],['Hindi'],1993-02-05,2.0,1993.0,1990.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Mr. Nanny,https://www.imdb.com/title/tt0107612/,3.8,8695,84.0,"['Action', 'Comedy', 'Family']",PG,,IMDB,['USA'],"['English', 'German']",1993-10-08,10.0,1993.0,1990.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Look Who's Talking Now,https://www.imdb.com/title/tt0107438/,4.4,27154,96.0,"['Comedy', 'Family', 'Romance']",PG-13,,IMDB,['USA'],['English'],1993-11-05,11.0,1993.0,1990.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
3 Ninjas: Knuckle Up,https://www.imdb.com/title/tt0112255/,4.3,5225,85.0,"['Action', 'Comedy', 'Family']",PG-13,3.9,IMDB,['USA'],['English'],1995-04-07,4.0,1995.0,1990.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Godzilla and Mothra: The Battle for Earth,https://www.imdb.com/title/tt0104352/,6.2,4090,100.0,"['Adventure', 'Family', 'Fantasy']",Unrated,,IMDB,['Japan'],['Japanese'],1992-12-12,12.0,1992.0,1990.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
The Muppet Christmas Carol,https://www.imdb.com/title/tt0104940/,7.7,46227,85.0,"['Comedy', 'Drama', 'Family']",G,6.4,IMDB,"['USA', 'UK']",['English'],1992-12-11,12.0,1992.0,1990.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Into the West,https://www.imdb.com/title/tt0104522/,7.0,2653,97.0,"['Adventure', 'Family', 'Fantasy']",PG,7.1,IMDB,"['Ireland', 'UK']",['English'],1993-09-17,9.0,1993.0,1990.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Tom and Jerry: The Movie,https://www.imdb.com/title/tt0105616/,5.4,9173,84.0,"['Animation', 'Comedy', 'Family']",G,,IMDB,"['USA', 'Germany']",['English'],1993-07-30,7.0,1993.0,1990.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Lotta pÃÂ¥ BrÃÂ¥kmakargatan,https://www.imdb.com/title/tt0104761/,5.8,1255,74.0,"['Family', 'Comedy']",,,IMDB,['Sweden'],['Swedish'],1992-09-26,9.0,1992.0,1990.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
The Mighty Ducks,https://www.imdb.com/title/tt0104868/,6.5,56860,104.0,"['Comedy', 'Drama', 'Family']",PG,4.6,IMDB,['USA'],['English'],1992-10-02,10.0,1992.0,1990.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Comet in Moominland,https://www.imdb.com/title/tt0240425/,7.7,1894,70.0,"['Animation', 'Adventure', 'Family']",,,IMDB,"['Japan', 'Netherlands']",['Japanese'],1992-08-08,8.0,1992.0,1990.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
3 Ninjas,https://www.imdb.com/title/tt0103596/,5.3,19693,84.0,"['Action', 'Comedy', 'Family']",PG,3.6,IMDB,['USA'],['English'],1992-08-07,8.0,1992.0,1990.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Mom and Dad Save the World,https://www.imdb.com/title/tt0104905/,5.4,4286,88.0,"['Adventure', 'Comedy', 'Family']",PG,,IMDB,['USA'],['English'],1992-07-24,7.0,1992.0,1990.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
"Honey, I Blew Up the Kid",https://www.imdb.com/title/tt0104437/,4.9,40223,89.0,"['Adventure', 'Comedy', 'Family']",PG,5.0,IMDB,['USA'],['English'],1992-07-17,7.0,1992.0,1990.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Flodder in Amerika!,https://www.imdb.com/title/tt0104279/,5.6,4396,120.0,"['Comedy', 'Family']",,,IMDB,['Netherlands'],"['Dutch', 'English', 'Russian']",1992-07-03,7.0,1992.0,1990.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
A League of Their Own,https://www.imdb.com/title/tt0104694/,7.3,90570,128.0,"['Comedy', 'Drama', 'Family']",PG,6.7,IMDB,['USA'],['English'],1992-07-01,7.0,1992.0,1990.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Sister Act,https://www.imdb.com/title/tt0105417/,6.4,84976,100.0,"['Comedy', 'Crime', 'Family']",PG,5.1,IMDB,['USA'],['English'],1992-05-29,5.0,1992.0,1990.0,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
FernGully: The Last Rainforest,https://www.imdb.com/title/tt0104254/,6.5,26557,76.0,"['Animation', 'Adventure', 'Family']",G,6.7,IMDB,"['Australia', 'USA']",['English'],1992-04-10,4.0,1992.0,1990.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Newsies,https://www.imdb.com/title/tt0104990/,7.0,18385,121.0,"['Drama', 'Family', 'History']",PG,4.6,IMDB,['USA'],['English'],1992-04-10,4.0,1992.0,1990.0,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
Beethoven,https://www.imdb.com/title/tt0103786/,5.7,64303,87.0,"['Comedy', 'Drama', 'Family']",PG,,IMDB,['USA'],['English'],1992-04-03,4.0,1992.0,1990.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Father of the Bride,https://www.imdb.com/title/tt0101862/,6.5,66746,105.0,"['Comedy', 'Family', 'Romance']",PG,5.1,IMDB,['USA'],['English'],1991-12-20,12.0,1991.0,1990.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Hook,https://www.imdb.com/title/tt0102057/,6.8,228217,142.0,"['Adventure', 'Comedy', 'Family']",PG,5.2,IMDB,['USA'],['English'],1991-12-11,12.0,1991.0,1990.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
My Girl,https://www.imdb.com/title/tt0102492/,6.9,70138,102.0,"['Comedy', 'Drama', 'Family']",PG,5.6,IMDB,['USA'],['English'],1991-11-27,11.0,1991.0,1990.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
An American Tail: Fievel Goes West,https://www.imdb.com/title/tt0101329/,6.5,22978,75.0,"['Animation', 'Adventure', 'Family']",G,,IMDB,['USA'],['English'],1991-11-22,11.0,1991.0,1990.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
All I Want for Christmas,https://www.imdb.com/title/tt0101301/,6.0,4310,92.0,"['Comedy', 'Family', 'Romance']",G,,IMDB,['USA'],['English'],1991-11-08,11.0,1991.0,1990.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Piano Piano Kid,https://www.imdb.com/title/tt0105137/,7.8,1652,81.0,"['Comedy', 'Drama', 'Family']",,,IMDB,['Turkey'],['Turkish'],1991-10-25,10.0,1991.0,1990.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Curly Sue,https://www.imdb.com/title/tt0101635/,5.9,19947,101.0,"['Comedy', 'Drama', 'Family']",PG,,IMDB,['USA'],['English'],1991-10-25,10.0,1991.0,1990.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Ernest Scared Stupid,https://www.imdb.com/title/tt0101821/,5.8,10398,91.0,"['Comedy', 'Family', 'Fantasy']",PG,3.8,IMDB,['USA'],['English'],1991-10-11,10.0,1991.0,1990.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Beauty and the Beast,https://www.imdb.com/title/tt0101414/,8.0,409071,84.0,"['Animation', 'Family', 'Fantasy']",G,9.5,IMDB,['USA'],"['English', 'French']",1991-11-22,11.0,1991.0,1990.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Aditya 369,https://www.imdb.com/title/tt0252196/,8.4,2187,140.0,"['Family', 'Sci_Fi', 'Adventure']",,,IMDB,['India'],['Telugu'],1991-08-18,8.0,1991.0,1990.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
Kilukkam,https://www.imdb.com/title/tt0255306/,8.6,3134,155.0,"['Comedy', 'Family']",,,IMDB,['India'],['Malayalam'],1991-08-15,8.0,1991.0,1990.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Bingo,https://www.imdb.com/title/tt0101455/,4.9,2639,89.0,"['Adventure', 'Comedy', 'Family']",PG,,IMDB,['USA'],"['English', 'French']",1991-08-09,8.0,1991.0,1990.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
ObecnÃÂ¡ skola,https://www.imdb.com/title/tt0102571/,8.0,2670,100.0,"['Comedy', 'Drama', 'Family']",,,IMDB,['Czechoslovakia'],['Czech'],1993-10-30,10.0,1993.0,1990.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Problem Child 2,https://www.imdb.com/title/tt0102719/,4.9,20324,90.0,"['Comedy', 'Family']",PG-13,,IMDB,['USA'],['English'],1991-07-03,7.0,1991.0,1990.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Rover Dangerfield,https://www.imdb.com/title/tt0102813/,6.0,2816,74.0,"['Animation', 'Comedy', 'Family']",G,,IMDB,['USA'],['English'],1991-08-02,8.0,1991.0,1990.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
The Rocketeer,https://www.imdb.com/title/tt0102803/,6.5,51733,108.0,"['Action', 'Adventure', 'Family']",PG,6.1,IMDB,['USA'],"['English', 'German']",1991-06-21,6.0,1991.0,1990.0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Wild Hearts Can't Be Broken,https://www.imdb.com/title/tt0103262/,7.2,4683,88.0,"['Drama', 'Family', 'Romance']",G,,IMDB,['USA'],['English'],1991-05-24,5.0,1991.0,1990.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False
Het zakmes,https://www.imdb.com/title/tt0105884/,6.8,1018,90.0,"['Drama', 'Family']",,,IMDB,['Netherlands'],['Dutch'],1992-10-15,10.0,1992.0,1990.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Pappa ante Portas,https://www.imdb.com/title/tt0102629/,8.0,4704,89.0,"['Comedy', 'Family']",,,IMDB,['Germany'],['German'],1991-02-21,2.0,1991.0,1990.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Look Who's Talking Too,https://www.imdb.com/title/tt0100050/,4.7,43700,81.0,"['Comedy', 'Family', 'Romance']",PG-13,,IMDB,['USA'],['English'],1990-12-14,12.0,1990.0,1990.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
The Nutcracker Prince,https://www.imdb.com/title/tt0100281/,6.9,2116,75.0,"['Animation', 'Adventure', 'Family']",G,,IMDB,['Canada'],"['English', 'French', 'Japanese']",1990-11-21,11.0,1990.0,1990.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Three Men and a Little Lady,https://www.imdb.com/title/tt0098966/,5.4,22128,104.0,"['Comedy', 'Drama', 'Family']",PG,5.1,IMDB,['USA'],['English'],1990-11-21,11.0,1990.0,1990.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Home Alone,https://www.imdb.com/title/tt0099785/,7.6,449450,103.0,"['Comedy', 'Family']",PG,6.3,IMDB,['USA'],['English'],1990-11-16,11.0,1990.0,1990.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
The NeverEnding Story II: The Next Chapter,https://www.imdb.com/title/tt0100240/,5.2,23726,89.0,"['Adventure', 'Drama', 'Family']",PG,,IMDB,['Germany'],['English'],1991-02-08,2.0,1991.0,1990.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Shipwrecked,https://www.imdb.com/title/tt0099816/,6.7,2414,92.0,"['Adventure', 'Family']",PG,,IMDB,"['Norway', 'Sweden', 'USA']",['English'],1991-03-01,3.0,1991.0,1990.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Problem Child,https://www.imdb.com/title/tt0100419/,5.5,27771,81.0,"['Comedy', 'Family']",PG,2.7,IMDB,['USA'],['English'],1990-07-27,7.0,1990.0,1990.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Anjali,https://www.imdb.com/title/tt0099043/,8.2,2586,150.0,"['Family', 'Drama']",Not Rated,,IMDB,['India'],['Tamil'],1990-07-12,7.0,1990.0,1990.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Jetsons: The Movie,https://www.imdb.com/title/tt0099878/,5.6,4613,82.0,"['Animation', 'Comedy', 'Family']",G,4.6,IMDB,"['USA', 'Taiwan', 'Philippines', 'China']",['English'],1990-07-06,7.0,1990.0,1990.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Ghost Dad,https://www.imdb.com/title/tt0099654/,4.4,7335,83.0,"['Comedy', 'Family', 'Fantasy']",PG,,IMDB,['USA'],['English'],1990-06-29,6.0,1990.0,1990.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Happily Ever After,https://www.imdb.com/title/tt0099733/,5.5,2104,75.0,"['Animation', 'Family', 'Fantasy']",G,,IMDB,['USA'],['English'],1993-05-28,5.0,1993.0,1990.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Ernest Goes to Jail,https://www.imdb.com/title/tt0099512/,5.4,8704,81.0,"['Comedy', 'Crime', 'Family']",PG,4.0,IMDB,['USA'],['English'],1990-04-06,4.0,1990.0,1990.0,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
The Witches,https://www.imdb.com/title/tt0100944/,6.8,35561,91.0,"['Adventure', 'Comedy', 'Family']",PG,,IMDB,"['UK', 'USA']",['English'],1990-08-24,8.0,1990.0,1990.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
When Love Calls,https://www.imdb.com/title/tt0100095/,7.3,10480,192.0,"['Drama', 'Family', 'Musical']",Not Rated,,IMDB,['India'],['Hindi'],1989-12-29,12.0,1989.0,1980.0,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
Resan till Melonia,https://www.imdb.com/title/tt0098189/,7.5,1229,104.0,"['Animation', 'Family', 'Adventure']",,,IMDB,"['Sweden', 'Norway']",['Swedish'],1989-12-15,12.0,1989.0,1980.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Prancer,https://www.imdb.com/title/tt0098115/,6.4,4426,103.0,"['Drama', 'Family', 'Fantasy']",G,,IMDB,"['USA', 'Canada']",['English'],1989-11-17,11.0,1989.0,1980.0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
The Little Mermaid,https://www.imdb.com/title/tt0097757/,7.6,230375,83.0,"['Animation', 'Family', 'Fantasy']",G,8.8,IMDB,['USA'],"['English', 'French']",1989-11-17,11.0,1989.0,1980.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Little Monsters,https://www.imdb.com/title/tt0097758/,6.1,10986,100.0,"['Adventure', 'Comedy', 'Family']",PG,,IMDB,['USA'],['English'],1989-08-25,8.0,1989.0,1980.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
"Honey, I Shrunk the Kids",https://www.imdb.com/title/tt0097523/,6.3,138877,93.0,"['Adventure', 'Comedy', 'Family']",PG,6.3,IMDB,"['USA', 'Mexico']",['English'],1989-06-23,6.0,1989.0,1980.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Field of Dreams,https://www.imdb.com/title/tt0097351/,7.5,105376,107.0,"['Drama', 'Family', 'Fantasy']",PG,5.7,IMDB,['USA'],['English'],1989-05-05,5.0,1989.0,1980.0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
The Karate Kid Part III,https://www.imdb.com/title/tt0097647/,5.2,47273,112.0,"['Action', 'Drama', 'Family']",PG,3.6,IMDB,['USA'],['English'],1989-06-30,6.0,1989.0,1980.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Ernest Saves Christmas,https://www.imdb.com/title/tt0095107/,5.6,9786,95.0,"['Comedy', 'Family', 'Fantasy']",PG,4.4,IMDB,['USA'],['English'],1988-11-11,11.0,1988.0,1980.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
The Bear,https://www.imdb.com/title/tt0095800/,7.7,16172,96.0,"['Adventure', 'Family', 'Drama']",PG,,IMDB,"['France', 'USA']","['English', 'French']",1989-10-27,10.0,1989.0,1980.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Ubit drakona,https://www.imdb.com/title/tt0096329/,8.0,1391,123.0,"['Drama', 'Family', 'Fantasy']",,,IMDB,"['West Germany', 'Soviet Union']",['Russian'],1989-01-30,1.0,1989.0,1980.0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
Daffy Duck's Quackbusters,https://www.imdb.com/title/tt0094939/,7.2,2078,72.0,"['Animation', 'Comedy', 'Family']",G,,IMDB,['USA'],['English'],1988-09-24,9.0,1988.0,1980.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Mac and Me,https://www.imdb.com/title/tt0095560/,3.4,11075,95.0,"['Adventure', 'Family', 'Fantasy']",PG,,IMDB,['USA'],['English'],1988-08-12,8.0,1988.0,1980.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Short Circuit 2,https://www.imdb.com/title/tt0096101/,5.8,23329,110.0,"['Comedy', 'Drama', 'Family']",PG,,IMDB,['USA'],['English'],1988-07-06,7.0,1988.0,1980.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
