Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
The Unholy,https://www.imdb.com/title/tt0096340/,5.0,1494,102.0,['Horror'],R,,IMDB,"['USA', 'UK']",['English'],1988-04-22,4.0,1988.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Return of the Killer Tomatoes!,https://www.imdb.com/title/tt0095989/,5.2,6568,98.0,"['Comedy', 'Horror', 'Sci_Fi']",PG,,IMDB,['USA'],['English'],1988-04-22,4.0,1988.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
Lady in White,https://www.imdb.com/title/tt0095484/,6.6,6052,113.0,"['Fantasy', 'Horror', 'Mystery']",PG-13,7.0,IMDB,['USA'],"['English', 'Italian', 'Spanish', 'German']",1988-04-22,4.0,1988.0,1980.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
Bad Dreams,https://www.imdb.com/title/tt0094701/,5.7,3278,80.0,"['Horror', 'Thriller']",R,,IMDB,['USA'],['English'],1988-04-08,4.0,1988.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Seventh Sign,https://www.imdb.com/title/tt0096073/,5.9,12986,97.0,"['Drama', 'Fantasy', 'Horror']",R,,IMDB,['USA'],"['English', 'Hebrew']",1988-04-01,4.0,1988.0,1980.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
Maniac Cop,https://www.imdb.com/title/tt0095583/,6.0,13425,85.0,"['Action', 'Crime', 'Horror']",R,4.0,IMDB,['USA'],['English'],1988-05-13,5.0,1988.0,1980.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Hollywood Chainsaw Hookers,https://www.imdb.com/title/tt0095312/,5.3,2776,75.0,"['Comedy', 'Horror']",R,,IMDB,['USA'],['English'],1988-03-30,3.0,1988.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Doom Asylum,https://www.imdb.com/title/tt0092910/,4.5,1072,77.0,"['Comedy', 'Horror']",R,,IMDB,['USA'],['English'],1988-03-30,3.0,1988.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Pulse,https://www.imdb.com/title/tt0095924/,5.5,2077,95.0,"['Horror', 'Sci_Fi']",PG-13,,IMDB,['USA'],['English'],1988-03-04,3.0,1988.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
Sleepaway Camp II: Unhappy Campers,https://www.imdb.com/title/tt0096118/,5.7,9945,80.0,"['Comedy', 'Horror']",R,,IMDB,['USA'],['English'],1988-02-28,2.0,1988.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Cellar Dweller,https://www.imdb.com/title/tt0094850/,5.1,1780,77.0,"['Fantasy', 'Horror']",R,,IMDB,['USA'],['English'],1988-09-20,9.0,1988.0,1980.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Amsterdamned,https://www.imdb.com/title/tt0094651/,6.6,6998,114.0,"['Action', 'Crime', 'Horror']",R,,IMDB,['Netherlands'],"['Dutch', 'Spanish', 'Mandarin', 'English']",1988-11-25,11.0,1988.0,1980.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Serpent and the Rainbow,https://www.imdb.com/title/tt0096071/,6.5,21445,98.0,"['Fantasy', 'Horror']",R,6.4,IMDB,['USA'],"['English', 'French', 'Spanish']",1988-02-05,2.0,1988.0,1980.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Slugs,https://www.imdb.com/title/tt0093995/,5.2,4071,89.0,['Horror'],R,,IMDB,"['Spain', 'USA']","['English', 'Spanish']",1988-02-05,2.0,1988.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Brain Damage,https://www.imdb.com/title/tt0094793/,6.6,9137,84.0,"['Comedy', 'Drama', 'Horror']",R,,IMDB,['USA'],['English'],1988-04-22,4.0,1988.0,1980.0,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Ghosthouse,https://www.imdb.com/title/tt0093090/,4.9,2062,95.0,"['Horror', 'Mystery', 'Thriller']",Not Rated,,IMDB,['Italy'],['English'],1989-07-30,7.0,1989.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Return of the Living Dead II,https://www.imdb.com/title/tt0095990/,5.8,17819,89.0,"['Comedy', 'Horror', 'Sci_Fi']",R,4.5,IMDB,['USA'],['English'],1988-01-15,1.0,1988.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
Sorority Babes in the Slimeball Bowl-O-Rama,https://www.imdb.com/title/tt0096142/,5.0,3131,80.0,"['Comedy', 'Horror']",R,,IMDB,['USA'],['English'],1988-01-29,1.0,1988.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Zombie 5: Killing Birds,https://www.imdb.com/title/tt0156706/,3.3,1182,92.0,"['Horror', 'Mystery']",Not Rated,,IMDB,['Italy'],"['English', 'Italian']",1988-08-19,8.0,1988.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Nekromantik,https://www.imdb.com/title/tt0093608/,5.1,8147,71.0,['Horror'],Not Rated,,IMDB,['West Germany'],['German'],1987-07-30,7.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Bad Taste,https://www.imdb.com/title/tt0092610/,6.6,43110,91.0,"['Comedy', 'Horror', 'Sci_Fi']",Not Rated,5.2,IMDB,['New Zealand'],"['English', 'Maori']",1989-06-21,6.0,1989.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
Opera,https://www.imdb.com/title/tt0093677/,7.0,14200,107.0,"['Horror', 'Mystery', 'Thriller']",R,,IMDB,['Italy'],['Italian'],1987-12-19,12.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Prison,https://www.imdb.com/title/tt0095904/,5.8,3742,102.0,"['Crime', 'Drama', 'Horror']",R,4.7,IMDB,['USA'],['English'],1987-12-08,12.0,1987.0,1980.0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False
The Hidden,https://www.imdb.com/title/tt0093185/,7.0,16613,97.0,"['Horror', 'Sci_Fi', 'Thriller']",R,,IMDB,['USA'],['English'],1987-10-30,10.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
Aenigma,https://www.imdb.com/title/tt0092516/,5.0,2125,85.0,"['Horror', 'Mystery', 'Romance']",Unrated,,IMDB,"['Italy', 'Yugoslavia']","['English', 'Italian']",1988-09-01,9.0,1988.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
Nightflyers,https://www.imdb.com/title/tt0093626/,4.2,1032,89.0,"['Horror', 'Sci_Fi', 'Thriller']",R,,IMDB,['USA'],['English'],1988-04-07,4.0,1988.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
Prince of Darkness,https://www.imdb.com/title/tt0093777/,6.7,35758,102.0,['Horror'],R,5.0,IMDB,['USA'],"['English', 'Latin']",1987-10-23,10.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Slumber Party Massacre II,https://www.imdb.com/title/tt0093996/,4.6,4263,77.0,"['Comedy', 'Horror', 'Music']",R,,IMDB,['USA'],['English'],1987-10-16,10.0,1987.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
Zombie Nightmare,https://www.imdb.com/title/tt0092297/,2.5,3000,89.0,"['Fantasy', 'Horror']",R,,IMDB,['Canada'],['English'],1988-03-07,3.0,1988.0,1980.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Creepozoids,https://www.imdb.com/title/tt0092795/,3.9,1926,72.0,"['Horror', 'Sci_Fi']",R,,IMDB,['USA'],['English'],1987-10-02,10.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
My Best Friend Is a Vampire,https://www.imdb.com/title/tt0095684/,6.1,3110,89.0,"['Comedy', 'Horror', 'Romance']",PG,,IMDB,['USA'],['English'],1988-05-06,5.0,1988.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
Faceless,https://www.imdb.com/title/tt0095125/,6.0,1213,98.0,"['Horror', 'Thriller']",,,IMDB,"['Spain', 'France']",['English'],1988-06-22,6.0,1988.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
A Return to Salem's Lot,https://www.imdb.com/title/tt0093855/,4.4,3301,101.0,"['Comedy', 'Horror', 'Thriller']",R,,IMDB,['USA'],['English'],1987-09-11,9.0,1987.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Epidemic,https://www.imdb.com/title/tt0092972/,6.2,4764,106.0,"['Drama', 'Horror']",Not Rated,6.6,IMDB,['Denmark'],"['Danish', 'English']",1987-09-11,9.0,1987.0,1980.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Slaughterhouse,https://www.imdb.com/title/tt0093990/,5.4,1724,85.0,"['Comedy', 'Horror']",R,,IMDB,['USA'],['English'],1987-08-28,8.0,1987.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
American Gothic,https://www.imdb.com/title/tt0094642/,5.9,3097,90.0,['Horror'],R,,IMDB,"['UK', 'Canada']",['English'],1988-05-30,5.0,1988.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Ghoulies II,https://www.imdb.com/title/tt0093091/,4.5,4228,89.0,"['Comedy', 'Horror']",PG-13,,IMDB,['USA'],['English'],1987-07-31,7.0,1987.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Lost Boys,https://www.imdb.com/title/tt0093437/,7.3,119505,97.0,"['Comedy', 'Horror']",R,6.3,IMDB,['USA'],['English'],1987-07-31,7.0,1987.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Sien lui yau wan,https://www.imdb.com/title/tt0093978/,7.5,8536,98.0,"['Action', 'Fantasy', 'Horror']",Unrated,,IMDB,['Hong Kong'],['Cantonese'],1987-07-18,7.0,1987.0,1980.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Jaws: The Revenge,https://www.imdb.com/title/tt0093300/,3.0,40076,89.0,"['Adventure', 'Horror', 'Thriller']",PG-13,1.5,IMDB,['USA'],['English'],1987-07-17,7.0,1987.0,1980.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Blood Diner,https://www.imdb.com/title/tt0092669/,5.4,3871,88.0,"['Comedy', 'Horror']",Unrated,,IMDB,['USA'],['English'],1987-07-10,7.0,1987.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Rock 'n' Roll Nightmare,https://www.imdb.com/title/tt0093873/,4.1,1482,83.0,"['Comedy', 'Horror', 'Music']",R,,IMDB,['Canada'],['English'],1988-07-30,7.0,1988.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
The Witches of Eastwick,https://www.imdb.com/title/tt0094332/,6.5,60052,118.0,"['Comedy', 'Fantasy', 'Horror']",R,6.7,IMDB,['USA'],['English'],1987-06-12,6.0,1987.0,1980.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
The Believers,https://www.imdb.com/title/tt0092632/,6.1,6024,114.0,"['Crime', 'Drama', 'Horror']",R,4.0,IMDB,"['USA', 'UK', 'Canada']",['English'],1987-06-10,6.0,1987.0,1980.0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False
It's Alive III: Island of the Alive,https://www.imdb.com/title/tt0093286/,4.8,1678,95.0,"['Horror', 'Sci_Fi']",R,,IMDB,['USA'],['English'],1987-05-30,5.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
Howling III,https://www.imdb.com/title/tt0093227/,3.4,4286,94.0,"['Comedy', 'Horror']",PG-13,,IMDB,['Australia'],['English'],1987-11-13,11.0,1987.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Curse,https://www.imdb.com/title/tt0092809/,5.1,2646,92.0,"['Horror', 'Sci_Fi']",R,,IMDB,"['Italy', 'USA']",['English'],1988-09-14,9.0,1988.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
House II: The Second Story,https://www.imdb.com/title/tt0093220/,5.4,9846,88.0,"['Comedy', 'Fantasy', 'Horror']",PG-13,3.1,IMDB,['USA'],['English'],1987-08-28,8.0,1987.0,1980.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Hellraiser,https://www.imdb.com/title/tt0093177/,7.0,99821,94.0,"['Horror', 'Thriller']",R,5.7,IMDB,['UK'],['English'],1987-09-18,9.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
From a Whisper to a Scream,https://www.imdb.com/title/tt0091671/,5.9,1938,99.0,"['Action', 'Drama', 'Horror']",R,,IMDB,['USA'],['English'],1987-09-25,9.0,1987.0,1980.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Prom Night II,https://www.imdb.com/title/tt0093176/,5.7,5021,97.0,"['Horror', 'Thriller']",R,4.8,IMDB,['Canada'],['English'],1987-10-16,10.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
White of the Eye,https://www.imdb.com/title/tt0094320/,6.2,1903,110.0,"['Horror', 'Thriller']",R,,IMDB,['UK'],['English'],1987-06-19,6.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Psychos in Love,https://www.imdb.com/title/tt0093800/,5.9,1065,88.0,"['Comedy', 'Horror']",Unrated,,IMDB,['USA'],['English'],1987-05-01,5.0,1987.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Creepshow 2,https://www.imdb.com/title/tt0092796/,6.1,21727,92.0,"['Fantasy', 'Horror']",R,3.9,IMDB,['USA'],['English'],1987-05-01,5.0,1987.0,1980.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
The Outing,https://www.imdb.com/title/tt0091707/,5.1,1431,87.0,['Horror'],R,,IMDB,['USA'],['English'],1987-11-21,11.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
My Demon Lover,https://www.imdb.com/title/tt0093589/,4.7,1129,90.0,"['Comedy', 'Fantasy', 'Horror']",PG-13,,IMDB,['USA'],['English'],1987-04-24,4.0,1987.0,1980.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
The Gate,https://www.imdb.com/title/tt0093075/,6.1,14624,85.0,"['Fantasy', 'Horror']",PG-13,5.5,IMDB,['Canada'],['English'],1987-05-15,5.0,1987.0,1980.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Wicked City,https://www.imdb.com/title/tt0098692/,6.7,6045,82.0,"['Animation', 'Fantasy', 'Horror']",Unrated,,IMDB,['Japan'],"['Japanese', 'English']",1993-08-20,8.0,1993.0,1990.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Killer Workout,https://www.imdb.com/title/tt0091339/,4.8,1679,85.0,['Horror'],R,,IMDB,['USA'],['English'],1987-04-16,4.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
"Silent Night, Deadly Night Part 2",https://www.imdb.com/title/tt0093974/,3.7,5788,88.0,"['Horror', 'Thriller']",R,,IMDB,['USA'],['English'],1987-04-10,4.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Le foto di Gioia,https://www.imdb.com/title/tt0093043/,5.6,1524,94.0,"['Horror', 'Mystery', 'Thriller']",Unrated,,IMDB,['Italy'],['Italian'],1987-04-10,4.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Munchies,https://www.imdb.com/title/tt0093582/,4.0,1305,83.0,"['Comedy', 'Fantasy', 'Horror']",PG,,IMDB,['USA'],['English'],1987-03-30,3.0,1987.0,1980.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Blood Rage,https://www.imdb.com/title/tt0085253/,5.8,3318,82.0,['Horror'],R,,IMDB,['USA'],['English'],1987-05-01,5.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Anguish,https://www.imdb.com/title/tt0090644/,6.7,3222,89.0,"['Horror', 'Thriller']",R,,IMDB,['Spain'],"['Spanish', 'English']",1988-01-08,1.0,1988.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Stripped to Kill,https://www.imdb.com/title/tt0094061/,4.9,1050,88.0,"['Crime', 'Drama', 'Horror']",R,,IMDB,['USA'],['English'],1987-03-20,3.0,1987.0,1980.0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Dolls,https://www.imdb.com/title/tt0092906/,6.3,9183,77.0,['Horror'],R,5.5,IMDB,"['USA', 'Italy']",['English'],1987-05-29,5.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Angel Heart,https://www.imdb.com/title/tt0092563/,7.3,77968,113.0,"['Horror', 'Mystery', 'Thriller']",,6.1,IMDB,"['UK', 'Canada', 'USA']","['English', 'French']",1987-03-06,3.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
A Nightmare on Elm Street 3: Dream Warriors,https://www.imdb.com/title/tt0093629/,6.6,68274,96.0,"['Fantasy', 'Horror']",R,4.9,IMDB,['USA'],['English'],1987-02-27,2.0,1987.0,1980.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Return to Horror High,https://www.imdb.com/title/tt0093854/,4.3,2812,95.0,"['Comedy', 'Horror']",R,,IMDB,['USA'],['English'],1987-02-20,2.0,1987.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Street Trash,https://www.imdb.com/title/tt0094057/,6.1,8831,91.0,"['Comedy', 'Horror']",Unrated,,IMDB,['USA'],['English'],1987-09-18,9.0,1987.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Dead of Winter,https://www.imdb.com/title/tt0092842/,6.3,3483,100.0,"['Drama', 'Horror', 'Thriller']",R,,IMDB,['USA'],['English'],1987-02-06,2.0,1987.0,1980.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
StageFright,https://www.imdb.com/title/tt0092576/,6.7,6537,90.0,"['Horror', 'Thriller']",Unrated,,IMDB,['Italy'],"['English', 'Italian']",1987-08-21,8.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Stepfather,https://www.imdb.com/title/tt0094035/,6.8,12636,89.0,"['Horror', 'Thriller']",R,7.2,IMDB,"['UK', 'Canada', 'USA']",['English'],1987-06-05,6.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Kindred,https://www.imdb.com/title/tt0091343/,5.6,1631,91.0,"['Horror', 'Sci_Fi', 'Thriller']",R,,IMDB,['USA'],['English'],1987-05-29,5.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
Witchboard,https://www.imdb.com/title/tt0090327/,5.7,5989,98.0,"['Horror', 'Mystery', 'Thriller']",R,4.5,IMDB,"['UK', 'USA']",['English'],1987-03-13,3.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Little Shop of Horrors,https://www.imdb.com/title/tt0091419/,7.0,63240,94.0,"['Comedy', 'Horror', 'Musical']",PG-13,8.1,IMDB,['USA'],['English'],1986-12-19,12.0,1986.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
Vicious Lips,https://www.imdb.com/title/tt0163375/,4.6,1384,84.0,"['Horror', 'Music', 'Sci_Fi']",R,,IMDB,['USA'],['English'],1987-02-28,2.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False
Gothic,https://www.imdb.com/title/tt0091142/,5.8,6983,87.0,"['Drama', 'Fantasy', 'Horror']",R,,IMDB,['UK'],['English'],1987-04-10,4.0,1987.0,1980.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
Slaughter High,https://www.imdb.com/title/tt0091969/,5.3,5100,90.0,"['Horror', 'Thriller']",R,,IMDB,['UK'],['English'],1986-11-14,11.0,1986.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Wraith,https://www.imdb.com/title/tt0092240/,6.0,14222,93.0,"['Action', 'Horror', 'Romance']",PG-13,3.9,IMDB,"['USA', 'Canada']",['English'],1986-11-21,11.0,1986.0,1980.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
Camping del terrore,https://www.imdb.com/title/tt0090788/,4.7,1482,87.0,"['Horror', 'Mystery']",R,,IMDB,['Italy'],"['Italian', 'English']",1987-05-15,5.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Trick or Treat,https://www.imdb.com/title/tt0092112/,5.8,5719,98.0,"['Comedy', 'Horror', 'Music']",R,5.7,IMDB,['USA'],['English'],1986-10-24,10.0,1986.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
From Beyond,https://www.imdb.com/title/tt0091083/,6.7,21673,85.0,"['Horror', 'Sci_Fi']",R,,IMDB,['USA'],['English'],1986-10-24,10.0,1986.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
Sorority House Massacre,https://www.imdb.com/title/tt0091990/,4.5,2600,74.0,['Horror'],R,,IMDB,['USA'],['English'],1986-10-10,10.0,1986.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Deadly Friend,https://www.imdb.com/title/tt0090917/,5.6,6495,91.0,"['Drama', 'Horror', 'Sci_Fi']",R,4.4,IMDB,['USA'],['English'],1986-10-10,10.0,1986.0,1980.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
Demons 2,https://www.imdb.com/title/tt0090930/,6.0,8541,92.0,['Horror'],R,,IMDB,['Italy'],"['English', 'Italian']",1987-02-13,2.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Poison for the Fairies,https://www.imdb.com/title/tt0135033/,7.4,1423,90.0,"['Fantasy', 'Horror']",,,IMDB,['Mexico'],['Spanish'],1986-10-02,10.0,1986.0,1980.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
The Pied Piper,https://www.imdb.com/title/tt0174834/,7.9,1036,53.0,"['Animation', 'Fantasy', 'Horror']",Not Rated,,IMDB,"['Czechoslovakia', 'West Germany']",['Czech'],1986-09-30,9.0,1986.0,1980.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
The Texas Chainsaw Massacre 2,https://www.imdb.com/title/tt0092076/,5.6,26731,101.0,"['Comedy', 'Horror']",Unrated,4.2,IMDB,['USA'],['English'],1986-08-22,8.0,1986.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Night of the Creeps,https://www.imdb.com/title/tt0091630/,6.8,19969,88.0,"['Comedy', 'Horror', 'Sci_Fi']",R,6.2,IMDB,['USA'],['English'],1986-08-22,8.0,1986.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
Dead End Drive-In,https://www.imdb.com/title/tt0090915/,6.0,2624,92.0,"['Action', 'Drama', 'Horror']",R,,IMDB,['Australia'],['English'],1986-08-22,8.0,1986.0,1980.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Manhunter,https://www.imdb.com/title/tt0091474/,7.2,63639,120.0,"['Crime', 'Horror', 'Mystery']",R,7.5,IMDB,['USA'],['English'],1986-08-15,8.0,1986.0,1980.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
The Fly,https://www.imdb.com/title/tt0091064/,7.6,154609,96.0,"['Drama', 'Horror', 'Sci_Fi']",R,7.9,IMDB,"['USA', 'UK', 'Canada']",['English'],1986-08-15,8.0,1986.0,1980.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
Friday the 13th Part VI: Jason Lives,https://www.imdb.com/title/tt0091080/,6.0,36895,86.0,"['Horror', 'Thriller']",R,3.0,IMDB,['USA'],['English'],1986-08-01,8.0,1986.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Maximum Overdrive,https://www.imdb.com/title/tt0091499/,5.5,29145,98.0,"['Action', 'Comedy', 'Horror']",R,2.4,IMDB,['USA'],['English'],1986-07-25,7.0,1986.0,1980.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Vamp,https://www.imdb.com/title/tt0092147/,5.9,4735,93.0,"['Comedy', 'Fantasy', 'Horror']",R,,IMDB,['USA'],['English'],1986-07-18,7.0,1986.0,1980.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Invaders from Mars,https://www.imdb.com/title/tt0091276/,5.6,7632,100.0,"['Horror', 'Sci_Fi']",PG,5.6,IMDB,['USA'],['English'],1986-06-06,6.0,1986.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
Psycho III,https://www.imdb.com/title/tt0091799/,5.4,12584,93.0,"['Horror', 'Mystery', 'Thriller']",R,5.8,IMDB,['USA'],['English'],1986-07-02,7.0,1986.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Poltergeist II: The Other Side,https://www.imdb.com/title/tt0091778/,5.7,24121,91.0,['Horror'],PG-13,4.9,IMDB,['USA'],['English'],1986-05-23,5.0,1986.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Crawlspace,https://www.imdb.com/title/tt0090881/,5.3,2875,80.0,"['Horror', 'Thriller']",R,,IMDB,"['USA', 'Italy']",['English'],1986-05-21,5.0,1986.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
