Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Terminal Velocity,https://www.imdb.com/title/tt0111400/,5.5,12570,102.0,"['Action', 'Mystery', 'Romance']",PG-13,,IMDB,"['USA', 'Canada']",['English'],1994-09-23,9.0,1994.0,1990.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
Wes Craven's New Nightmare,https://www.imdb.com/title/tt0111686/,6.4,49524,112.0,"['Fantasy', 'Horror', 'Mystery']",R,6.4,IMDB,['USA'],['English'],1994-10-14,10.0,1994.0,1990.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
Color of Night,https://www.imdb.com/title/tt0109456/,5.2,22294,121.0,"['Mystery', 'Romance', 'Thriller']",R,3.6,IMDB,['USA'],['English'],1994-08-19,8.0,1994.0,1990.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
The Client,https://www.imdb.com/title/tt0109446/,6.8,58222,119.0,"['Crime', 'Drama', 'Mystery']",PG-13,6.5,IMDB,['USA'],['English'],1994-07-20,7.0,1994.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
J'ai pas sommeil,https://www.imdb.com/title/tt0110171/,7.0,1106,110.0,"['Drama', 'Mystery', 'Romance']",Unrated,,IMDB,"['France', 'Germany', 'Switzerland']","['French', 'Russian', 'English']",1994-05-18,5.0,1994.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
Three Colors: Red,https://www.imdb.com/title/tt0111495/,8.1,86948,99.0,"['Drama', 'Mystery', 'Romance']",R,10.0,IMDB,"['Switzerland', 'France', 'Poland']",['French'],1994-11-23,11.0,1994.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
When the Bough Breaks,https://www.imdb.com/title/tt0108555/,6.0,1531,105.0,"['Crime', 'Drama', 'Mystery']",R,,IMDB,['USA'],['English'],1994-05-07,5.0,1994.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Clean Slate,https://www.imdb.com/title/tt0109443/,5.7,3572,107.0,"['Comedy', 'Mystery']",PG-13,,IMDB,['USA'],['English'],1994-05-06,5.0,1994.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Widows' Peak,https://www.imdb.com/title/tt0111712/,6.6,1574,101.0,"['Comedy', 'Crime', 'Mystery']",PG,,IMDB,"['UK', 'Ireland']","['Irish', 'English']",1994-05-13,5.0,1994.0,1990.0,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
China Moon,https://www.imdb.com/title/tt0109417/,6.3,5789,99.0,"['Crime', 'Drama', 'Mystery']",R,,IMDB,['USA'],['English'],1994-03-04,3.0,1994.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Dark Waters,https://www.imdb.com/title/tt0109550/,6.1,1877,94.0,"['Drama', 'Horror', 'Mystery']",Not Rated,,IMDB,"['Russia', 'UK', 'Ukraine', 'Italy']","['English', 'Russian']",1993-07-30,7.0,1993.0,1990.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
The Pelican Brief,https://www.imdb.com/title/tt0107798/,6.6,74686,141.0,"['Crime', 'Drama', 'Mystery']",PG-13,5.0,IMDB,['USA'],['English'],1993-12-17,12.0,1993.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Six Degrees of Separation,https://www.imdb.com/title/tt0108149/,6.8,19334,112.0,"['Comedy', 'Drama', 'Mystery']",R,7.2,IMDB,['USA'],"['English', 'Italian']",1993-12-08,12.0,1993.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Snapdragon,https://www.imdb.com/title/tt0108169/,3.8,1334,98.0,"['Mystery', 'Thriller']",R,,IMDB,['USA'],['English'],1993-12-01,12.0,1993.0,1990.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Mannen pÃÂ¥ balkongen,https://www.imdb.com/title/tt0107511/,6.2,1081,91.0,"['Crime', 'Drama', 'Mystery']",,,IMDB,"['Sweden', 'Germany']","['Swedish', 'English']",1993-11-26,11.0,1993.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Flesh and Bone,https://www.imdb.com/title/tt0106926/,6.2,4788,126.0,"['Drama', 'Mystery', 'Romance']",R,,IMDB,['USA'],['English'],1993-11-05,11.0,1993.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
Dream Lover,https://www.imdb.com/title/tt0109665/,6.2,4110,103.0,"['Drama', 'Mystery', 'Thriller']",R,,IMDB,['USA'],"['Japanese', 'English', 'German']",1994-05-06,5.0,1994.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Blink,https://www.imdb.com/title/tt0109297/,6.2,7621,106.0,"['Crime', 'Drama', 'Mystery']",R,,IMDB,['USA'],['English'],1994-01-26,1.0,1994.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Malice,https://www.imdb.com/title/tt0107497/,6.4,22050,107.0,"['Crime', 'Mystery', 'Thriller']",R,5.2,IMDB,"['Canada', 'USA']","['English', 'French']",1993-10-01,10.0,1993.0,1990.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Striking Distance,https://www.imdb.com/title/tt0108238/,5.9,39582,102.0,"['Action', 'Crime', 'Mystery']",R,,IMDB,['USA'],['English'],1993-09-17,9.0,1993.0,1990.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Three Colors: Blue,https://www.imdb.com/title/tt0108394/,7.9,85662,94.0,"['Drama', 'Music', 'Mystery']",R,8.5,IMDB,"['France', 'Poland', 'Switzerland']","['French', 'Romanian', 'Polish']",1993-09-08,9.0,1993.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
Manhattan Murder Mystery,https://www.imdb.com/title/tt0107507/,7.4,37839,104.0,"['Comedy', 'Mystery']",PG,,IMDB,['USA'],['English'],1993-08-18,8.0,1993.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Witchboard 2,https://www.imdb.com/title/tt0108577/,5.0,1462,98.0,"['Horror', 'Mystery']",R,,IMDB,['USA'],['English'],1993-09-10,9.0,1993.0,1990.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Maya,https://www.imdb.com/title/tt0137100/,5.3,2006,130.0,"['Drama', 'Mystery', 'Romance']",,,IMDB,"['France', 'UK', 'India']",['Hindi'],1993-07-02,7.0,1993.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
The Firm,https://www.imdb.com/title/tt0106918/,6.8,114545,154.0,"['Drama', 'Mystery', 'Thriller']",R,5.8,IMDB,['USA'],['English'],1993-06-30,6.0,1993.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Who's the Man?,https://www.imdb.com/title/tt0108560/,5.4,8415,85.0,"['Comedy', 'Drama', 'Mystery']",R,,IMDB,['USA'],['English'],1993-04-23,4.0,1993.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
The Dark Half,https://www.imdb.com/title/tt0106664/,6.0,15474,122.0,"['Horror', 'Mystery', 'Thriller']",R,5.3,IMDB,['USA'],['English'],1993-04-23,4.0,1993.0,1990.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Trauma,https://www.imdb.com/title/tt0104053/,5.9,6116,106.0,"['Horror', 'Mystery', 'Thriller']",R,,IMDB,"['Italy', 'USA']",['English'],1993-03-12,3.0,1993.0,1990.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Vanishing,https://www.imdb.com/title/tt0108473/,6.3,22662,109.0,"['Drama', 'Horror', 'Mystery']",R,4.9,IMDB,['USA'],['English'],1993-02-05,2.0,1993.0,1990.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Sommersby,https://www.imdb.com/title/tt0108185/,6.2,18822,114.0,"['Drama', 'Mystery', 'Romance']",PG-13,,IMDB,"['France', 'USA']",['English'],1993-02-05,2.0,1993.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
Boxing Helena,https://www.imdb.com/title/tt0106471/,4.8,11204,107.0,"['Drama', 'Mystery', 'Romance']",R,2.6,IMDB,['USA'],['English'],1993-09-03,9.0,1993.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
To hok wai lung III: Lung gwoh gai nin,https://www.imdb.com/title/tt0108293/,6.3,1474,89.0,"['Comedy', 'Crime', 'Mystery']",,,IMDB,['Hong Kong'],"['Cantonese', 'English']",1993-01-14,1.0,1993.0,1990.0,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Ruby Cairo,https://www.imdb.com/title/tt0107999/,5.0,2076,90.0,"['Mystery', 'Thriller']",PG-13,,IMDB,"['USA', 'Japan', 'UK']","['English', 'Spanish', 'Arabic']",1993-10-29,10.0,1993.0,1990.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Jennifer 8,https://www.imdb.com/title/tt0104549/,6.3,14995,124.0,"['Crime', 'Drama', 'Mystery']",R,,IMDB,"['Canada', 'USA', 'UK']",['English'],1992-11-06,11.0,1992.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Consenting Adults,https://www.imdb.com/title/tt0104006/,5.8,6577,99.0,"['Crime', 'Drama', 'Mystery']",R,,IMDB,['USA'],['English'],1992-10-16,10.0,1992.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Blue Ice,https://www.imdb.com/title/tt0103848/,5.2,1496,105.0,"['Action', 'Mystery', 'Thriller']",R,,IMDB,"['UK', 'USA']",['English'],1992-10-09,10.0,1992.0,1990.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Glengarry Glen Ross,https://www.imdb.com/title/tt0104348/,7.7,93375,100.0,"['Crime', 'Drama', 'Mystery']",R,8.2,IMDB,['USA'],['English'],1992-10-02,10.0,1992.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Traces of Red,https://www.imdb.com/title/tt0105631/,5.2,1473,105.0,"['Crime', 'Drama', 'Mystery']",R,,IMDB,['USA'],['English'],1992-11-11,11.0,1992.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Storyville,https://www.imdb.com/title/tt0105480/,5.8,1102,113.0,"['Drama', 'Mystery', 'Thriller']",R,,IMDB,['USA'],['English'],1992-09-30,9.0,1992.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Waterland,https://www.imdb.com/title/tt0105790/,6.6,2080,95.0,"['Drama', 'Mystery']",R,,IMDB,['UK'],['English'],1992-10-30,10.0,1992.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
The Gun in Betty Lou's Handbag,https://www.imdb.com/title/tt0104376/,5.1,1551,89.0,"['Comedy', 'Mystery']",PG-13,,IMDB,['USA'],['English'],1992-08-21,8.0,1992.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Whispers in the Dark,https://www.imdb.com/title/tt0105811/,5.5,1934,103.0,"['Drama', 'Mystery', 'Thriller']",R,,IMDB,['USA'],['English'],1992-08-07,8.0,1992.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Khiladi,https://www.imdb.com/title/tt0104605/,7.2,7419,157.0,"['Action', 'Mystery', 'Romance']",Unrated,,IMDB,['India'],['Hindi'],1992-06-05,6.0,1992.0,1990.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
Equinox,https://www.imdb.com/title/tt0104201/,5.5,1148,110.0,"['Crime', 'Drama', 'Mystery']",R,,IMDB,"['USA', 'Canada']",['English'],1993-06-11,6.0,1993.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Twin Peaks: Fire Walk with Me,https://www.imdb.com/title/tt0105665/,7.3,83260,134.0,"['Drama', 'Horror', 'Mystery']",R,2.8,IMDB,"['France', 'USA']",['English'],1992-08-28,8.0,1992.0,1990.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Dust Devil,https://www.imdb.com/title/tt0104155/,6.3,4680,87.0,"['Horror', 'Mystery', 'Thriller']",R,,IMDB,"['South Africa', 'UK']",,1993-04-16,4.0,1993.0,1990.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Thunderheart,https://www.imdb.com/title/tt0105585/,6.8,13633,119.0,"['Crime', 'Mystery', 'Thriller']",R,,IMDB,['USA'],"['English', 'Sioux']",1992-04-03,4.0,1992.0,1990.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Basic Instinct,https://www.imdb.com/title/tt0103772/,7.0,167396,127.0,"['Drama', 'Mystery', 'Thriller']",R,4.1,IMDB,"['France', 'USA', 'UK']",['English'],1992-03-20,3.0,1992.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Once Upon a Crime...,https://www.imdb.com/title/tt0101625/,5.9,3866,94.0,"['Comedy', 'Crime', 'Mystery']",PG,3.5,IMDB,"['USA', 'Germany']",['English'],1992-03-06,3.0,1992.0,1990.0,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Cows,https://www.imdb.com/title/tt0103186/,7.2,3415,96.0,"['Drama', 'Mystery', 'Romance']",,,IMDB,['Spain'],['Spanish'],1993-12-10,12.0,1993.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
Ax 'Em,https://www.imdb.com/title/tt0349113/,1.3,1679,71.0,"['Comedy', 'Horror', 'Mystery']",Unrated,,IMDB,['USA'],['English'],1992-01-29,1.0,1992.0,1990.0,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Knight Moves,https://www.imdb.com/title/tt0104627/,6.1,7619,116.0,"['Crime', 'Drama', 'Mystery']",R,,IMDB,"['USA', 'Germany', 'Canada']",['English'],1993-01-22,1.0,1993.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Grand Tour: Disaster in Time,https://www.imdb.com/title/tt0104362/,6.5,2370,99.0,"['Mystery', 'Sci_Fi']",PG-13,,IMDB,['USA'],['English'],1992-05-09,5.0,1992.0,1990.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
Kafka,https://www.imdb.com/title/tt0102181/,6.9,9341,98.0,"['Drama', 'Mystery', 'Sci_Fi']",PG-13,4.6,IMDB,"['France', 'USA']",['English'],1991-11-15,11.0,1991.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
The People Under the Stairs,https://www.imdb.com/title/tt0105121/,6.4,30274,102.0,"['Comedy', 'Horror', 'Mystery']",R,5.7,IMDB,['USA'],['English'],1991-11-01,11.0,1991.0,1990.0,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Past Midnight,https://www.imdb.com/title/tt0105108/,5.6,1084,100.0,"['Drama', 'Mystery', 'Romance']",R,,IMDB,['USA'],['English'],1992-06-20,6.0,1992.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
Deceived,https://www.imdb.com/title/tt0101694/,6.2,6329,104.0,"['Crime', 'Drama', 'Mystery']",PG-13,,IMDB,['USA'],['English'],1991-09-27,9.0,1991.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Liebestraum,https://www.imdb.com/title/tt0102299/,6.0,1437,112.0,"['Mystery', 'Thriller']",R,,IMDB,['USA'],['English'],1991-11-30,11.0,1991.0,1990.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
The Rapture,https://www.imdb.com/title/tt0102757/,6.2,4801,100.0,"['Drama', 'Mystery']",R,,IMDB,['USA'],['English'],1991-10-04,10.0,1991.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Dead Again,https://www.imdb.com/title/tt0101669/,6.9,25368,107.0,"['Crime', 'Drama', 'Mystery']",R,6.6,IMDB,['USA'],['English'],1991-08-30,8.0,1991.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Pure Luck,https://www.imdb.com/title/tt0102729/,5.9,6429,96.0,"['Comedy', 'Crime', 'Mystery']",PG,3.6,IMDB,"['USA', 'Mexico']","['English', 'Spanish']",1991-08-09,8.0,1991.0,1990.0,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Backdraft,https://www.imdb.com/title/tt0101393/,6.7,69683,137.0,"['Crime', 'Drama', 'Mystery']",R,3.8,IMDB,['USA'],['English'],1991-05-24,5.0,1991.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
A Kiss Before Dying,https://www.imdb.com/title/tt0102220/,5.7,4704,94.0,"['Crime', 'Drama', 'Mystery']",R,,IMDB,"['UK', 'USA']",['English'],1991-04-26,4.0,1991.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Mortal Thoughts,https://www.imdb.com/title/tt0102469/,5.7,8136,103.0,"['Mystery', 'Thriller']",R,,IMDB,['USA'],['English'],1991-04-19,4.0,1991.0,1990.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Shattered,https://www.imdb.com/title/tt0102900/,6.5,7970,98.0,"['Crime', 'Drama', 'Mystery']",R,,IMDB,['USA'],['English'],1991-10-11,10.0,1991.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
In Harihar Nagar,https://www.imdb.com/title/tt0278501/,8.6,2992,133.0,"['Comedy', 'Crime', 'Mystery']",Not Rated,,IMDB,['India'],['Malayalam'],1990-07-30,7.0,1990.0,1990.0,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Demonia,https://www.imdb.com/title/tt0094997/,4.5,1134,85.0,"['Horror', 'Mystery']",Unrated,,IMDB,['Italy'],['Italian'],2001-06-26,6.0,2001.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Jacob's Ladder,https://www.imdb.com/title/tt0099871/,7.5,96256,113.0,"['Drama', 'Horror', 'Mystery']",R,6.2,IMDB,['USA'],['English'],1990-11-02,11.0,1990.0,1990.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Death Warrant,https://www.imdb.com/title/tt0099385/,5.7,16725,89.0,"['Action', 'Crime', 'Mystery']",R,3.4,IMDB,"['Canada', 'USA']",['English'],1990-09-14,9.0,1990.0,1990.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Reversal of Fortune,https://www.imdb.com/title/tt0100486/,7.2,14188,111.0,"['Biography', 'Drama', 'Mystery']",R,9.3,IMDB,"['USA', 'Japan', 'UK']","['English', 'German']",1990-11-09,11.0,1990.0,1990.0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
"After Dark, My Sweet",https://www.imdb.com/title/tt0098994/,6.6,3106,114.0,"['Crime', 'Drama', 'Mystery']",R,7.8,IMDB,['USA'],['English'],1990-08-24,8.0,1990.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
The Exorcist III,https://www.imdb.com/title/tt0099528/,6.4,24486,110.0,"['Drama', 'Horror', 'Mystery']",R,4.8,IMDB,['USA'],['English'],1990-08-17,8.0,1990.0,1990.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
The Two Jakes,https://www.imdb.com/title/tt0100828/,6.2,10756,137.0,"['Crime', 'Drama', 'Mystery']",R,5.6,IMDB,['USA'],['English'],1990-08-10,8.0,1990.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Presumed Innocent,https://www.imdb.com/title/tt0100404/,6.9,36559,127.0,"['Mystery', 'Thriller']",R,7.2,IMDB,['USA'],['English'],1990-07-27,7.0,1990.0,1990.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
The Dark Side of the Moon,https://www.imdb.com/title/tt0099364/,5.0,2090,87.0,"['Action', 'Horror', 'Mystery']",R,,IMDB,['USA'],['English'],1990-05-30,5.0,1990.0,1990.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
The Guardian,https://www.imdb.com/title/tt0099710/,5.4,4883,92.0,"['Drama', 'Horror', 'Mystery']",R,3.5,IMDB,['USA'],['English'],1990-04-27,4.0,1990.0,1990.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Love at Large,https://www.imdb.com/title/tt0100065/,5.7,1130,97.0,"['Comedy', 'Drama', 'Mystery']",R,,IMDB,['USA'],['English'],1990-03-09,3.0,1990.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Everybody Wins,https://www.imdb.com/title/tt0099520/,5.1,1032,97.0,"['Drama', 'Mystery', 'Thriller']",R,,IMDB,"['UK', 'USA']",['English'],1990-01-19,1.0,1990.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Brain Dead,https://www.imdb.com/title/tt0099173/,6.0,3673,85.0,"['Horror', 'Mystery', 'Sci_Fi']",R,,IMDB,['USA'],['English'],1990-01-19,1.0,1990.0,1990.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False
Second Sight,https://www.imdb.com/title/tt0098276/,4.4,1212,83.0,"['Comedy', 'Mystery', 'Sci_Fi']",PG,,IMDB,['USA'],['English'],1989-11-03,11.0,1989.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
Sea of Love,https://www.imdb.com/title/tt0098273/,6.8,36911,113.0,"['Crime', 'Drama', 'Mystery']",R,6.6,IMDB,"['USA', 'Canada']",['English'],1989-09-15,9.0,1989.0,1980.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Twisted Obsession,https://www.imdb.com/title/tt0098407/,5.6,1089,103.0,"['Drama', 'Mystery', 'Romance']",R,,IMDB,"['Spain', 'France']","['English', 'Spanish']",1990-08-03,8.0,1990.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
The Abyss,https://www.imdb.com/title/tt0096754/,7.6,159018,171.0,"['Adventure', 'Drama', 'Mystery']",PG-13,6.2,IMDB,['USA'],['English'],1989-08-09,8.0,1989.0,1980.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Far from Home,https://www.imdb.com/title/tt0097332/,5.5,1933,86.0,"['Crime', 'Drama', 'Mystery']",R,,IMDB,['USA'],['English'],1989-06-30,6.0,1989.0,1980.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Leviathan,https://www.imdb.com/title/tt0097737/,5.8,18124,98.0,"['Adventure', 'Horror', 'Mystery']",R,5.1,IMDB,"['USA', 'Italy']",['English'],1989-03-17,3.0,1989.0,1980.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Fletch Lives,https://www.imdb.com/title/tt0097366/,6.1,19187,95.0,"['Comedy', 'Crime', 'Mystery']",PG,4.0,IMDB,['USA'],['English'],1989-03-17,3.0,1989.0,1980.0,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
The 'Burbs,https://www.imdb.com/title/tt0096734/,6.9,66160,102.0,"['Comedy', 'Mystery', 'Thriller']",PG,4.5,IMDB,['USA'],['English'],1989-02-17,2.0,1989.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Who's Harry Crumb?,https://www.imdb.com/title/tt0098645/,5.9,14962,94.0,"['Comedy', 'Mystery']",PG-13,4.4,IMDB,"['USA', 'Canada']",['English'],1989-02-03,2.0,1989.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Her Alibi,https://www.imdb.com/title/tt0097500/,5.8,6660,94.0,"['Comedy', 'Crime', 'Mystery']",PG,2.4,IMDB,['USA'],"['English', 'Romanian', 'Spanish']",1989-02-03,2.0,1989.0,1980.0,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Physical Evidence,https://www.imdb.com/title/tt0098093/,5.2,1525,99.0,"['Crime', 'Mystery', 'Romance']",R,,IMDB,['USA'],['English'],1989-01-27,1.0,1989.0,1980.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False
Parents,https://www.imdb.com/title/tt0098068/,6.2,6278,81.0,"['Comedy', 'Horror', 'Mystery']",R,,IMDB,"['Canada', 'USA']",['English'],1989-01-27,1.0,1989.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
The January Man,https://www.imdb.com/title/tt0097613/,5.6,6139,97.0,"['Action', 'Crime', 'Mystery']",R,,IMDB,['USA'],['English'],1989-01-13,1.0,1989.0,1980.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Gleaming the Cube,https://www.imdb.com/title/tt0097438/,6.3,6914,100.0,"['Action', 'Drama', 'Mystery']",PG-13,4.0,IMDB,['USA'],['English'],1989-01-13,1.0,1989.0,1980.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Cocoon: The Return,https://www.imdb.com/title/tt0094890/,5.5,15036,116.0,"['Adventure', 'Comedy', 'Mystery']",PG,4.5,IMDB,['USA'],['English'],1988-11-23,11.0,1988.0,1980.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Gorod Zero,https://www.imdb.com/title/tt0095244/,7.5,1633,103.0,"['Comedy', 'Drama', 'Mystery']",,,IMDB,['Soviet Union'],['Russian'],1989-10-18,10.0,1989.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Without a Clue,https://www.imdb.com/title/tt0096454/,7.0,9171,107.0,"['Comedy', 'Crime', 'Mystery']",PG,,IMDB,['UK'],['English'],1988-10-21,10.0,1988.0,1980.0,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Messenger of Death,https://www.imdb.com/title/tt0095626/,5.6,2463,91.0,"['Action', 'Crime', 'Mystery']",R,,IMDB,['USA'],['English'],1988-09-17,9.0,1988.0,1980.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
