Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
What Have I Done to Deserve This?,https://www.imdb.com/title/tt0088461/,7.2,8428,101.0,"['Comedy', 'Drama']",Not Rated,,IMDB,['Spain'],"['Spanish', 'German', 'English', 'French']",1985-03-30,3.0,1985.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Happy Easter,https://www.imdb.com/title/tt0087514/,6.4,2019,98.0,['Comedy'],,,IMDB,['France'],['French'],1984-10-24,10.0,1984.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JÃÂ¶nssonligan fÃÂ¥r guldfeber,https://www.imdb.com/title/tt0087527/,6.1,3237,101.0,"['Comedy', 'Crime']",,,IMDB,"['Sweden', 'Denmark']","['Swedish', 'German']",1984-10-19,10.0,1984.0,1980.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Double Trouble,https://www.imdb.com/title/tt0087481/,7.2,8873,99.0,"['Action', 'Comedy']",,,IMDB,"['Italy', 'Brazil']","['Italian', 'English', 'Portuguese']",1984-11-16,11.0,1984.0,1980.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Marche ÃÂ  l'ombre,https://www.imdb.com/title/tt0087681/,6.6,1300,90.0,"['Comedy', 'Drama']",Not Rated,,IMDB,['France'],['French'],1984-10-17,10.0,1984.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Garbo Talks,https://www.imdb.com/title/tt0087313/,6.4,1401,103.0,"['Comedy', 'Drama']",PG-13,,IMDB,['USA'],['English'],1984-10-12,10.0,1984.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Teachers,https://www.imdb.com/title/tt0088242/,6.1,3779,107.0,"['Comedy', 'Drama']",R,3.9,IMDB,['USA'],['English'],1984-10-05,10.0,1984.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Loufa kai parallagi,https://www.imdb.com/title/tt0123976/,7.7,3114,99.0,['Comedy'],,,IMDB,['Greece'],['Greek'],1984-10-03,10.0,1984.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
La guerre des tuques,https://www.imdb.com/title/tt0087373/,7.6,1726,92.0,"['Comedy', 'Drama', 'Family']",G,,IMDB,['Canada'],['French'],1985-10-25,10.0,1985.0,1980.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Namuslu,https://www.imdb.com/title/tt0263776/,8.1,5891,93.0,"['Comedy', 'Drama']",,,IMDB,['Turkey'],['Turkish'],1984-09-30,9.0,1984.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Wild Life,https://www.imdb.com/title/tt0088402/,6.1,2315,96.0,"['Comedy', 'Drama']",R,3.2,IMDB,['USA'],['English'],1984-09-28,9.0,1984.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Irreconcilable Differences,https://www.imdb.com/title/tt0087482/,5.8,2809,113.0,"['Comedy', 'Drama', 'Romance']",PG,5.2,IMDB,['USA'],['English'],1984-09-28,9.0,1984.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
My New Partner,https://www.imdb.com/title/tt0088002/,7.2,3900,107.0,"['Comedy', 'Crime']",R,,IMDB,['France'],['French'],1985-03-08,3.0,1985.0,1980.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Secret Honor,https://www.imdb.com/title/tt0088074/,7.3,2602,90.0,"['Biography', 'Comedy', 'Drama']",Not Rated,,IMDB,['USA'],['English'],1986-01-29,1.0,1986.0,1980.0,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Devil Fish,https://www.imdb.com/title/tt0088100/,2.6,3152,90.0,"['Action', 'Adventure', 'Comedy']",Not Rated,,IMDB,"['Italy', 'France']",['Italian'],1986-11-14,11.0,1986.0,1980.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
All of Me,https://www.imdb.com/title/tt0086873/,6.6,16167,93.0,"['Comedy', 'Fantasy', 'Romance']",PG,6.8,IMDB,['USA'],['English'],1984-09-21,9.0,1984.0,1980.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
Kaos,https://www.imdb.com/title/tt0087537/,7.9,2503,187.0,"['Comedy', 'Drama', 'Romance']",R,,IMDB,['Italy'],['Italian'],1986-02-14,2.0,1986.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
"Slunce, seno, jahody",https://www.imdb.com/title/tt0195274/,7.0,1172,83.0,['Comedy'],,,IMDB,['Czechoslovakia'],['Czech'],1984-09-01,9.0,1984.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Uuno Turhapuro armeijan leivissÃÂ¤,https://www.imdb.com/title/tt0088336/,6.7,2095,102.0,['Comedy'],,,IMDB,['Finland'],['Finnish'],1984-08-31,8.0,1984.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Bolero,https://www.imdb.com/title/tt0086987/,3.0,4901,105.0,"['Comedy', 'Drama', 'Romance']",R,1.3,IMDB,['USA'],['English'],1984-08-31,8.0,1984.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Oxford Blues,https://www.imdb.com/title/tt0087866/,5.4,2885,97.0,"['Comedy', 'Drama', 'Sport']",PG-13,1.9,IMDB,['UK'],['English'],1984-08-24,8.0,1984.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Choose Me,https://www.imdb.com/title/tt0087054/,6.8,2546,106.0,"['Comedy', 'Drama', 'Romance']",R,,IMDB,['USA'],['English'],1984-08-29,8.0,1984.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Kuai can che,https://www.imdb.com/title/tt0087578/,7.2,11451,100.0,"['Action', 'Comedy', 'Crime']",TV-14,,IMDB,['Hong Kong'],"['Cantonese', 'English']",1984-08-17,8.0,1984.0,1980.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Woman in Red,https://www.imdb.com/title/tt0088414/,6.0,13570,87.0,"['Comedy', 'Romance']",PG-13,5.5,IMDB,['USA'],['English'],1984-08-15,8.0,1984.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Comfort and Joy,https://www.imdb.com/title/tt0087072/,6.7,1664,106.0,['Comedy'],PG,,IMDB,['UK'],"['English', 'Italian']",1984-10-10,10.0,1984.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Adventures of Buckaroo Banzai Across the 8th Dimension,https://www.imdb.com/title/tt0086856/,6.3,23337,103.0,"['Adventure', 'Comedy', 'Romance']",PG,7.0,IMDB,['USA'],['English'],1984-11-08,11.0,1984.0,1980.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Meatballs Part II,https://www.imdb.com/title/tt0087700/,3.8,2207,87.0,['Comedy'],PG,2.1,IMDB,['USA'],['English'],1984-07-27,7.0,1984.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Cheech & Chong's the Corsican Brothers,https://www.imdb.com/title/tt0087042/,4.7,3816,82.0,['Comedy'],PG,3.5,IMDB,['USA'],['English'],1984-07-27,7.0,1984.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Revenge of the Nerds,https://www.imdb.com/title/tt0088000/,6.6,47756,90.0,['Comedy'],R,4.4,IMDB,['USA'],['English'],1984-08-10,8.0,1984.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Electric Dreams,https://www.imdb.com/title/tt0087197/,6.5,6782,95.0,"['Comedy', 'Drama', 'Music']",PG,,IMDB,"['USA', 'UK']",['English'],1984-07-20,7.0,1984.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
Best Defense,https://www.imdb.com/title/tt0086955/,3.8,5367,94.0,"['Comedy', 'War']",R,2.9,IMDB,['USA'],['English'],1984-07-20,7.0,1984.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
The Muppets Take Manhattan,https://www.imdb.com/title/tt0087755/,6.9,18948,94.0,"['Adventure', 'Comedy', 'Drama']",G,6.4,IMDB,['USA'],['English'],1984-07-13,7.0,1984.0,1980.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Brother from Another Planet,https://www.imdb.com/title/tt0087004/,6.7,5358,108.0,"['Comedy', 'Sci_Fi']",R,7.0,IMDB,['USA'],"['English', 'Spanish']",1984-09-14,9.0,1984.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Cannonball Run II,https://www.imdb.com/title/tt0087032/,5.1,14593,108.0,"['Action', 'Comedy']",PG,1.3,IMDB,"['USA', 'Hong Kong']",['English'],1984-06-29,6.0,1984.0,1980.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Bachelor Party,https://www.imdb.com/title/tt0086927/,6.3,34745,105.0,['Comedy'],R,5.6,IMDB,['USA'],"['English', 'Japanese']",1984-06-29,6.0,1984.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Sta se zgodi kad se ljubav rodi,https://www.imdb.com/title/tt0088175/,7.2,1011,103.0,['Comedy'],,,IMDB,['Yugoslavia'],['Serbo-Croatian'],1984-06-28,6.0,1984.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Balkanski spijun,https://www.imdb.com/title/tt0086935/,8.9,10126,95.0,"['Comedy', 'Drama']",,,IMDB,['Yugoslavia'],['Serbo-Croatian'],1987-10-08,10.0,1987.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Lost Empire,https://www.imdb.com/title/tt0089503/,4.6,1023,83.0,"['Action', 'Adventure', 'Comedy']",R,,IMDB,['USA'],['English'],1985-02-28,2.0,1985.0,1980.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Pope of Greenwich Village,https://www.imdb.com/title/tt0087932/,6.7,7605,121.0,"['Action', 'Comedy', 'Crime']",R,5.8,IMDB,['USA'],['English'],1984-06-22,6.0,1984.0,1980.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Rhinestone,https://www.imdb.com/title/tt0088001/,3.9,6704,111.0,"['Comedy', 'Music']",PG,3.6,IMDB,['USA'],['English'],1984-06-22,6.0,1984.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Opasen char,https://www.imdb.com/title/tt0283524/,9.0,1579,90.0,"['Comedy', 'Thriller']",,,IMDB,['Bulgaria'],['Bulgarian'],1984-06-18,6.0,1984.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Davitelj protiv davitelja,https://www.imdb.com/title/tt0087123/,8.1,3024,93.0,"['Comedy', 'Crime', 'Horror']",,,IMDB,['Yugoslavia'],"['English', 'Serbo-Croatian']",1984-06-18,6.0,1984.0,1980.0,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Top Secret!,https://www.imdb.com/title/tt0088286/,7.2,58504,90.0,"['Comedy', 'Music']",PG,6.8,IMDB,"['UK', 'USA']","['English', 'German', 'Yiddish']",1984-06-08,6.0,1984.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Gremlins,https://www.imdb.com/title/tt0087363/,7.3,190913,106.0,"['Comedy', 'Fantasy', 'Horror']",PG,7.0,IMDB,['USA'],"['English', 'Spanish']",1984-06-08,6.0,1984.0,1980.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Ghostbusters,https://www.imdb.com/title/tt0087332/,7.8,345345,105.0,"['Action', 'Comedy', 'Fantasy']",PG,7.1,IMDB,['USA'],['English'],1984-06-08,6.0,1984.0,1980.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
The Toxic Avenger,https://www.imdb.com/title/tt0090190/,6.3,24497,82.0,"['Action', 'Comedy', 'Horror']",R,4.2,IMDB,['USA'],['English'],1986-04-11,4.0,1986.0,1980.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Alcoholic,https://www.imdb.com/title/tt0088099/,7.4,2551,180.0,"['Comedy', 'Drama', 'Romance']",,,IMDB,['India'],['Hindi'],1984-05-18,5.0,1984.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Making the Grade,https://www.imdb.com/title/tt0087666/,5.8,1281,105.0,"['Comedy', 'Romance']",R,,IMDB,['USA'],['English'],1984-05-18,5.0,1984.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Stranger Than Paradise,https://www.imdb.com/title/tt0088184/,7.5,33602,89.0,"['Comedy', 'Drama']",R,8.6,IMDB,"['USA', 'West Germany']","['Italian', 'English', 'Hungarian']",1984-10-04,10.0,1984.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Seksmisja,https://www.imdb.com/title/tt0088083/,7.7,11639,117.0,"['Adventure', 'Comedy', 'Sci_Fi']",,,IMDB,['Poland'],['Polish'],1984-05-14,5.0,1984.0,1980.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Sixteen Candles,https://www.imdb.com/title/tt0088128/,7.1,101937,93.0,"['Comedy', 'Romance']",PG,6.1,IMDB,['USA'],['English'],1984-05-04,5.0,1984.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Hardbodies,https://www.imdb.com/title/tt0087385/,4.9,3059,88.0,['Comedy'],R,0.1,IMDB,['USA'],['English'],1984-05-04,5.0,1984.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The World of Don Camillo,https://www.imdb.com/title/tt0085454/,5.7,1759,126.0,"['Action', 'Comedy']",,,IMDB,['Italy'],['Italian'],1984-05-04,5.0,1984.0,1980.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Breakin',https://www.imdb.com/title/tt0086998/,5.8,5689,90.0,"['Comedy', 'Drama', 'Music']",PG,5.3,IMDB,['USA'],['English'],1984-05-04,5.0,1984.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
Postaci,https://www.imdb.com/title/tt0253499/,7.0,3664,86.0,"['Comedy', 'Drama']",,,IMDB,['Turkey'],['Turkish'],1984-04-30,4.0,1984.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Up the Creek,https://www.imdb.com/title/tt0088333/,5.7,3028,96.0,['Comedy'],R,,IMDB,['USA'],['English'],1984-04-06,4.0,1984.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kamiondzije opet voze,https://www.imdb.com/title/tt0179918/,8.1,1058,88.0,"['Comedy', 'Drama']",,,IMDB,['Yugoslavia'],['Serbo-Croatian'],1984-04-05,4.0,1984.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Moscow on the Hudson,https://www.imdb.com/title/tt0087747/,6.5,10624,115.0,"['Comedy', 'Drama', 'Romance']",R,6.7,IMDB,['USA'],"['English', 'Russian']",1984-04-06,4.0,1984.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Bloodbath at the House of Death,https://www.imdb.com/title/tt0086981/,5.2,1033,92.0,"['Horror', 'Comedy']",R,,IMDB,['UK'],['English'],1984-03-30,3.0,1984.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Vultures,https://www.imdb.com/title/tt0087742/,6.2,1550,95.0,"['Action', 'Comedy', 'Drama']",,,IMDB,['France'],"['French', 'German']",1984-03-28,3.0,1984.0,1980.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Romancing the Stone,https://www.imdb.com/title/tt0088011/,6.9,80532,106.0,"['Action', 'Adventure', 'Comedy']",PG,6.3,IMDB,"['Mexico', 'USA']","['English', 'Spanish', 'French']",1984-03-30,3.0,1984.0,1980.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Racing with the Moon,https://www.imdb.com/title/tt0087968/,6.7,4015,108.0,"['Comedy', 'Drama', 'Romance']",PG,6.6,IMDB,['USA'],['English'],1984-03-23,3.0,1984.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Police Academy,https://www.imdb.com/title/tt0087928/,6.7,110629,96.0,['Comedy'],R,4.1,IMDB,['USA'],['English'],1984-03-23,3.0,1984.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tank,https://www.imdb.com/title/tt0088224/,5.8,3926,113.0,"['Action', 'Comedy', 'Drama']",PG,3.9,IMDB,['USA'],['English'],1984-03-16,3.0,1984.0,1980.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Ice Pirates,https://www.imdb.com/title/tt0087451/,5.7,9639,91.0,"['Action', 'Adventure', 'Comedy']",PG,4.4,IMDB,['USA'],['English'],1984-03-16,3.0,1984.0,1980.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Splash,https://www.imdb.com/title/tt0088161/,6.2,67365,111.0,"['Comedy', 'Fantasy', 'Romance']",PG,7.1,IMDB,['USA'],"['English', 'Swedish']",1984-03-09,3.0,1984.0,1980.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
Midt om natten,https://www.imdb.com/title/tt0087720/,6.9,2370,131.0,"['Drama', 'Comedy']",,,IMDB,['Denmark'],['Danish'],1984-03-09,3.0,1984.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Hotel New Hampshire,https://www.imdb.com/title/tt0087428/,6.0,7647,109.0,"['Comedy', 'Drama']",R,3.6,IMDB,"['UK', 'Canada', 'USA']",['English'],1984-03-09,3.0,1984.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
This Is Spinal Tap,https://www.imdb.com/title/tt0088258/,7.9,126070,82.0,"['Comedy', 'Music']",R,9.2,IMDB,['USA'],['English'],1984-03-02,3.0,1984.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Over the Brooklyn Bridge,https://www.imdb.com/title/tt0087864/,5.8,1400,108.0,['Comedy'],R,,IMDB,['USA'],['English'],1984-03-02,3.0,1984.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Repo Man,https://www.imdb.com/title/tt0087995/,6.9,32834,92.0,"['Action', 'Comedy', 'Crime']",R,7.5,IMDB,['USA'],"['English', 'Spanish']",1984-03-02,3.0,1984.0,1980.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Bianca,https://www.imdb.com/title/tt0085240/,7.4,2798,96.0,"['Comedy', 'Drama']",R,,IMDB,['Italy'],"['Italian', 'French']",1986-04-16,4.0,1986.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Blame It on Rio,https://www.imdb.com/title/tt0086973/,5.8,9709,100.0,"['Comedy', 'Romance']",R,2.2,IMDB,['USA'],"['English', 'Portuguese']",1984-02-17,2.0,1984.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Urusei Yatsura 2: Beautiful Dreamer,https://www.imdb.com/title/tt0088334/,7.5,1635,90.0,"['Animation', 'Adventure', 'Comedy']",Unrated,,IMDB,['Japan'],['Japanese'],1984-02-11,2.0,1984.0,1980.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Unfaithfully Yours,https://www.imdb.com/title/tt0088326/,6.0,2410,96.0,"['Comedy', 'Music', 'Romance']",PG,5.1,IMDB,['USA'],['English'],1984-02-10,2.0,1984.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
Schatjes!,https://www.imdb.com/title/tt0088050/,6.4,2056,101.0,['Comedy'],,,IMDB,['Netherlands'],['Dutch'],1984-02-08,2.0,1984.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Gwendoline,https://www.imdb.com/title/tt0087903/,5.3,2491,87.0,"['Action', 'Adventure', 'Comedy']",R,,IMDB,['France'],"['English', 'French']",1985-01-25,1.0,1985.0,1980.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Reckless,https://www.imdb.com/title/tt0087983/,6.4,1841,90.0,"['Comedy', 'Drama', 'Romance']",R,,IMDB,['USA'],['English'],1984-02-03,2.0,1984.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Varljivo leto '68,https://www.imdb.com/title/tt0088338/,8.6,4674,91.0,"['Comedy', 'Drama', 'Romance']",,,IMDB,['Yugoslavia'],['Serbo-Croatian'],1984-01-31,1.0,1984.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Crackers,https://www.imdb.com/title/tt0087096/,5.2,1153,91.0,"['Adventure', 'Comedy', 'Crime']",PG,,IMDB,['USA'],['English'],1984-02-17,2.0,1984.0,1980.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Lonely Guy,https://www.imdb.com/title/tt0087635/,6.3,6485,90.0,"['Comedy', 'Romance']",R,4.5,IMDB,['USA'],['English'],1984-01-27,1.0,1984.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Broadway Danny Rose,https://www.imdb.com/title/tt0087003/,7.4,23232,84.0,['Comedy'],PG,8.2,IMDB,['USA'],"['English', 'Italian', 'Yiddish']",1984-01-27,1.0,1984.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Shao Lin xiao zi,https://www.imdb.com/title/tt0086301/,6.3,1469,99.0,"['Action', 'Comedy']",TV-14,,IMDB,['Hong Kong'],,1984-01-26,1.0,1984.0,1980.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Hot Dog... The Movie,https://www.imdb.com/title/tt0087425/,5.0,2985,96.0,"['Comedy', 'Romance', 'Sport']",R,3.9,IMDB,['USA'],['English'],1984-01-13,1.0,1984.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
Buster's World,https://www.imdb.com/title/tt0087013/,7.0,1259,91.0,"['Comedy', 'Family']",,,IMDB,['Denmark'],['Danish'],1984-01-07,1.0,1984.0,1980.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Slavnosti snezenek,https://www.imdb.com/title/tt0086319/,7.7,1273,83.0,['Comedy'],,,IMDB,['Czechoslovakia'],['Czech'],1984-01-01,1.0,1984.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Khamsa Bab,https://www.imdb.com/title/tt2210725/,5.6,1547,0.0,"['Comedy', 'Drama']",,,IMDB,['Egypt'],['Arabic'],1983-07-30,7.0,1983.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Sekerpare,https://www.imdb.com/title/tt0494823/,8.0,5638,90.0,"['Comedy', 'History', 'Romance']",,,IMDB,['Turkey'],['Turkish'],,,,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
ÃÂarikli Milyoner,https://www.imdb.com/title/tt0253996/,6.8,2710,86.0,"['Comedy', 'Drama', 'Romance']",,,IMDB,['Turkey'],['Turkish'],,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
TokatÃÂ§i,https://www.imdb.com/title/tt0253822/,7.8,4905,83.0,"['Comedy', 'Crime']",,,IMDB,['Turkey'],['Turkish'],,,,,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kilibik,https://www.imdb.com/title/tt0252600/,7.1,2816,85.0,"['Comedy', 'Drama']",,,IMDB,['Turkey'],['Turkish'],,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
En BÃÂ¼yÃÂ¼k Saban,https://www.imdb.com/title/tt0252414/,6.8,2399,93.0,"['Comedy', 'Drama', 'Family']",,,IMDB,['Turkey'],['Turkish'],,,,,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Katha,https://www.imdb.com/title/tt0085776/,7.9,1029,141.0,"['Comedy', 'Drama']",,,IMDB,['India'],['Hindi'],,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Vacanze di Natale,https://www.imdb.com/title/tt0205493/,6.1,1048,97.0,"['Comedy', 'Romance']",,,IMDB,['Italy'],['Italian'],1983-12-22,12.0,1983.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Fantozzi subisce ancora,https://www.imdb.com/title/tt0085524/,6.5,1854,85.0,['Comedy'],,,IMDB,['Italy'],['Italian'],1983-12-22,12.0,1983.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Project A,https://www.imdb.com/title/tt0085127/,7.4,14477,105.0,"['Action', 'Comedy']",PG-13,,IMDB,['Hong Kong'],"['Cantonese', 'English']",1983-12-22,12.0,1983.0,1980.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tsisperi mtebi anu daujerebeli ambavi,https://www.imdb.com/title/tt0087349/,8.9,1606,97.0,"['Comedy', 'Drama']",,,IMDB,['Soviet Union'],"['Georgian', 'Russian']",1986-10-30,10.0,1986.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
To Be or Not to Be,https://www.imdb.com/title/tt0086450/,6.9,9964,107.0,"['Comedy', 'Drama', 'War']",PG,6.1,IMDB,['USA'],"['English', 'Polish']",1983-12-16,12.0,1983.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
The Man Who Loved Women,https://www.imdb.com/title/tt0085891/,5.3,2099,110.0,"['Comedy', 'Drama', 'Romance']",R,,IMDB,['USA'],['English'],1983-12-16,12.0,1983.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
D.C. Cab,https://www.imdb.com/title/tt0085387/,5.6,4257,100.0,"['Action', 'Comedy']",R,4.6,IMDB,['USA'],['English'],1983-12-16,12.0,1983.0,1980.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
