Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Hardball,https://www.imdb.com/title/tt0180734/,6.4,27638,106.0,"['Drama', 'Sport']",PG-13,4.8,IMDB,"['Germany', 'USA']","['English', 'German']",2001-09-14,9.0,2001.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Waterboys,https://www.imdb.com/title/tt0299213/,7.2,2485,91.0,"['Comedy', 'Sport']",,,IMDB,['Japan'],['Japanese'],2001-09-15,9.0,2001.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Driven,https://www.imdb.com/title/tt0132245/,4.6,38787,116.0,"['Action', 'Drama', 'Sport']",PG-13,2.9,IMDB,"['USA', 'Canada', 'Australia']","['English', 'German', 'Spanish']",2001-04-27,4.0,2001.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Madison,https://www.imdb.com/title/tt0206113/,6.3,1216,99.0,"['Drama', 'Sport']",PG,4.3,IMDB,['USA'],['English'],2005-09-28,9.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Dar Alanda Kisa Paslasmalar,https://www.imdb.com/title/tt0265144/,7.3,2721,120.0,"['Drama', 'Sport']",,,IMDB,['Turkey'],"['Turkish', 'Armenian']",2000-12-08,12.0,2000.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
The Legend of Bagger Vance,https://www.imdb.com/title/tt0146984/,6.7,52567,126.0,"['Drama', 'Fantasy', 'Sport']",PG-13,4.7,IMDB,['USA'],['English'],2000-11-03,11.0,2000.0,2000.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
Remember the Titans,https://www.imdb.com/title/tt0210945/,7.8,193394,113.0,"['Biography', 'Drama', 'Sport']",PG,4.8,IMDB,['USA'],['English'],2000-09-29,9.0,2000.0,2000.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
A Shot at Glory,https://www.imdb.com/title/tt0193854/,6.3,2094,114.0,"['Drama', 'Sport']",R,6.6,IMDB,"['UK', 'USA']",['English'],2002-07-12,7.0,2002.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
There's Only One Jimmy Grimble,https://www.imdb.com/title/tt0238660/,6.6,3543,106.0,"['Comedy', 'Drama', 'Sport']",,,IMDB,"['UK', 'France']",['English'],2000-08-25,8.0,2000.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Bring It On,https://www.imdb.com/title/tt0204946/,6.0,85114,98.0,"['Comedy', 'Romance', 'Sport']",PG-13,5.2,IMDB,['USA'],['English'],2000-08-25,8.0,2000.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
MVP: Most Valuable Primate,https://www.imdb.com/title/tt0196106/,4.1,2225,93.0,"['Comedy', 'Family', 'Sport']",PG,4.3,IMDB,"['Canada', 'USA']",['English'],2000-10-20,10.0,2000.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
The Replacements,https://www.imdb.com/title/tt0191397/,6.6,56980,118.0,"['Comedy', 'Sport']",PG-13,3.0,IMDB,['USA'],"['English', 'American Sign Language']",2000-08-11,8.0,2000.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Ready to Rumble,https://www.imdb.com/title/tt0217756/,5.4,13363,107.0,"['Comedy', 'Sport']",PG-13,2.3,IMDB,['USA'],['English'],2000-04-07,4.0,2000.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Satree lek,https://www.imdb.com/title/tt0263957/,6.4,1311,104.0,"['Comedy', 'Drama', 'Sport']",Not Rated,5.0,IMDB,['Thailand'],"['Thai', 'English']",2000-03-04,3.0,2000.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
The Foul King,https://www.imdb.com/title/tt0261552/,6.9,1682,112.0,"['Comedy', 'Sport']",,,IMDB,['South Korea'],['Korean'],2000-01-29,1.0,2000.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Love & Basketball,https://www.imdb.com/title/tt0199725/,7.2,17909,124.0,"['Drama', 'Romance', 'Sport']",PG-13,7.0,IMDB,['USA'],"['English', 'Spanish']",2000-04-21,4.0,2000.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
Girlfight,https://www.imdb.com/title/tt0210075/,6.7,9243,110.0,"['Drama', 'Sport']",R,7.0,IMDB,['USA'],"['English', 'Spanish']",2000-10-06,10.0,2000.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Play It to the Bone,https://www.imdb.com/title/tt0196857/,5.5,11326,124.0,"['Comedy', 'Drama', 'Sport']",R,3.2,IMDB,['USA'],['English'],2000-01-21,1.0,2000.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Any Given Sunday,https://www.imdb.com/title/tt0146838/,6.9,110280,162.0,"['Drama', 'Sport']",R,5.2,IMDB,['USA'],['English'],1999-12-22,12.0,1999.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
"Mystery, Alaska",https://www.imdb.com/title/tt0134618/,6.7,25079,119.0,"['Comedy', 'Drama', 'Sport']",R,4.9,IMDB,"['Canada', 'USA']",['English'],1999-10-01,10.0,1999.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
The Hurricane,https://www.imdb.com/title/tt0174856/,7.6,89804,146.0,"['Biography', 'Drama', 'Sport']",R,7.4,IMDB,['USA'],['English'],2000-01-14,1.0,2000.0,2000.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
For Love of the Game,https://www.imdb.com/title/tt0126916/,6.6,31106,137.0,"['Drama', 'Romance', 'Sport']",PG-13,4.3,IMDB,['USA'],['English'],1999-09-17,9.0,1999.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
The Cup,https://www.imdb.com/title/tt0201840/,7.0,2817,93.0,"['Comedy', 'Sport']",G,7.0,IMDB,"['Bhutan', 'Australia']","['Hindi', 'Tibetan']",2000-04-20,4.0,2000.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
The Match,https://www.imdb.com/title/tt0165384/,6.3,1259,95.0,"['Comedy', 'Romance', 'Sport']",PG-13,,IMDB,['UK'],['English'],1999-08-13,8.0,1999.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
Soccer Dog: The Movie,https://www.imdb.com/title/tt0134969/,2.9,1538,98.0,"['Comedy', 'Family', 'Sport']",PG,,IMDB,['USA'],['English'],1999-07-23,7.0,1999.0,1990.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
Thammudu,https://www.imdb.com/title/tt0240084/,7.8,2284,160.0,"['Action', 'Drama', 'Sport']",,,IMDB,['India'],['Telugu'],1999-01-01,1.0,1999.0,1990.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Les Boys II,https://www.imdb.com/title/tt0137401/,6.2,1418,120.0,"['Comedy', 'Romance', 'Sport']",,,IMDB,['Canada'],['French'],1998-12-11,12.0,1998.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
The Waterboy,https://www.imdb.com/title/tt0120484/,6.1,145230,90.0,"['Comedy', 'Sport']",PG-13,4.1,IMDB,['USA'],['English'],1998-11-06,11.0,1998.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Without Limits,https://www.imdb.com/title/tt0119934/,7.2,6467,117.0,"['Biography', 'Drama', 'Sport']",PG-13,,IMDB,['USA'],"['English', 'Finnish', 'German']",1998-09-11,9.0,1998.0,1990.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Air Bud: Golden Receiver,https://www.imdb.com/title/tt0140796/,4.5,5257,90.0,"['Comedy', 'Family', 'Sport']",G,,IMDB,"['USA', 'Canada']",['English'],1998-08-14,8.0,1998.0,1990.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
BASEketball,https://www.imdb.com/title/tt0131857/,6.5,55882,103.0,"['Comedy', 'Sport']",R,3.8,IMDB,['USA'],['English'],1998-07-31,7.0,1998.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
He Got Game,https://www.imdb.com/title/tt0124718/,6.9,43403,136.0,"['Drama', 'Sport']",R,6.4,IMDB,['USA'],['English'],1998-05-01,5.0,1998.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
In God's Hands,https://www.imdb.com/title/tt0140282/,5.7,1091,96.0,"['Action', 'Drama', 'Sport']",PG-13,,IMDB,['USA'],['English'],1998-04-24,4.0,1998.0,1990.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Major League: Back to the Minors,https://www.imdb.com/title/tt0120742/,4.6,6984,100.0,"['Comedy', 'Sport']",PG-13,,IMDB,['USA'],['English'],1998-04-17,4.0,1998.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
The Big Lebowski,https://www.imdb.com/title/tt0118715/,8.1,708077,117.0,"['Comedy', 'Crime', 'Sport']",R,7.1,IMDB,"['USA', 'UK']","['English', 'German', 'Hebrew', 'Spanish']",1998-03-06,3.0,1998.0,1990.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
The Boxer,https://www.imdb.com/title/tt0118760/,7.0,18508,113.0,"['Drama', 'Romance', 'Sport']",R,7.5,IMDB,"['USA', 'Ireland']",['English'],1998-01-09,1.0,1998.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
Les Boys,https://www.imdb.com/title/tt0118764/,6.7,2016,107.0,"['Comedy', 'Drama', 'Sport']",Not Rated,,IMDB,['Canada'],['French'],1997-12-12,12.0,1997.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Defying Gravity,https://www.imdb.com/title/tt0156460/,6.5,1572,92.0,"['Drama', 'Romance', 'Sport']",,4.5,IMDB,['USA'],['English'],1999-07-09,7.0,1999.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
All Stars,https://www.imdb.com/title/tt0118588/,7.2,2674,115.0,"['Comedy', 'Drama', 'Sport']",,,IMDB,['Netherlands'],['Dutch'],1997-05-01,5.0,1997.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Children of Heaven,https://www.imdb.com/title/tt0118849/,8.3,61555,89.0,"['Drama', 'Family', 'Sport']",PG,,IMDB,['Iran'],['Persian'],1999-01-22,1.0,1999.0,1990.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
Didier,https://www.imdb.com/title/tt0118976/,6.2,3545,105.0,"['Comedy', 'Fantasy', 'Sport']",Not Rated,,IMDB,"['France', 'Belgium', 'Switzerland']",['French'],1997-01-29,1.0,1997.0,1990.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
The Fan,https://www.imdb.com/title/tt0116277/,5.9,45312,116.0,"['Action', 'Drama', 'Sport']",R,3.2,IMDB,['USA'],"['English', 'Spanish']",1996-08-16,8.0,1996.0,1990.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Kingpin,https://www.imdb.com/title/tt0116778/,6.9,75579,114.0,"['Comedy', 'Sport']",PG-13,4.3,IMDB,['USA'],['English'],1996-07-26,7.0,1996.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Eddie,https://www.imdb.com/title/tt0116168/,5.2,9124,100.0,"['Comedy', 'Sport']",PG-13,,IMDB,['USA'],"['English', 'Russian']",1996-05-31,5.0,1996.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Kizzu ritÃÂ¢n,https://www.imdb.com/title/tt0116767/,7.5,5330,107.0,"['Crime', 'Drama', 'Sport']",,,IMDB,['Japan'],['Japanese'],1996-07-27,7.0,1996.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False
The Great White Hype,https://www.imdb.com/title/tt0116448/,5.5,8284,91.0,"['Comedy', 'Sport']",R,,IMDB,['USA'],['English'],1996-05-03,5.0,1996.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Sunset Park,https://www.imdb.com/title/tt0117784/,6.0,1514,99.0,"['Drama', 'Sport']",R,,IMDB,['USA'],['English'],1996-04-26,4.0,1996.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Celtic Pride,https://www.imdb.com/title/tt0115851/,5.3,9419,91.0,"['Comedy', 'Sport']",PG-13,,IMDB,['USA'],['English'],1996-04-19,4.0,1996.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Ed,https://www.imdb.com/title/tt0116165/,2.7,8051,94.0,"['Comedy', 'Family', 'Sport']",PG,2.5,IMDB,['USA'],['English'],1996-03-15,3.0,1996.0,1990.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
When Saturday Comes,https://www.imdb.com/title/tt0114917/,6.0,2167,98.0,"['Drama', 'Sport']",,,IMDB,['UK'],['English'],1996-03-01,3.0,1996.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Bloodsport 2,https://www.imdb.com/title/tt0112536/,4.8,2793,90.0,"['Action', 'Sport']",R,,IMDB,['USA'],['English'],1996-03-01,3.0,1996.0,1990.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Happy Gilmore,https://www.imdb.com/title/tt0116483/,7.0,191471,92.0,"['Comedy', 'Sport']",PG-13,3.1,IMDB,['USA'],['English'],1996-02-16,2.0,1996.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Kummeli Stories,https://www.imdb.com/title/tt0113580/,7.1,2196,90.0,"['Comedy', 'Musical', 'Sport']",,,IMDB,['Finland'],"['Finnish', 'German', 'Swedish']",1995-10-20,10.0,1995.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
The Big Green,https://www.imdb.com/title/tt0112499/,5.6,9034,100.0,"['Comedy', 'Family', 'Sport']",PG,,IMDB,['USA'],['English'],1995-09-29,9.0,1995.0,1990.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
Cobb,https://www.imdb.com/title/tt0109450/,6.5,6956,128.0,"['Biography', 'Drama', 'Sport']",R,6.6,IMDB,['USA'],['English'],1994-12-02,12.0,1994.0,1990.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Little Giants,https://www.imdb.com/title/tt0110364/,6.4,25242,107.0,"['Comedy', 'Family', 'Sport']",PG,,IMDB,['USA'],['English'],1994-10-14,10.0,1994.0,1990.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
The Scout,https://www.imdb.com/title/tt0111094/,5.4,5837,101.0,"['Comedy', 'Drama', 'Sport']",PG-13,,IMDB,"['USA', 'Mexico']",['English'],1994-09-30,9.0,1994.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Little Big League,https://www.imdb.com/title/tt0110363/,6.1,9587,119.0,"['Comedy', 'Family', 'Sport']",PG,5.7,IMDB,['USA'],['English'],1994-06-29,6.0,1994.0,1990.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
The Last Spring,https://www.imdb.com/title/tt0141998/,7.5,1185,90.0,"['Drama', 'Sport']",,,IMDB,['USA'],['English'],1994-05-28,5.0,1994.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Ernest Goes to School,https://www.imdb.com/title/tt0109739/,4.7,2308,89.0,"['Comedy', 'Family', 'Sport']",PG,,IMDB,"['Canada', 'USA']",['English'],1994-05-06,5.0,1994.0,1990.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
Major League II,https://www.imdb.com/title/tt0110442/,5.6,24612,105.0,"['Comedy', 'Sport']",PG,,IMDB,['USA'],['English'],1994-03-30,3.0,1994.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Above the Rim,https://www.imdb.com/title/tt0109035/,6.6,13596,96.0,"['Crime', 'Drama', 'Sport']",R,,IMDB,['USA'],['English'],1994-03-23,3.0,1994.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Kickboxer 4: The Aggressor,https://www.imdb.com/title/tt0110255/,4.0,3069,90.0,"['Action', 'Sport']",R,,IMDB,['USA'],['English'],1994-05-14,5.0,1994.0,1990.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
8 Seconds,https://www.imdb.com/title/tt0109021/,6.6,4742,105.0,"['Biography', 'Drama', 'Sport']",PG-13,,IMDB,['USA'],['English'],1994-02-25,2.0,1994.0,1990.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Blue Chips,https://www.imdb.com/title/tt0109305/,6.2,11894,108.0,"['Drama', 'Sport']",PG-13,5.4,IMDB,['USA'],['English'],1994-02-18,2.0,1994.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
The Air Up There,https://www.imdb.com/title/tt0109067/,5.5,8292,107.0,"['Comedy', 'Family', 'Sport']",PG,,IMDB,['USA'],['English'],1994-01-07,1.0,1994.0,1990.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
Rudy,https://www.imdb.com/title/tt0108002/,7.5,54545,114.0,"['Biography', 'Drama', 'Sport']",PG,7.1,IMDB,['USA'],"['English', 'Spanish']",1993-10-22,10.0,1993.0,1990.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Airborne,https://www.imdb.com/title/tt0106233/,6.3,6203,91.0,"['Adventure', 'Comedy', 'Sport']",PG,,IMDB,['USA'],['English'],1993-09-17,9.0,1993.0,1990.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Aspen Extreme,https://www.imdb.com/title/tt0106315/,6.0,2678,113.0,"['Drama', 'Romance', 'Sport']",PG-13,,IMDB,['USA'],['English'],1993-01-22,1.0,1993.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
Mr. Baseball,https://www.imdb.com/title/tt0104926/,6.0,9853,108.0,"['Comedy', 'Romance', 'Sport']",PG-13,,IMDB,"['USA', 'Japan']","['English', 'Japanese']",1992-10-02,10.0,1992.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
Wind,https://www.imdb.com/title/tt0105824/,6.4,2460,126.0,"['Action', 'Drama', 'Sport']",PG-13,5.7,IMDB,"['USA', 'Japan']",['English'],1992-09-11,9.0,1992.0,1990.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Kickboxer 3: The Art of War,https://www.imdb.com/title/tt0104609/,4.1,2869,92.0,"['Action', 'Sport', 'Thriller']",R,,IMDB,['USA'],"['English', 'Portuguese']",1992-10-23,10.0,1992.0,1990.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
Diggstown,https://www.imdb.com/title/tt0104107/,7.0,6763,98.0,"['Drama', 'Sport']",R,,IMDB,['USA'],['English'],1992-08-14,8.0,1992.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
The Babe,https://www.imdb.com/title/tt0103747/,5.9,8959,115.0,"['Biography', 'Drama', 'Sport']",PG,,IMDB,['USA'],['English'],1992-04-17,4.0,1992.0,1990.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
White Men Can't Jump,https://www.imdb.com/title/tt0105812/,6.8,73193,115.0,"['Comedy', 'Drama', 'Sport']",R,6.5,IMDB,['USA'],['English'],1992-03-27,3.0,1992.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
The Power of One,https://www.imdb.com/title/tt0105159/,7.2,9037,127.0,"['Drama', 'Sport']",PG-13,4.0,IMDB,"['Australia', 'France', 'USA']",['English'],1992-03-27,3.0,1992.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Ladybugs,https://www.imdb.com/title/tt0104670/,5.5,8653,90.0,"['Comedy', 'Sport']",PG-13,,IMDB,['USA'],['English'],1992-03-27,3.0,1992.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Gladiator,https://www.imdb.com/title/tt0104346/,6.5,7996,101.0,"['Action', 'Drama', 'Sport']",R,,IMDB,['USA'],['English'],1992-03-06,3.0,1992.0,1990.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Den ofrivillige golfaren,https://www.imdb.com/title/tt0102579/,5.7,4039,107.0,"['Comedy', 'Sport']",,,IMDB,"['Sweden', 'UK']","['Swedish', 'Norwegian', 'English']",1991-12-25,12.0,1991.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
K2,https://www.imdb.com/title/tt0102178/,6.2,6314,104.0,"['Adventure', 'Drama', 'Sport']",R,,IMDB,"['UK', 'Japan', 'USA', 'Canada']",['English'],1992-05-01,5.0,1992.0,1990.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
By the Sword,https://www.imdb.com/title/tt0101524/,6.5,1428,91.0,"['Adventure', 'Drama', 'Sport']",R,,IMDB,['USA'],['English'],1993-09-23,9.0,1993.0,1990.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Necessary Roughness,https://www.imdb.com/title/tt0102517/,6.2,10039,108.0,"['Comedy', 'Sport']",PG-13,4.5,IMDB,['USA'],['English'],1991-09-27,9.0,1991.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Kickboxer 2: The Road Back,https://www.imdb.com/title/tt0102202/,4.5,5188,89.0,"['Action', 'Sport']",R,,IMDB,['USA'],['English'],1991-06-14,6.0,1991.0,1990.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
The Pistol: The Birth of a Legend,https://www.imdb.com/title/tt0102674/,6.8,1227,90.0,"['Biography', 'Drama', 'Sport']",G,,IMDB,['USA'],['English'],1991-01-25,1.0,1991.0,1990.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
First Rank,https://www.imdb.com/title/tt0154183/,5.4,1077,150.0,"['Action', 'Drama', 'Sport']",,,IMDB,['India'],['Hindi'],,,,,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Rocky V,https://www.imdb.com/title/tt0100507/,5.3,123737,104.0,"['Drama', 'Sport']",PG-13,5.5,IMDB,['USA'],"['English', 'Italian']",1990-11-16,11.0,1990.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
The King of the Kickboxers,https://www.imdb.com/title/tt0102217/,5.9,1446,99.0,"['Action', 'Crime', 'Sport']",R,,IMDB,"['Hong Kong', 'USA']",['English'],1991-08-09,8.0,1991.0,1990.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Days of Thunder,https://www.imdb.com/title/tt0099371/,6.0,76949,107.0,"['Action', 'Drama', 'Sport']",PG-13,6.0,IMDB,['USA'],"['English', 'French']",1990-06-27,6.0,1990.0,1990.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Across the Tracks,https://www.imdb.com/title/tt0101268/,5.8,2048,100.0,"['Drama', 'Sport']",R,,IMDB,['USA'],['English'],1991-02-15,2.0,1991.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Best of the Best,https://www.imdb.com/title/tt0096913/,6.5,11798,97.0,"['Action', 'Drama', 'Sport']",PG-13,2.6,IMDB,['USA'],['English'],1989-11-10,11.0,1989.0,1980.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
The Blood of Heroes,https://www.imdb.com/title/tt0094764/,6.5,6198,90.0,"['Action', 'Sci_Fi', 'Sport']",R,,IMDB,"['Australia', 'USA']",['English'],1990-02-23,2.0,1990.0,1990.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
Palombella rossa,https://www.imdb.com/title/tt0098055/,7.2,2254,89.0,"['Comedy', 'Sport']",,,IMDB,"['Italy', 'France']",['Italian'],1989-09-15,9.0,1989.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
No Holds Barred,https://www.imdb.com/title/tt0097987/,4.4,5768,93.0,"['Action', 'Sport']",PG-13,3.1,IMDB,['USA'],['English'],1989-06-02,6.0,1989.0,1980.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Kickboxer,https://www.imdb.com/title/tt0097659/,6.5,48585,97.0,"['Action', 'Sport', 'Thriller']",R,3.3,IMDB,['USA'],['English'],1989-09-08,9.0,1989.0,1980.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
Major League,https://www.imdb.com/title/tt0097815/,7.2,60497,107.0,"['Comedy', 'Sport']",R,6.2,IMDB,['USA'],"['English', 'Spanish', 'Japanese']",1989-04-07,4.0,1989.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Everybody's All-American,https://www.imdb.com/title/tt0095119/,6.2,2883,127.0,"['Drama', 'Romance', 'Sport']",R,,IMDB,['USA'],['English'],1988-11-04,11.0,1988.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
Eight Men Out,https://www.imdb.com/title/tt0095082/,7.2,18232,119.0,"['Drama', 'History', 'Sport']",PG,7.1,IMDB,['USA'],['English'],1989-06-29,6.0,1989.0,1980.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
Stealing Home,https://www.imdb.com/title/tt0096171/,6.7,4001,98.0,"['Drama', 'Romance', 'Sport']",PG-13,,IMDB,['USA'],['English'],1988-08-26,8.0,1988.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
Caddyshack II,https://www.imdb.com/title/tt0094824/,3.8,14435,98.0,"['Comedy', 'Sport']",PG,0.7,IMDB,['USA'],['English'],1988-07-22,7.0,1988.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
