Title,Rating,Genre,Runtime,MPAA/TV_Rating,Release_Date,Month,Year,Decade,Primary_Genre,Source
Heavyweights,77.0,"['Comedy', 'Drama', 'Family']",100.0,PG,1995-02-17,2,1995,1990,Comedy,RT Audience
Butterfly Kiss,60.0,"['Comedy', 'Drama', 'Romance']",88.0,Not Rated,1996-04-26,4,1996,1990,Comedy,RT Audience
Blue in the Face,76.0,['Comedy'],83.0,R,1995-10-13,10,1995,1990,Comedy,RT Audience
Billy Madison,79.0,['Comedy'],89.0,PG-13,1995-02-10,2,1995,1990,Comedy,RT Audience
In the Mouth of Madness,73.0,"['Drama', 'Horror', 'Mystery']",95.0,R,1995-02-03,2,1995,1990,Drama,RT Audience
Boys on the Side,69.0,"['Comedy', 'Drama']",115.0,R,1995-02-03,2,1995,1990,Comedy,RT Audience
Kids,77.0,['Drama'],91.0,Not Rated,1995-09-01,9,1995,1990,Drama,RT Audience
Safe,75.0,['Drama'],119.0,R,1995-06-30,6,1995,1990,Drama,RT Audience
Rumble in the Bronx,64.0,"['Action', 'Comedy', 'Crime']",87.0,R,1996-02-23,2,1996,1990,Action,RT Audience
Living in Oblivion,87.0,"['Comedy', 'Drama']",90.0,R,1995-07-21,7,1995,1990,Comedy,RT Audience
Heavy,68.0,"['Drama', 'Romance']",105.0,R,1996-06-05,6,1996,1990,Drama,RT Audience
Before Sunrise,93.0,"['Drama', 'Romance']",101.0,R,1995-01-27,1,1995,1990,Drama,RT Audience
Higher Learning,74.0,"['Crime', 'Drama', 'Thriller']",127.0,R,1995-01-11,1,1995,1990,Crime,RT Audience
I.Q.,47.0,"['Comedy', 'Romance']",100.0,PG,1994-12-25,12,1994,1990,Comedy,RT Audience
Ready to Wear,27.0,"['Comedy', 'Drama']",133.0,R,1994-12-25,12,1994,1990,Comedy,RT Audience
Legends of the Fall,87.0,"['Drama', 'Romance', 'War']",133.0,R,1995-01-13,1,1995,1990,Drama,RT Audience
Death and the Maiden,82.0,"['Drama', 'Mystery', 'Thriller']",103.0,R,1995-01-27,1,1995,1990,Drama,RT Audience
Mixed Nuts,47.0,"['Comedy', 'Drama']",97.0,PG-13,1994-12-21,12,1994,1990,Comedy,RT Audience
Dumb and Dumber,84.0,['Comedy'],107.0,PG-13,1994-12-16,12,1994,1990,Comedy,RT Audience
Cobb,59.0,"['Biography', 'Drama', 'Sport']",128.0,R,1994-12-02,12,1994,1990,Biography,RT Audience
Disclosure,41.0,"['Drama', 'Thriller']",128.0,R,1994-12-09,12,1994,1990,Drama,RT Audience
Star Trek: Generations,57.0,"['Action', 'Adventure', 'Mystery']",118.0,PG,1994-11-18,11,1994,1990,Action,RT Audience
Don Juan DeMarco,68.0,"['Comedy', 'Drama', 'Romance']",97.0,PG-13,1995-04-07,4,1995,1990,Comedy,RT Audience
Oleanna,61.0,"['Drama', 'Thriller']",89.0,Not Rated,1994-11-04,11,1994,1990,Drama,RT Audience
Stargate,73.0,"['Action', 'Adventure', 'Sci_Fi']",116.0,PG-13,1994-10-28,10,1994,1990,Action,RT Audience
Ed Wood,88.0,"['Biography', 'Comedy', 'Drama']",127.0,R,1994-10-07,10,1994,1990,Biography,RT Audience
Quiz Show,87.0,"['Biography', 'Drama', 'History']",133.0,PG-13,1994-10-07,10,1994,1990,Biography,RT Audience
Timecop,36.0,"['Action', 'Crime', 'Sci_Fi']",99.0,R,1994-09-16,9,1994,1990,Action,RT Audience
Muriel's Wedding,84.0,"['Comedy', 'Drama']",106.0,R,1995-03-31,3,1995,1990,Comedy,RT Audience
Nadja,67.0,"['Drama', 'Horror']",93.0,R,1995-09-01,9,1995,1990,Drama,RT Audience
Ashes of Time,75.0,"['Action', 'Drama']",100.0,R,1994-09-17,9,1994,1990,Action,RT Audience
Swimming with Sharks,79.0,"['Comedy', 'Crime']",93.0,R,1995-04-21,4,1995,1990,Comedy,RT Audience
The Shawshank Redemption,98.0,['Drama'],142.0,R,1994-10-14,10,1994,1990,Drama,RT Audience
Once Were Warriors,95.0,"['Crime', 'Drama']",102.0,R,1995-03-03,3,1995,1990,Crime,RT Audience
Little Odessa,70.0,"['Crime', 'Drama']",98.0,R,1995-05-19,5,1995,1990,Crime,RT Audience
Il Postino,94.0,"['Biography', 'Comedy', 'Drama']",108.0,PG,1996-03-22,3,1996,1990,Biography,RT Audience
Wes Craven's New Nightmare,66.0,"['Fantasy', 'Horror', 'Mystery']",112.0,R,1994-10-14,10,1994,1990,Fantasy,RT Audience
Natural Born Killers,81.0,"['Action', 'Crime', 'Drama']",118.0,R,1994-08-26,8,1994,1990,Action,RT Audience
Color of Night,30.0,"['Mystery', 'Romance', 'Thriller']",121.0,R,1994-08-19,8,1994,1990,Mystery,RT Audience
Airheads,50.0,"['Comedy', 'Crime', 'Music']",92.0,PG-13,1994-08-05,8,1994,1990,Comedy,RT Audience
The Next Karate Kid,24.0,"['Action', 'Drama', 'Family']",107.0,PG,1994-09-09,9,1994,1990,Action,RT Audience
Clear and Present Danger,74.0,"['Action', 'Crime', 'Drama']",141.0,PG-13,1994-08-03,8,1994,1990,Action,RT Audience
The Mask,68.0,"['Action', 'Comedy', 'Crime']",101.0,PG-13,1994-07-29,7,1994,1990,Action,RT Audience
The Client,69.0,"['Crime', 'Drama', 'Mystery']",119.0,PG-13,1994-07-20,7,1994,1990,Crime,RT Audience
Chungking Express,94.0,"['Comedy', 'Crime', 'Drama']",102.0,PG-13,1996-03-08,3,1996,1990,Comedy,RT Audience
True Lies,76.0,"['Action', 'Comedy', 'Thriller']",141.0,R,1994-07-15,7,1994,1990,Action,RT Audience
Barcelona,80.0,"['Comedy', 'Drama', 'Romance']",101.0,PG-13,1994-07-29,7,1994,1990,Comedy,RT Audience
Little Big League,53.0,"['Comedy', 'Family', 'Sport']",119.0,PG,1994-06-29,6,1994,1990,Comedy,RT Audience
Wyatt Earp,61.0,"['Adventure', 'Biography', 'Crime']",191.0,PG-13,1994-06-24,6,1994,1990,Adventure,RT Audience
Forrest Gump,95.0,"['Drama', 'Romance']",142.0,PG-13,1994-07-06,7,1994,1990,Drama,RT Audience
The Lion King,93.0,"['Animation', 'Adventure', 'Drama']",88.0,G,1994-06-24,6,1994,1990,Animation,RT Audience
City Slickers II: The Legend of Curly's Gold,31.0,['Comedy'],116.0,PG-13,1994-06-10,6,1994,1990,Comedy,RT Audience
Speed,62.0,"['Action', 'Adventure', 'Thriller']",116.0,R,1994-06-10,6,1994,1990,Action,RT Audience
Renaissance Man,53.0,"['Comedy', 'Drama']",128.0,PG-13,1994-06-03,6,1994,1990,Comedy,RT Audience
Wild Reeds,88.0,['Drama'],110.0,Not Rated,1995-05-10,5,1995,1990,Drama,RT Audience
See How They Fall,68.0,"['Crime', 'Drama']",90.0,,1994-08-31,8,1994,1990,Crime,RT Audience
Mrs. Parker and the Vicious Circle,61.0,"['Biography', 'Drama']",125.0,R,1994-11-23,11,1994,1990,Biography,RT Audience
The Flintstones,24.0,"['Comedy', 'Family', 'Fantasy']",91.0,PG,1994-05-27,5,1994,1990,Comedy,RT Audience
Pulp Fiction,96.0,"['Crime', 'Drama']",154.0,R,1994-10-14,10,1994,1990,Crime,RT Audience
Maverick,71.0,"['Action', 'Adventure', 'Comedy']",127.0,PG,1994-05-20,5,1994,1990,Action,RT Audience
Cold Water,77.0,['Drama'],95.0,Not Rated,1994-07-06,7,1994,1990,Drama,RT Audience
Exotica,83.0,['Drama'],103.0,R,1995-03-24,3,1995,1990,Drama,RT Audience
Crooklyn,90.0,"['Comedy', 'Drama']",115.0,PG-13,1994-05-13,5,1994,1990,Comedy,RT Audience
3 Ninjas Kick Back,40.0,"['Action', 'Comedy', 'Family']",93.0,PG,1994-05-06,5,1994,1990,Action,RT Audience
Being Human,42.0,"['Comedy', 'Drama']",122.0,PG-13,1994-05-06,5,1994,1990,Comedy,RT Audience
PCU,75.0,['Comedy'],79.0,PG-13,1994-04-29,4,1994,1990,Comedy,RT Audience
Surviving the Game,47.0,"['Action', 'Adventure', 'Crime']",96.0,R,1994-04-15,4,1994,1990,Action,RT Audience
Serial Mom,72.0,"['Comedy', 'Crime', 'Thriller']",95.0,R,1994-04-13,4,1994,1990,Comedy,RT Audience
Guarding Tess,47.0,"['Comedy', 'Drama']",96.0,PG-13,1994-03-11,3,1994,1990,Comedy,RT Audience
On Deadly Ground,34.0,"['Action', 'Adventure', 'Thriller']",101.0,R,1994-02-18,2,1994,1990,Action,RT Audience
The Last Seduction,76.0,"['Crime', 'Drama', 'Romance']",110.0,R,1994-10-26,10,1994,1990,Crime,RT Audience
Blue Chips,51.0,"['Drama', 'Sport']",108.0,PG-13,1994-02-18,2,1994,1990,Drama,RT Audience
Blank Check,34.0,"['Comedy', 'Crime', 'Family']",93.0,PG,1994-02-11,2,1994,1990,Comedy,RT Audience
My Father the Hero,54.0,"['Comedy', 'Romance']",90.0,PG,1994-02-04,2,1994,1990,Comedy,RT Audience
Ace Ventura: Pet Detective,57.0,['Comedy'],86.0,PG-13,1994-02-04,2,1994,1990,Comedy,RT Audience
Spanking the Monkey,55.0,"['Comedy', 'Drama']",100.0,Not Rated,1994-07-15,7,1994,1990,Comedy,RT Audience
River of Grass,54.0,['Drama'],76.0,Not Rated,1995-10-13,10,1995,1990,Drama,RT Audience
Reality Bites,74.0,"['Comedy', 'Drama', 'Romance']",99.0,PG-13,1994-02-18,2,1994,1990,Comedy,RT Audience
Fresh,92.0,"['Crime', 'Drama', 'Thriller']",114.0,R,1994-09-02,9,1994,1990,Crime,RT Audience
Clerks,89.0,['Comedy'],92.0,R,1994-11-09,11,1994,1990,Comedy,RT Audience
The Hudsucker Proxy,79.0,"['Comedy', 'Drama', 'Fantasy']",111.0,PG,1994-03-11,3,1994,1990,Comedy,RT Audience
Three Colors: White,87.0,"['Comedy', 'Drama', 'Romance']",92.0,R,1994-06-10,6,1994,1990,Comedy,RT Audience
Four Weddings and a Funeral,74.0,"['Comedy', 'Drama', 'Romance']",117.0,R,1994-04-15,4,1994,1990,Comedy,RT Audience
Iron Will,65.0,"['Adventure', 'Family']",108.0,PG,1994-01-14,1,1994,1990,Adventure,RT Audience
Death Wish V: The Face of Death,32.0,"['Action', 'Crime', 'Drama']",95.0,R,1994-01-14,1,1994,1990,Action,RT Audience
Cabin Boy,42.0,"['Adventure', 'Comedy', 'Romance']",80.0,PG-13,1994-01-07,1,1994,1990,Adventure,RT Audience
Tombstone,94.0,"['Action', 'Biography', 'Drama']",130.0,R,1993-12-25,12,1993,1990,Action,RT Audience
Grumpy Old Men,74.0,"['Comedy', 'Drama', 'Romance']",103.0,PG-13,1993-12-25,12,1993,1990,Comedy,RT Audience
Philadelphia,89.0,['Drama'],125.0,PG-13,1994-01-14,1,1994,1990,Drama,RT Audience
The Pelican Brief,61.0,"['Crime', 'Drama', 'Mystery']",141.0,PG-13,1993-12-17,12,1993,1990,Crime,RT Audience
In the Name of the Father,95.0,"['Biography', 'Drama']",133.0,R,1994-02-25,2,1994,1990,Biography,RT Audience
Wayne's World 2,63.0,"['Comedy', 'Music']",95.0,PG-13,1993-12-10,12,1993,1990,Comedy,RT Audience
Sister Act 2: Back in the Habit,61.0,"['Comedy', 'Family', 'Music']",107.0,PG,1993-12-10,12,1993,1990,Comedy,RT Audience
Six Degrees of Separation,71.0,"['Comedy', 'Drama', 'Mystery']",112.0,R,1993-12-08,12,1993,1990,Comedy,RT Audience
Schindler's List,97.0,"['Biography', 'Drama', 'History']",195.0,R,1994-02-04,2,1994,1990,Biography,RT Audience
A Perfect World,84.0,"['Crime', 'Drama', 'Thriller']",138.0,PG-13,1993-11-24,11,1993,1990,Crime,RT Audience
Mrs. Doubtfire,77.0,"['Comedy', 'Drama', 'Family']",125.0,PG-13,1993-11-24,11,1993,1990,Comedy,RT Audience
Addams Family Values,63.0,"['Comedy', 'Fantasy']",94.0,PG-13,1993-11-19,11,1993,1990,Comedy,RT Audience
Ernest Rides Again,43.0,"['Family', 'Comedy']",96.0,PG,1993-11-12,11,1993,1990,Family,RT Audience
Carlito's Way,91.0,"['Crime', 'Drama', 'Thriller']",144.0,R,1993-11-12,11,1993,1990,Crime,RT Audience
Kika,71.0,['Comedy'],114.0,Not Rated,1994-05-06,5,1994,1990,Comedy,RT Audience
Judgment Night,55.0,"['Action', 'Crime', 'Drama']",110.0,R,1993-10-15,10,1993,1990,Action,RT Audience
Demolition Man,66.0,"['Action', 'Sci_Fi', 'Thriller']",115.0,R,1993-10-08,10,1993,1990,Action,RT Audience
What's Eating Gilbert Grape,89.0,['Drama'],118.0,PG-13,1994-03-04,3,1994,1990,Drama,RT Audience
Cool Runnings,43.0,"['Adventure', 'Comedy', 'Family']",98.0,PG,1993-10-01,10,1993,1990,Adventure,RT Audience
Malice,46.0,"['Crime', 'Mystery', 'Thriller']",107.0,R,1993-10-01,10,1993,1990,Crime,RT Audience
Rudy,90.0,"['Biography', 'Drama', 'Sport']",114.0,PG,1993-10-22,10,1993,1990,Biography,RT Audience
Totally F***ed Up,61.0,"['Comedy', 'Drama', 'Romance']",78.0,Not Rated,1995-01-13,1,1995,1990,Comedy,RT Audience
Even Cowgirls Get the Blues,28.0,"['Comedy', 'Drama', 'Romance']",95.0,R,1994-05-20,5,1994,1990,Comedy,RT Audience
M. Butterfly,67.0,"['Drama', 'Romance']",101.0,R,1993-10-01,10,1993,1990,Drama,RT Audience
True Romance,93.0,"['Crime', 'Drama', 'Romance']",119.0,R,1993-09-10,9,1993,1990,Crime,RT Audience
Short Cuts,88.0,"['Comedy', 'Drama']",188.0,R,1993-10-01,10,1993,1990,Comedy,RT Audience
Three Colors: Blue,93.0,"['Drama', 'Music', 'Mystery']",94.0,R,1993-09-08,9,1993,1990,Drama,RT Audience
Kalifornia,64.0,"['Crime', 'Drama', 'Thriller']",117.0,R,1993-09-03,9,1993,1990,Crime,RT Audience
Son of the Pink Panther,18.0,"['Comedy', 'Crime']",93.0,PG,1993-08-27,8,1993,1990,Comedy,RT Audience
Needful Things,44.0,"['Crime', 'Drama', 'Fantasy']",120.0,R,1993-08-27,8,1993,1990,Crime,RT Audience
The Secret Garden,80.0,"['Drama', 'Family', 'Fantasy']",101.0,G,1993-08-13,8,1993,1990,Drama,RT Audience
Jason Goes to Hell: The Final Friday,24.0,"['Fantasy', 'Horror', 'Thriller']",87.0,R,1993-08-13,8,1993,1990,Fantasy,RT Audience
Searching for Bobby Fischer,86.0,"['Biography', 'Drama']",109.0,PG,1993-08-11,8,1993,1990,Biography,RT Audience
Rising Sun,40.0,"['Action', 'Crime', 'Drama']",129.0,R,1993-07-30,7,1993,1990,Action,RT Audience
The Fugitive,89.0,"['Action', 'Crime', 'Drama']",130.0,PG-13,1993-08-06,8,1993,1990,Action,RT Audience
Robin Hood: Men in Tights,81.0,"['Adventure', 'Comedy', 'Musical']",104.0,PG-13,1993-07-28,7,1993,1990,Adventure,RT Audience
Poetic Justice,83.0,"['Drama', 'Romance']",109.0,R,1993-07-23,7,1993,1990,Drama,RT Audience
Coneheads,37.0,"['Comedy', 'Sci_Fi']",88.0,PG,1993-07-23,7,1993,1990,Comedy,RT Audience
Free Willy,50.0,"['Adventure', 'Drama', 'Family']",112.0,PG,1993-07-16,7,1993,1990,Adventure,RT Audience
In the Line of Fire,79.0,"['Action', 'Crime', 'Drama']",128.0,R,1993-07-09,7,1993,1990,Action,RT Audience
Rookie of the Year,52.0,"['Comedy', 'Family', 'Fantasy']",103.0,PG,1993-07-07,7,1993,1990,Comedy,RT Audience
Sleepless in Seattle,75.0,"['Comedy', 'Drama', 'Romance']",105.0,PG,1993-06-25,6,1993,1990,Comedy,RT Audience
Last Action Hero,47.0,"['Action', 'Adventure', 'Comedy']",130.0,PG-13,1993-06-18,6,1993,1990,Action,RT Audience
Jurassic Park,91.0,"['Action', 'Adventure', 'Sci_Fi']",127.0,PG-13,1993-06-11,6,1993,1990,Action,RT Audience
Dazed and Confused,90.0,['Comedy'],102.0,R,1994-02-10,2,1994,1990,Comedy,RT Audience
Menace II Society,93.0,"['Crime', 'Drama', 'Thriller']",97.0,R,1993-05-26,5,1993,1990,Crime,RT Audience
Sliver,28.0,"['Drama', 'Thriller']",107.0,R,1993-05-21,5,1993,1990,Drama,RT Audience
Cronos,69.0,['Horror'],94.0,R,1994-05-05,5,1994,1990,Horror,RT Audience
Body Snatchers,38.0,"['Horror', 'Sci_Fi']",87.0,R,1994-02-18,2,1994,1990,Horror,RT Audience
Naked,57.0,"['Comedy', 'Drama']",132.0,Not Rated,1994-02-04,2,1994,1990,Comedy,RT Audience
Red Rock West,75.0,"['Crime', 'Drama', 'Thriller']",98.0,R,1993-05-14,5,1993,1990,Crime,RT Audience
Dave,72.0,"['Comedy', 'Romance']",110.0,PG-13,1993-05-07,5,1993,1990,Comedy,RT Audience
RoboCop 3,15.0,"['Action', 'Crime', 'Sci_Fi']",104.0,PG-13,1993-11-05,11,1993,1990,Action,RT Audience
Benny & Joon,85.0,"['Comedy', 'Drama', 'Romance']",98.0,PG,1993-04-23,4,1993,1990,Comedy,RT Audience
This Boy's Life,79.0,"['Biography', 'Drama']",115.0,R,1993-04-23,4,1993,1990,Biography,RT Audience
Indecent Proposal,47.0,"['Drama', 'Romance']",117.0,R,1993-04-07,4,1993,1990,Drama,RT Audience
The Crush,41.0,"['Drama', 'Thriller']",89.0,R,1993-04-02,4,1993,1990,Drama,RT Audience
Teenage Mutant Ninja Turtles III,34.0,"['Action', 'Adventure', 'Comedy']",96.0,PG,1993-03-19,3,1993,1990,Action,RT Audience
Fire in the Sky,57.0,"['Biography', 'Drama', 'Fantasy']",109.0,PG-13,1993-03-12,3,1993,1990,Biography,RT Audience
CB4,62.0,"['Comedy', 'Music']",89.0,R,1993-03-12,3,1993,1990,Comedy,RT Audience
Swing Kids,79.0,"['Drama', 'Music']",112.0,PG-13,1993-03-05,3,1993,1990,Drama,RT Audience
Mad Dog and Glory,45.0,"['Comedy', 'Crime', 'Drama']",97.0,R,1993-03-05,3,1993,1990,Comedy,RT Audience
Falling Down,84.0,"['Crime', 'Drama', 'Thriller']",113.0,R,1993-02-26,2,1993,1990,Crime,RT Audience
The Vanishing,88.0,"['Drama', 'Horror', 'Mystery']",109.0,R,1993-02-05,2,1993,1990,Drama,RT Audience
"Blood In, Blood Out",94.0,"['Crime', 'Drama']",180.0,R,1993-04-30,4,1993,1990,Crime,RT Audience
Groundhog Day,88.0,"['Comedy', 'Fantasy', 'Romance']",101.0,PG,1993-02-12,2,1993,1990,Comedy,RT Audience
Boxing Helena,35.0,"['Drama', 'Mystery', 'Romance']",107.0,R,1993-09-03,9,1993,1990,Drama,RT Audience
Leprechaun,32.0,"['Comedy', 'Fantasy', 'Horror']",92.0,R,1993-01-08,1,1993,1990,Comedy,RT Audience
3 Ninjas: Knuckle Up,40.0,"['Action', 'Comedy', 'Family']",85.0,PG-13,1995-04-07,4,1995,1990,Action,RT Audience
Lorenzo's Oil,80.0,['Drama'],129.0,PG-13,1993-01-29,1,1993,1990,Drama,RT Audience
Body of Evidence,23.0,"['Drama', 'Thriller']",99.0,R,1993-01-15,1,1993,1990,Drama,RT Audience
Hoffa,59.0,"['Biography', 'Crime', 'Drama']",140.0,R,1992-12-25,12,1992,1990,Biography,RT Audience
Toys,39.0,"['Adventure', 'Comedy', 'Drama']",118.0,PG-13,1992-12-18,12,1992,1990,Adventure,RT Audience
Chaplin,81.0,"['Biography', 'Comedy', 'Drama']",143.0,PG-13,1993-01-08,1,1993,1990,Biography,RT Audience
The Distinguished Gentleman,35.0,"['Comedy', 'Crime']",112.0,R,1992-12-04,12,1992,1990,Comedy,RT Audience
The Bodyguard,64.0,"['Action', 'Drama', 'Music']",129.0,R,1992-11-25,11,1992,1990,Action,RT Audience
Malcolm X,91.0,"['Biography', 'Drama', 'History']",202.0,PG-13,1992-11-18,11,1992,1990,Biography,RT Audience
Dracula,38.0,['Horror'],128.0,R,1992-11-13,11,1992,1990,Horror,RT Audience
Aladdin,94.0,"['Animation', 'Adventure', 'Comedy']",90.0,G,1992-11-25,11,1992,1990,Animation,RT Audience
Army of Darkness,87.0,"['Comedy', 'Fantasy', 'Horror']",81.0,R,1993-02-19,2,1993,1990,Comedy,RT Audience
Under Siege,62.0,"['Action', 'Thriller']",103.0,R,1992-10-09,10,1992,1990,Action,RT Audience
1492: Conquest of Paradise,50.0,"['Adventure', 'Biography', 'Drama']",154.0,PG-13,1992-10-09,10,1992,1990,Adventure,RT Audience
Careful,81.0,"['Comedy', 'Drama', 'Romance']",100.0,Not Rated,1994-03-03,3,1994,1990,Comedy,RT Audience
School Ties,68.0,['Drama'],106.0,PG-13,1992-09-18,9,1992,1990,Drama,RT Audience
Captain Ron,52.0,"['Adventure', 'Comedy']",90.0,PG-13,1992-09-18,9,1992,1990,Adventure,RT Audience
Romper Stomper,73.0,"['Crime', 'Drama']",94.0,R,1992-11-12,11,1992,1990,Crime,RT Audience
Guncrazy,40.0,"['Crime', 'Drama', 'Romance']",97.0,R,1993-09-09,9,1993,1990,Crime,RT Audience
Candyman,62.0,"['Horror', 'Thriller']",99.0,R,1992-10-16,10,1992,1990,Horror,RT Audience
Sneakers,80.0,"['Comedy', 'Crime', 'Drama']",126.0,PG-13,1992-09-11,9,1992,1990,Comedy,RT Audience
El Mariachi,76.0,"['Action', 'Crime', 'Thriller']",81.0,R,1993-02-26,2,1993,1990,Action,RT Audience
Orlando,82.0,"['Biography', 'Drama', 'Fantasy']",94.0,PG-13,1993-06-09,6,1993,1990,Biography,RT Audience
Glengarry Glen Ross,88.0,"['Crime', 'Drama', 'Mystery']",100.0,R,1992-10-02,10,1992,1990,Crime,RT Audience
Pet Sematary II,31.0,"['Fantasy', 'Horror']",100.0,R,1992-08-28,8,1992,1990,Fantasy,RT Audience
Bob Roberts,78.0,"['Comedy', 'Drama']",102.0,R,1992-09-04,9,1992,1990,Comedy,RT Audience
Single White Female,44.0,"['Drama', 'Thriller']",107.0,R,1992-08-14,8,1992,1990,Drama,RT Audience
3 Ninjas,53.0,"['Action', 'Comedy', 'Family']",84.0,PG,1992-08-07,8,1992,1990,Action,RT Audience
Buffy the Vampire Slayer,43.0,"['Action', 'Comedy', 'Fantasy']",86.0,PG-13,1992-07-31,7,1992,1990,Action,RT Audience
Porco Rosso,87.0,"['Animation', 'Adventure', 'Comedy']",94.0,PG,1994-12-16,12,1994,1990,Animation,RT Audience
"Honey, I Blew Up the Kid",24.0,"['Adventure', 'Comedy', 'Family']",89.0,PG,1992-07-17,7,1992,1990,Adventure,RT Audience
Death Becomes Her,61.0,"['Comedy', 'Fantasy', 'Horror']",104.0,PG-13,1992-07-31,7,1992,1990,Comedy,RT Audience
Universal Soldier,46.0,"['Action', 'Sci_Fi']",102.0,R,1992-07-10,7,1992,1990,Action,RT Audience
Batman Returns,73.0,"['Action', 'Crime', 'Fantasy']",126.0,PG-13,1992-06-19,6,1992,1990,Action,RT Audience
Patriot Games,73.0,"['Action', 'Thriller']",117.0,R,1992-06-05,6,1992,1990,Action,RT Audience
Children of the Corn II: The Final Sacrifice,20.0,"['Horror', 'Thriller']",92.0,R,1993-01-29,1,1993,1990,Horror,RT Audience
Hellraiser III: Hell on Earth,36.0,['Horror'],97.0,R,1992-09-11,9,1992,1990,Horror,RT Audience
Man Bites Dog,90.0,"['Comedy', 'Crime', 'Drama']",95.0,,1993-01-15,1,1993,1990,Comedy,RT Audience
Sister Act,65.0,"['Comedy', 'Crime', 'Family']",100.0,PG,1992-05-29,5,1992,1990,Comedy,RT Audience
Encino Man,56.0,['Comedy'],88.0,PG,1992-05-22,5,1992,1990,Comedy,RT Audience
Alien 3,47.0,"['Action', 'Horror', 'Sci_Fi']",114.0,R,1992-05-22,5,1992,1990,Action,RT Audience
Far and Away,62.0,"['Adventure', 'Drama', 'Romance']",140.0,PG-13,1992-05-22,5,1992,1990,Adventure,RT Audience
Twin Peaks: Fire Walk with Me,78.0,"['Drama', 'Horror', 'Mystery']",134.0,R,1992-08-28,8,1992,1990,Drama,RT Audience
Bad Lieutenant,73.0,"['Crime', 'Drama', 'Thriller']",96.0,,1992-12-17,12,1992,1990,Crime,RT Audience
Benny's Video,75.0,"['Crime', 'Drama']",105.0,Not Rated,1993-02-11,2,1993,1990,Crime,RT Audience
Lethal Weapon 3,61.0,"['Action', 'Crime', 'Thriller']",118.0,R,1992-05-15,5,1992,1990,Action,RT Audience
Map of the Human Heart,80.0,"['Adventure', 'Drama', 'Romance']",109.0,R,1993-05-14,5,1993,1990,Adventure,RT Audience
Brain Donors,85.0,['Comedy'],80.0,PG,1992-04-17,4,1992,1990,Comedy,RT Audience
Sleepwalkers,31.0,"['Fantasy', 'Horror']",91.0,R,1992-04-10,4,1992,1990,Fantasy,RT Audience
FernGully: The Last Rainforest,63.0,"['Animation', 'Adventure', 'Family']",76.0,G,1992-04-10,4,1992,1990,Animation,RT Audience
Newsies,88.0,"['Drama', 'Family', 'History']",121.0,PG,1992-04-10,4,1992,1990,Drama,RT Audience
The Living End,61.0,"['Comedy', 'Drama']",81.0,Not Rated,1992-08-21,8,1992,1990,Comedy,RT Audience
White Men Can't Jump,68.0,"['Comedy', 'Drama', 'Sport']",115.0,R,1992-03-27,3,1992,1990,Comedy,RT Audience
The Power of One,88.0,"['Drama', 'Sport']",127.0,PG-13,1992-03-27,3,1992,1990,Drama,RT Audience
Basic Instinct,63.0,"['Drama', 'Mystery', 'Thriller']",127.0,R,1992-03-20,3,1992,1990,Drama,RT Audience
My Cousin Vinny,87.0,"['Comedy', 'Crime']",120.0,R,1992-03-13,3,1992,1990,Comedy,RT Audience
American Me,90.0,"['Biography', 'Crime', 'Drama']",125.0,R,1992-03-13,3,1992,1990,Biography,RT Audience
The Lawnmower Man,31.0,"['Horror', 'Sci_Fi']",108.0,R,1992-03-06,3,1992,1990,Horror,RT Audience
Once Upon a Crime...,43.0,"['Comedy', 'Crime', 'Mystery']",94.0,PG,1992-03-06,3,1992,1990,Comedy,RT Audience
Light Sleeper,63.0,"['Crime', 'Drama']",103.0,R,1992-03-13,3,1992,1990,Crime,RT Audience
Memoirs of an Invisible Man,32.0,"['Comedy', 'Romance', 'Sci_Fi']",99.0,PG-13,1992-02-28,2,1992,1990,Comedy,RT Audience
Howards End,82.0,"['Drama', 'Romance']",142.0,PG,1993-02-26,2,1993,1990,Drama,RT Audience
Wayne's World,84.0,"['Comedy', 'Music']",94.0,PG-13,1992-02-14,2,1992,1990,Comedy,RT Audience
One False Move,75.0,"['Crime', 'Drama']",105.0,R,1992-05-08,5,1992,1990,Crime,RT Audience
Reservoir Dogs,94.0,"['Crime', 'Drama', 'Thriller']",99.0,R,1992-09-02,9,1992,1990,Crime,RT Audience
Juice,90.0,"['Action', 'Crime', 'Drama']",95.0,R,1992-01-17,1,1992,1990,Action,RT Audience
Twin Dragons,48.0,"['Action', 'Comedy']",104.0,PG-13,1999-04-09,4,1999,1990,Action,RT Audience
The Hand That Rocks the Cradle,61.0,"['Drama', 'Thriller']",110.0,R,1992-01-10,1,1992,1990,Drama,RT Audience
Fried Green Tomatoes,91.0,['Drama'],130.0,PG-13,1992-01-24,1,1992,1990,Drama,RT Audience
JFK,88.0,"['Drama', 'History', 'Thriller']",189.0,R,1991-12-20,12,1991,1990,Drama,RT Audience
Naked Lunch,77.0,['Drama'],115.0,R,1992-04-24,4,1992,1990,Drama,RT Audience
The Last Boy Scout,68.0,"['Action', 'Comedy', 'Crime']",105.0,R,1991-12-13,12,1991,1990,Action,RT Audience
Bugsy,69.0,"['Biography', 'Crime', 'Drama']",136.0,R,1991-12-20,12,1991,1990,Biography,RT Audience
Hook,76.0,"['Adventure', 'Comedy', 'Family']",142.0,PG,1991-12-11,12,1991,1990,Adventure,RT Audience
