Title,Rating,Genre,Runtime,MPAA/TV_Rating,Release_Date,Month,Year,Decade,Primary_Genre,Country,Source
Save the Last Dance,52.0,"['Drama', 'Music', 'Romance']",112.0,PG-13,2001-01-12,1,2001,2000,Drama,USA,RT Critics
Happy Times,72.0,"['Comedy', 'Drama', 'Romance']",102.0,PG,2000-12-31,12,2000,2000,Comedy,China,RT Critics
All the Pretty Horses,32.0,"['Drama', 'Romance', 'Western']",116.0,PG-13,2000-12-25,12,2000,2000,Drama,USA,RT Critics
Dracula 2000,17.0,"['Action', 'Fantasy', 'Horror']",99.0,R,2000-12-22,12,2000,2000,Action,USA,RT Critics
Thirteen Days,83.0,"['Drama', 'History', 'Thriller']",145.0,PG-13,2001-01-12,1,2001,2000,Drama,USA,RT Critics
Chocolat,62.0,"['Drama', 'Romance']",121.0,PG-13,2001-01-19,1,2001,2000,Drama,UK,RT Critics
Miss Congeniality,42.0,"['Action', 'Comedy', 'Crime']",109.0,PG-13,2000-12-22,12,2000,2000,Action,USA,RT Critics
What Women Want,54.0,"['Comedy', 'Fantasy', 'Romance']",127.0,PG-13,2000-12-15,12,2000,2000,Comedy,USA,RT Critics
"Dude, Where's My Car?",17.0,"['Comedy', 'Mystery', 'Sci_Fi']",83.0,PG-13,2000-12-15,12,2000,2000,Comedy,USA,RT Critics
Dungeons & Dragons,10.0,"['Action', 'Adventure', 'Fantasy']",107.0,PG-13,2000-12-08,12,2000,2000,Action,USA,RT Critics
Cast Away,88.0,"['Adventure', 'Drama', 'Romance']",143.0,PG-13,2000-12-22,12,2000,2000,Adventure,USA,RT Critics
Proof of Life,39.0,"['Action', 'Drama', 'Thriller']",135.0,R,2000-12-08,12,2000,2000,Action,USA,RT Critics
Vertical Limit,48.0,"['Action', 'Adventure', 'Drama']",124.0,PG-13,2000-12-08,12,2000,2000,Action,USA,RT Critics
Finding Forrester,74.0,['Drama'],136.0,PG-13,2001-01-12,1,2001,2000,Drama,USA,RT Critics
Murderous Maids,91.0,"['Biography', 'Crime', 'Drama']",94.0,,2000-11-22,11,2000,2000,Biography,France,RT Critics
102 Dalmatians,31.0,"['Adventure', 'Comedy', 'Family']",100.0,G,2000-11-22,11,2000,2000,Adventure,USA,RT Critics
Bounce,52.0,"['Drama', 'Romance']",106.0,PG-13,2000-11-17,11,2000,2000,Drama,USA,RT Critics
Unbreakable,70.0,"['Drama', 'Mystery', 'Sci_Fi']",106.0,PG-13,2000-11-22,11,2000,2000,Drama,USA,RT Critics
How the Grinch Stole Christmas,50.0,"['Comedy', 'Family', 'Fantasy']",104.0,PG,2000-11-17,11,2000,2000,Comedy,USA,RT Critics
Red Planet,14.0,"['Action', 'Sci_Fi', 'Thriller']",106.0,PG-13,2000-11-10,11,2000,2000,Action,USA,RT Critics
Little Nicky,22.0,"['Comedy', 'Fantasy']",90.0,PG-13,2000-11-10,11,2000,2000,Comedy,USA,RT Critics
Battle Royale,87.0,"['Action', 'Adventure', 'Drama']",114.0,Not Rated,2000-12-16,12,2000,2000,Action,Japan,RT Critics
Ed Gein,10.0,"['Biography', 'Crime', 'Drama']",89.0,Not Rated,2001-07-20,7,2001,2000,Biography,USA,RT Critics
Diamond Men,81.0,['Drama'],100.0,R,2000-10-05,10,2000,2000,Drama,USA,RT Critics
Left Behind: The Movie,16.0,"['Action', 'Drama', 'Fantasy']",96.0,PG-13,2001-02-02,2,2001,2000,Action,Canada,RT Critics
The 6th Day,41.0,"['Action', 'Mystery', 'Sci_Fi']",123.0,PG-13,2000-11-17,11,2000,2000,Action,USA,RT Critics
Book of Shadows: Blair Witch 2,14.0,"['Adventure', 'Fantasy', 'Horror']",90.0,R,2000-10-27,10,2000,2000,Adventure,USA,RT Critics
Malena,54.0,"['Comedy', 'Drama', 'Romance']",108.0,R,2001-02-02,2,2001,2000,Comedy,Italy,RT Critics
Lucky Numbers,22.0,"['Comedy', 'Crime']",105.0,R,2000-10-27,10,2000,2000,Comedy,France,RT Critics
Charlie's Angels,68.0,"['Action', 'Adventure', 'Comedy']",98.0,PG-13,2000-11-03,11,2000,2000,Action,USA,RT Critics
El Bola,91.0,['Drama'],88.0,,2000-10-20,10,2000,2000,Drama,Spain,RT Critics
Pay It Forward,39.0,['Drama'],123.0,PG-13,2000-10-20,10,2000,2000,Drama,USA,RT Critics
The Ladies Man,100.0,['Comedy'],84.0,R,2000-10-13,10,2000,2000,Comedy,USA,RT Critics
Digimon: The Movie,24.0,"['Animation', 'Action', 'Adventure']",82.0,PG,2000-10-06,10,2000,2000,Animation,USA,RT Critics
Meet the Parents,84.0,"['Comedy', 'Romance']",108.0,PG-13,2000-10-06,10,2000,2000,Comedy,USA,RT Critics
Bootmen,35.0,"['Comedy', 'Drama', 'Romance']",95.0,R,2000-10-05,10,2000,2000,Comedy,USA,RT Critics
Downtown 81,79.0,"['Comedy', 'Drama', 'Musical']",72.0,Not Rated,2001-03-14,3,2001,2000,Comedy,USA,RT Critics
The Crimson Rivers,68.0,"['Crime', 'Horror', 'Mystery']",106.0,R,2001-07-13,7,2001,2000,Crime,France,RT Critics
Get Carter,84.0,"['Action', 'Crime', 'Drama']",102.0,R,2000-10-06,10,2000,2000,Action,USA,RT Critics
Harrison's Flowers,49.0,"['Drama', 'Romance', 'War']",121.0,R,2002-03-15,3,2002,2000,Drama,France,RT Critics
Remember the Titans,73.0,"['Biography', 'Drama', 'Sport']",113.0,PG,2000-09-29,9,2000,2000,Biography,USA,RT Critics
The Fantasticks,50.0,"['Musical', 'Romance']",86.0,PG,2000-09-22,9,2000,2000,Musical,USA,RT Critics
Urban Legends: Final Cut,9.0,"['Horror', 'Mystery', 'Thriller']",97.0,R,2000-09-22,9,2000,2000,Horror,USA,RT Critics
Bamboozled,52.0,"['Comedy', 'Drama', 'Music']",135.0,R,2000-10-20,10,2000,2000,Comedy,USA,RT Critics
The Specials,82.0,"['Action', 'Comedy', 'Fantasy']",82.0,R,2000-09-18,9,2000,2000,Action,USA,RT Critics
How to Kill Your Neighbor's Dog,58.0,"['Comedy', 'Drama']",107.0,R,2003-03-05,3,2003,2000,Comedy,Germany,RT Critics
The Dish,96.0,"['Comedy', 'Drama', 'History']",101.0,PG-13,2001-05-04,5,2001,2000,Comedy,Australia,RT Critics
Bangkok Dangerous,8.0,"['Action', 'Crime', 'Drama']",105.0,R,2000-11-24,11,2000,2000,Action,Thailand,RT Critics
Born Romantic,58.0,"['Comedy', 'Romance']",96.0,R,2001-03-09,3,2001,2000,Comedy,UK,RT Critics
Dancing at the Blue Iguana,23.0,"['Drama', 'Mystery']",123.0,R,2001-10-11,10,2001,2000,Drama,USA,RT Critics
Men of Honor,42.0,"['Biography', 'Drama']",129.0,R,2000-11-10,11,2000,2000,Biography,USA,RT Critics
The Monkey's Mask,43.0,"['Crime', 'Mystery', 'Thriller']",93.0,R,2001-05-10,5,2001,2000,Crime,Australia,RT Critics
The Price of Milk,49.0,"['Comedy', 'Drama', 'Fantasy']",87.0,PG-13,2001-03-01,3,2001,2000,Comedy,New Zealand,RT Critics
Sexy Beast,87.0,"['Crime', 'Drama', 'Thriller']",89.0,R,2001-07-13,7,2001,2000,Crime,UK,RT Critics
Tigerland,77.0,"['Drama', 'War']",101.0,R,2001-05-24,5,2001,2000,Drama,USA,RT Critics
Vulgar,23.0,"['Crime', 'Drama', 'Thriller']",87.0,R,2002-04-26,4,2002,2000,Crime,USA,RT Critics
Ivans xtc.,77.0,['Drama'],93.0,Not Rated,2002-07-19,7,2002,2000,Drama,UK,RT Critics
When Brendan Met Trudy,60.0,"['Comedy', 'Romance']",95.0,,2001-03-09,3,2001,2000,Comedy,UK,RT Critics
Under the Sand,93.0,"['Drama', 'Mystery']",92.0,Not Rated,2001-05-04,5,2001,2000,Drama,France,RT Critics
Waydowntown,70.0,['Comedy'],87.0,R,2002-01-25,1,2002,2000,Comedy,Canada,RT Critics
Greenfingers,46.0,"['Comedy', 'Crime', 'Romance']",91.0,R,2001-09-14,9,2001,2000,Comedy,UK,RT Critics
Joint Security Area,77.0,"['Action', 'Drama', 'Thriller']",110.0,Not Rated,2000-09-09,9,2000,2000,Action,South Korea,RT Critics
Better Than Sex,47.0,"['Comedy', 'Drama', 'Romance']",95.0,R,2000-11-09,11,2000,2000,Comedy,Australia,RT Critics
O Fantasma,25.0,['Drama'],87.0,Not Rated,2000-10-20,10,2000,2000,Drama,Portugal,RT Critics
Best in Show,94.0,['Comedy'],90.0,PG-13,2000-10-20,10,2000,2000,Comedy,USA,RT Critics
Vengo,62.0,"['Musical', 'Drama']",90.0,,2000-10-04,10,2000,2000,Musical,Spain,RT Critics
A Rumor of Angels,34.0,['Drama'],106.0,PG-13,2001-08-05,8,2001,2000,Drama,USA,RT Critics
Almost Famous,89.0,"['Adventure', 'Comedy', 'Drama']",122.0,R,2000-09-22,9,2000,2000,Adventure,USA,RT Critics
The Watcher,,"['Crime', 'Drama', 'Mystery']",97.0,R,2000-09-08,9,2000,2000,Crime,USA,RT Critics
Turn It Up,8.0,"['Crime', 'Drama', 'Action']",86.0,R,2000-09-06,9,2000,2000,Crime,USA,RT Critics
Pollock,81.0,"['Biography', 'Drama']",122.0,R,2001-03-23,3,2001,2000,Biography,USA,RT Critics
Time and Tide,,"['Action', 'Crime', 'Drama']",113.0,R,2000-10-19,10,2000,2000,Action,Hong Kong,RT Critics
Memento,93.0,"['Mystery', 'Thriller']",113.0,R,2001-05-25,5,2001,2000,Mystery,USA,RT Critics
Liam,70.0,['Drama'],90.0,R,2001-10-05,10,2001,2000,Drama,UK,RT Critics
Before Night Falls,73.0,"['Biography', 'Drama', 'Romance']",133.0,R,2001-02-23,2,2001,2000,Biography,USA,RT Critics
Merci pour le Chocolat,84.0,"['Crime', 'Drama', 'Mystery']",101.0,Not Rated,2000-10-25,10,2000,2000,Crime,France,RT Critics
The Man Who Cried,35.0,"['Drama', 'Music', 'Romance']",100.0,R,2000-12-08,12,2000,2000,Drama,UK,RT Critics
Quills,75.0,"['Biography', 'Drama']",124.0,R,2001-01-19,1,2001,2000,Biography,UK,RT Critics
Dinner Rush,91.0,"['Crime', 'Drama', 'Romance']",99.0,R,2002-03-29,3,2002,2000,Crime,USA,RT Critics
Dr. T & the Women,56.0,"['Comedy', 'Drama', 'Romance']",122.0,R,2000-10-13,10,2000,2000,Comedy,USA,RT Critics
Whipped,13.0,"['Comedy', 'Romance']",82.0,R,2000-09-01,9,2000,2000,Comedy,USA,RT Critics
Highlander: Endgame,11.0,"['Action', 'Adventure', 'Fantasy']",87.0,R,2000-09-01,9,2000,2000,Action,UK,RT Critics
Nine Queens,92.0,"['Crime', 'Drama', 'Thriller']",114.0,R,2000-08-31,8,2000,2000,Crime,Argentina,RT Critics
Maelstrom,81.0,['Drama'],87.0,R,2000-09-15,9,2000,2000,Drama,Canada,RT Critics
State and Main,86.0,"['Comedy', 'Drama']",105.0,R,2001-01-12,1,2001,2000,Comedy,France,RT Critics
In July,89.0,"['Adventure', 'Comedy', 'Romance']",99.0,,2000-08-24,8,2000,2000,Adventure,Germany,RT Critics
Beautiful Creatures,37.0,"['Comedy', 'Thriller', 'Crime']",86.0,R,2001-01-19,1,2001,2000,Comedy,UK,RT Critics
Sade,67.0,"['Biography', 'Crime', 'Drama']",100.0,,2000-08-23,8,2000,2000,Biography,France,RT Critics
Snatch,73.0,"['Comedy', 'Crime']",102.0,R,2001-01-19,1,2001,2000,Comedy,UK,RT Critics
The Art of War,16.0,"['Action', 'Adventure', 'Crime']",117.0,R,2000-08-25,8,2000,2000,Action,USA,RT Critics
Bring It On,63.0,"['Comedy', 'Romance', 'Sport']",98.0,PG-13,2000-08-25,8,2000,2000,Comedy,USA,RT Critics
The Luzhin Defence,58.0,"['Drama', 'Romance']",109.0,PG-13,2000-09-08,9,2000,2000,Drama,UK,RT Critics
The Little Vampire,55.0,"['Adventure', 'Comedy', 'Family']",95.0,PG,2000-10-27,10,2000,2000,Adventure,Germany,RT Critics
The Cell,45.0,"['Horror', 'Sci_Fi', 'Thriller']",107.0,R,2000-08-18,8,2000,2000,Horror,USA,RT Critics
MVP: Most Valuable Primate,20.0,"['Comedy', 'Family', 'Sport']",93.0,PG,2000-10-20,10,2000,2000,Comedy,Canada,RT Critics
Autumn in New York,19.0,"['Drama', 'Romance']",103.0,PG-13,2000-08-11,8,2000,2000,Drama,USA,RT Critics
Bless the Child,3.0,"['Crime', 'Drama', 'Horror']",107.0,R,2000-08-11,8,2000,2000,Crime,USA,RT Critics
The Replacements,41.0,"['Comedy', 'Sport']",118.0,PG-13,2000-08-11,8,2000,2000,Comedy,USA,RT Critics
Chopper,72.0,"['Biography', 'Crime', 'Drama']",94.0,R,2000-08-03,8,2000,2000,Biography,Australia,RT Critics
Hollow Man,27.0,"['Action', 'Horror', 'Sci_Fi']",112.0,R,2000-08-04,8,2000,2000,Action,USA,RT Critics
Ginger Snaps,89.0,"['Drama', 'Fantasy', 'Horror']",108.0,Not Rated,2001-05-11,5,2001,2000,Drama,Canada,RT Critics
Space Cowboys,78.0,"['Action', 'Adventure', 'Thriller']",130.0,PG-13,2000-08-04,8,2000,2000,Action,USA,RT Critics
Vampire Hunter D: Bloodlust,72.0,"['Animation', 'Action', 'Fantasy']",103.0,R,2001-09-28,9,2001,2000,Animation,Japan,RT Critics
Coyote Ugly,23.0,"['Comedy', 'Drama', 'Music']",100.0,PG-13,2000-08-04,8,2000,2000,Comedy,USA,RT Critics
Blood: The Last Vampire,47.0,"['Animation', 'Action', 'Horror']",48.0,Not Rated,2001-08-17,8,2001,2000,Animation,Japan,RT Critics
Nutty Professor II: The Klumps,26.0,"['Comedy', 'Romance', 'Sci_Fi']",106.0,PG-13,2000-07-28,7,2000,2000,Comedy,USA,RT Critics
What Lies Beneath,46.0,"['Drama', 'Fantasy', 'Horror']",130.0,PG-13,2000-07-21,7,2000,2000,Drama,USA,RT Critics
The In Crowd,2.0,"['Drama', 'Mystery', 'Thriller']",105.0,PG-13,2000-07-19,7,2000,2000,Drama,USA,RT Critics
Thomas and the Magic Railroad,21.0,"['Adventure', 'Comedy', 'Drama']",85.0,G,2000-07-26,7,2000,2000,Adventure,UK,RT Critics
Mad About Mambo,57.0,"['Comedy', 'Drama', 'Romance']",92.0,PG-13,2000-07-14,7,2000,2000,Comedy,Ireland,RT Critics
Scary Movie,53.0,['Comedy'],88.0,R,2000-07-07,7,2000,2000,Comedy,USA,RT Critics
Aberdeen,87.0,['Drama'],106.0,,2000-09-08,9,2000,2000,Drama,UK,RT Critics
Borstal Boy,45.0,"['Drama', 'Romance']",91.0,Not Rated,2000-12-08,12,2000,2000,Drama,UK,RT Critics
Baise-moi,23.0,"['Crime', 'Drama', 'Thriller']",77.0,Not Rated,2000-06-28,6,2000,2000,Crime,France,RT Critics
Trixie,28.0,"['Comedy', 'Crime', 'Mystery']",116.0,R,2000-08-18,8,2000,2000,Comedy,USA,RT Critics
The Patriot,100.0,"['Action', 'Drama', 'History']",165.0,R,2000-06-28,6,2000,2000,Action,USA,RT Critics
The Perfect Storm,47.0,"['Action', 'Adventure', 'Drama']",130.0,PG-13,2000-06-30,6,2000,2000,Action,USA,RT Critics
The Kid,49.0,"['Comedy', 'Family', 'Fantasy']",104.0,PG,2000-07-07,7,2000,2000,Comedy,USA,RT Critics
Escaflowne: The Movie,43.0,"['Adventure', 'Animation', 'Drama']",98.0,PG-13,2000-06-24,6,2000,2000,Adventure,Japan,RT Critics
The Adventures of Rocky & Bullwinkle,43.0,"['Animation', 'Adventure', 'Comedy']",92.0,PG,2000-06-30,6,2000,2000,Animation,USA,RT Critics
Happenstance,64.0,"['Comedy', 'Drama', 'Romance']",90.0,R,2000-06-21,6,2000,2000,Comedy,France,RT Critics
Chicken Run,97.0,"['Animation', 'Adventure', 'Comedy']",84.0,G,2000-06-23,6,2000,2000,Animation,UK,RT Critics
Boys and Girls,11.0,"['Comedy', 'Drama', 'Romance']",94.0,PG-13,2000-06-16,6,2000,2000,Comedy,USA,RT Critics
Shaft,33.0,"['Action', 'Crime', 'Thriller']",99.0,R,2000-06-16,6,2000,2000,Action,Germany,RT Critics
"Me, Myself & Irene",47.0,"['Adventure', 'Comedy', 'Crime']",116.0,R,2000-06-23,6,2000,2000,Adventure,USA,RT Critics
Titan A.E.,51.0,"['Animation', 'Action', 'Adventure']",94.0,PG,2000-06-16,6,2000,2000,Animation,USA,RT Critics
Gangster No. 1,71.0,"['Crime', 'Drama', 'Thriller']",103.0,R,2000-06-09,6,2000,2000,Crime,UK,RT Critics
Come Undone,86.0,"['Drama', 'Romance']",98.0,R,2000-06-07,6,2000,2000,Drama,France,RT Critics
Maybe Baby,50.0,"['Comedy', 'Romance']",104.0,R,2001-08-24,8,2001,2000,Comedy,UK,RT Critics
Nico and Dani,87.0,"['Comedy', 'Drama', 'Romance']",91.0,R,2001-02-02,2,2001,2000,Comedy,Spain,RT Critics
Big Momma's House,30.0,"['Action', 'Comedy', 'Crime']",99.0,PG-13,2000-06-02,6,2000,2000,Action,Germany,RT Critics
Woman on Top,35.0,"['Comedy', 'Fantasy', 'Romance']",92.0,R,2000-09-22,9,2000,2000,Comedy,USA,RT Critics
Songs from the Second Floor,89.0,"['Comedy', 'Drama']",98.0,Not Rated,2000-10-06,10,2000,2000,Comedy,Sweden,RT Critics
Freeze Me,55.0,"['Drama', 'Thriller']",101.0,,2000-05-27,5,2000,2000,Drama,Japan,RT Critics
Scarlet Diva,52.0,['Drama'],90.0,R,2000-05-26,5,2000,2000,Drama,Italy,RT Critics
In the Mood for Love,90.0,"['Drama', 'Romance']",98.0,PG,2001-03-09,3,2001,2000,Drama,Hong Kong,RT Critics
Billy Elliot,85.0,"['Drama', 'Music']",110.0,R,2000-11-10,11,2000,2000,Drama,UK,RT Critics
Code Unknown,74.0,['Drama'],118.0,Not Rated,2001-11-30,11,2001,2000,Drama,France,RT Critics
Small Time Crooks,66.0,"['Comedy', 'Crime']",94.0,PG,2000-05-19,5,2000,2000,Comedy,USA,RT Critics
Shanghai Noon,79.0,"['Action', 'Adventure', 'Comedy']",110.0,PG-13,2000-05-26,5,2000,2000,Action,USA,RT Critics
The Vertical Ray of the Sun,81.0,['Drama'],112.0,PG-13,2000-05-24,5,2000,2000,Drama,Vietnam,RT Critics
Kippur,81.0,"['Drama', 'War']",117.0,Not Rated,2000-09-13,9,2000,2000,Drama,Israel,RT Critics
"Crouching Tiger, Hidden Dragon",97.0,"['Action', 'Adventure', 'Fantasy']",120.0,PG-13,2001-01-12,1,2001,2000,Action,Taiwan,RT Critics
Mission: Impossible II,57.0,"['Action', 'Adventure', 'Thriller']",123.0,PG-13,2000-05-24,5,2000,2000,Action,USA,RT Critics
Stardom,43.0,"['Drama', 'Comedy']",100.0,R,2000-10-13,10,2000,2000,Drama,France,RT Critics
Cecil B. Demented,53.0,"['Comedy', 'Crime', 'Thriller']",87.0,R,2000-09-01,9,2000,2000,Comedy,USA,RT Critics
Dancer in the Dark,69.0,"['Crime', 'Drama', 'Musical']",140.0,R,2000-10-06,10,2000,2000,Crime,Denmark,RT Critics
Me You Them,75.0,"['Comedy', 'Drama']",104.0,PG-13,2000-08-18,8,2000,2000,Comedy,Brazil,RT Critics
Yi Yi,96.0,"['Drama', 'Romance']",173.0,Not Rated,2000-12-16,12,2000,2000,Drama,Taiwan,RT Critics
Fast Food Fast Women,47.0,"['Comedy', 'Romance']",95.0,R,2000-09-06,9,2000,2000,Comedy,France,RT Critics
Shadow of the Vampire,82.0,"['Drama', 'Horror']",92.0,R,2001-01-26,1,2001,2000,Drama,UK,RT Critics
Lumumba,81.0,"['Biography', 'Drama', 'History']",115.0,Not Rated,2000-09-27,9,2000,2000,Biography,France,RT Critics
Amores Perros,92.0,"['Drama', 'Thriller']",154.0,R,2001-04-13,4,2001,2000,Drama,Mexico,RT Critics
Auggie Rose,54.0,"['Drama', 'Mystery', 'Romance']",109.0,R,2001-03-18,3,2001,2000,Drama,USA,RT Critics
Requiem for a Dream,79.0,['Drama'],102.0,R,2000-12-15,12,2000,2000,Drama,USA,RT Critics
"O Brother, Where Art Thou?",77.0,"['Adventure', 'Comedy', 'Crime']",107.0,PG-13,2001-02-02,2,2001,2000,Adventure,UK,RT Critics
Center Stage,42.0,"['Drama', 'Music', 'Romance']",115.0,PG-13,2000-05-12,5,2000,2000,Drama,USA,RT Critics
Blackboards,74.0,"['Drama', 'War']",88.0,,2000-09-01,9,2000,2000,Drama,Iran,RT Critics
Burnt Money,77.0,"['Crime', 'Drama', 'Romance']",125.0,R,2000-05-11,5,2000,2000,Crime,Argentina,RT Critics
With a Friend Like Harry...,96.0,"['Comedy', 'Drama', 'Mystery']",117.0,R,2001-06-15,6,2001,2000,Comedy,France,RT Critics
The King Is Alive,60.0,['Drama'],110.0,R,2001-05-11,5,2001,2000,Drama,Denmark,RT Critics
Nurse Betty,83.0,"['Comedy', 'Crime', 'Drama']",110.0,R,2000-09-08,9,2000,2000,Comedy,Germany,RT Critics
Bread and Roses,67.0,['Drama'],110.0,R,2000-10-25,10,2000,2000,Drama,UK,RT Critics
Vatel,31.0,"['Biography', 'Drama', 'Romance']",103.0,PG-13,2000-05-10,5,2000,2000,Biography,France,RT Critics
Battlefield Earth,3.0,"['Action', 'Adventure', 'Sci_Fi']",118.0,PG-13,2000-05-12,5,2000,2000,Action,USA,RT Critics
I Dreamed of Africa,10.0,"['Adventure', 'Biography', 'Drama']",114.0,PG-13,2000-05-05,5,2000,2000,Adventure,USA,RT Critics
Sordid Lives,37.0,"['Comedy', 'Romance']",111.0,R,2001-05-11,5,2001,2000,Comedy,USA,RT Critics
Company Man,14.0,['Comedy'],86.0,PG-13,2000-05-03,5,2000,2000,Comedy,UK,RT Critics
Gladiator,77.0,"['Action', 'Adventure', 'Drama']",155.0,R,2000-05-05,5,2000,2000,Action,USA,RT Critics
Frequency,70.0,"['Crime', 'Drama', 'Mystery']",118.0,PG-13,2000-04-28,4,2000,2000,Crime,USA,RT Critics
A Matter of Taste,,"['Crime', 'Thriller', 'Drama']",90.0,Not Rated,2000-04-26,4,2000,2000,Crime,France,RT Critics
Big Eden,65.0,"['Comedy', 'Drama', 'Romance']",118.0,PG-13,2000-04-18,4,2000,2000,Comedy,USA,RT Critics
Gossip,29.0,"['Drama', 'Mystery', 'Thriller']",90.0,R,2000-04-21,4,2000,2000,Drama,USA,RT Critics
The Flintstones in Viva Rock Vegas,25.0,"['Comedy', 'Family', 'Romance']",90.0,PG,2000-04-28,4,2000,2000,Comedy,USA,RT Critics
Tully,81.0,['Drama'],102.0,R,2000-04-14,4,2000,2000,Drama,USA,RT Critics
Keeping the Faith,69.0,"['Comedy', 'Drama', 'Romance']",128.0,PG-13,2000-04-14,4,2000,2000,Comedy,USA,RT Critics
Up at the Villa,46.0,"['Drama', 'Romance']",115.0,PG-13,2000-05-19,5,2000,2000,Drama,UK,RT Critics
Where the Money Is,48.0,"['Drama', 'Comedy', 'Crime']",89.0,PG-13,2000-04-14,4,2000,2000,Drama,Germany,RT Critics
"Love, Honor and Obey",33.0,"['Comedy', 'Crime']",103.0,R,2001-02-09,2,2001,2000,Comedy,UK,RT Critics
Rules of Engagement,36.0,"['Drama', 'Thriller', 'War']",128.0,R,2000-04-07,4,2000,2000,Drama,UK,RT Critics
Return to Me,62.0,"['Comedy', 'Drama', 'Romance']",115.0,PG,2000-04-07,4,2000,2000,Comedy,USA,RT Critics
Nora,64.0,"['Biography', 'Drama']",106.0,R,2000-04-21,4,2000,2000,Biography,Ireland,RT Critics
Ready to Rumble,23.0,"['Comedy', 'Sport']",107.0,PG-13,2000-04-07,4,2000,2000,Comedy,USA,RT Critics
Timecode,68.0,"['Drama', 'Romance']",97.0,R,2000-04-28,4,2000,2000,Drama,USA,RT Critics
Romeo Must Die,32.0,"['Action', 'Crime', 'Thriller']",115.0,R,2000-03-22,3,2000,2000,Action,USA,RT Critics
Divided We Fall,90.0,"['Comedy', 'Drama', 'War']",117.0,PG-13,2000-03-16,3,2000,2000,Comedy,Czech Republic,RT Critics
Final Destination,35.0,"['Horror', 'Thriller']",98.0,R,2000-03-17,3,2000,2000,Horror,USA,RT Critics
Here on Earth,17.0,"['Drama', 'Romance']",96.0,PG-13,2000-03-24,3,2000,2000,Drama,USA,RT Critics
Erin Brockovich,84.0,"['Biography', 'Drama']",131.0,R,2000-03-17,3,2000,2000,Biography,USA,RT Critics
The Independent,60.0,['Comedy'],81.0,R,2000-03-12,3,2000,2000,Comedy,USA,RT Critics
God's Army,50.0,['Drama'],108.0,PG,2000-03-10,3,2000,2000,Drama,USA,RT Critics
Mission to Mars,24.0,"['Adventure', 'Sci_Fi', 'Thriller']",114.0,PG,2000-03-10,3,2000,2000,Adventure,USA,RT Critics
Steal This Movie,51.0,"['Biography', 'Drama', 'Romance']",107.0,R,2002-06-28,6,2002,2000,Biography,USA,RT Critics
The Taste of Others,100.0,"['Comedy', 'Drama', 'Romance']",112.0,R,2000-03-01,3,2000,2000,Comedy,France,RT Critics
3 Strikes,0.0,['Comedy'],82.0,R,2000-03-01,3,2000,2000,Comedy,USA,RT Critics
Bread and Tulips,71.0,"['Comedy', 'Romance']",114.0,PG-13,2001-11-02,11,2001,2000,Comedy,Italy,RT Critics
American Women,32.0,['Comedy'],90.0,PG-13,2000-09-08,9,2000,2000,Comedy,UK,RT Critics
Wonder Boys,82.0,"['Comedy', 'Drama']",107.0,R,2000-02-25,2,2000,2000,Comedy,USA,RT Critics
Reindeer Games,25.0,"['Action', 'Adventure', 'Crime']",104.0,R,2000-02-25,2,2000,2000,Action,USA,RT Critics
Barking Dogs Never Bite,67.0,['Comedy'],110.0,Not Rated,2000-02-19,2,2000,2000,Comedy,South Korea,RT Critics
Bossa Nova,73.0,"['Comedy', 'Romance', 'Drama']",95.0,R,2000-05-26,5,2000,2000,Comedy,Brazil,RT Critics
Pitch Black,59.0,"['Action', 'Horror', 'Sci_Fi']",109.0,R,2000-02-18,2,2000,2000,Action,USA,RT Critics
The Whole Nine Yards,45.0,"['Comedy', 'Crime']",98.0,R,2000-02-18,2,2000,2000,Comedy,USA,RT Critics
Hanging Up,12.0,"['Comedy', 'Drama']",94.0,PG-13,2000-02-18,2,2000,2000,Comedy,Germany,RT Critics
Love's Labour's Lost,49.0,"['Romance', 'Comedy', 'Musical']",93.0,PG,2000-03-31,3,2000,2000,Romance,UK,RT Critics
Uzumaki,56.0,"['Drama', 'Fantasy', 'Horror']",90.0,,2000-02-11,2,2000,2000,Drama,Japan,RT Critics
28 Days,33.0,"['Comedy', 'Drama']",103.0,PG-13,2000-04-14,4,2000,2000,Comedy,USA,RT Critics
The Tigger Movie,62.0,"['Animation', 'Comedy', 'Drama']",77.0,G,2000-02-11,2,2000,2000,Animation,USA,RT Critics
Gun Shy,24.0,"['Comedy', 'Crime', 'Romance']",101.0,R,2000-03-09,3,2000,2000,Comedy,USA,RT Critics
Anatomie,58.0,"['Horror', 'Thriller']",103.0,R,2000-02-03,2,2000,2000,Horror,Germany,RT Critics
Scream 3,39.0,"['Horror', 'Mystery']",116.0,R,2000-02-04,2,2000,2000,Horror,USA,RT Critics
Boiler Room,66.0,"['Crime', 'Drama', 'Thriller']",120.0,R,2000-02-18,2,2000,2000,Crime,USA,RT Critics
Chunhyangdyun,86.0,"['Drama', 'Musical', 'Romance']",116.0,R,2000-01-29,1,2000,2000,Drama,South Korea,RT Critics
Snow Day,29.0,"['Adventure', 'Comedy', 'Family']",89.0,PG,2000-02-11,2,2000,2000,Adventure,USA,RT Critics
About Adam,68.0,"['Comedy', 'Romance']",97.0,R,2001-01-19,1,2001,2000,Comedy,Ireland,RT Critics
"South of Heaven, West of Hell",14.0,"['Drama', 'Western']",131.0,R,2000-01-28,1,2000,2000,Drama,USA,RT Critics
